"profit","loss","targetloanstatus","potl_profit"
6267,0,"0",6267
1975.05,0,"0",1975.05
751,0,"0",751
3799.4,0,"0",3799.4
1522.8,0,"0",1522.8
634.5,0,"0",634.5
3420.9,0,"0",3420.9
2136,0,"0",2136
809.4,0,"0",809.4
289.44,0,"0",289.44
0,5000,"1",1044.5
857.025,0,"0",857.025
3168.8,0,"0",3168.8
2459.1,0,"0",2459.1
0,17475,"1",3017.9325
422.75,0,"0",422.75
2506.8,0,"0",2506.8
396.1525,0,"0",396.1525
1164.3075,0,"0",1164.3075
1609.92,0,"0",1609.92
0,34475,"1",4919.5825
3210.75,0,"0",3210.75
2647.2,0,"0",2647.2
723.6,0,"0",723.6
0,10050,"1",1735.635
4181.1,0,"0",4181.1
2590.5,0,"0",2590.5
2461.86,0,"0",2461.86
0,10000,"1",1527
1527,0,"0",1527
511.2,0,"0",511.2
0,35000,"1",4098.5
0,18200,"1",2131.22
812.16,0,"0",812.16
2180.1,0,"0",2180.1
381.75,0,"0",381.75
624.33,0,"0",624.33
515.24,0,"0",515.24
761.4,0,"0",761.4
4282.45,0,"0",4282.45
1786.4,0,"0",1786.4
0,17000,"1",2293.3
1422,0,"0",1422
3884,0,"0",3884
1269,0,"0",1269
1873.6,0,"0",1873.6
5977.2,0,"0",5977.2
2158.4,0,"0",2158.4
0,11100,"1",1694.97
2832.9,0,"0",2832.9
0,12000,"1",2330.4
585.5,0,"0",585.5
0,21000,"1",3626.7
1244.1875,0,"0",1244.1875
0,18500,"1",1389.35
447.12,0,"0",447.12
0,8500,"1",1356.6
1068,0,"0",1068
1370.07,0,"0",1370.07
2140.5,0,"0",2140.5
1288.3,0,"0",1288.3
0,9500,"1",1205.55
3354,0,"0",3354
256.86,0,"0",256.86
2698,0,"0",2698
534,0,"0",534
2245.1,0,"0",2245.1
953.28,0,"0",953.28
395,0,"0",395
0,12000,"1",2190
2927.5,0,"0",2927.5
4119.995,0,"0",4119.995
3270.15,0,"0",3270.15
0,5000,"1",375.5
761.8,0,"0",761.8
809.4,0,"0",809.4
0,4000,"1",745.6
0,15000,"1",1903.5
936.8,0,"0",936.8
0,16500,"1",2849.55
1477.98,0,"0",1477.98
0,20000,"1",2698
0,4000,"1",610.8
1189.2,0,"0",1189.2
615.06,0,"0",615.06
1405.2,0,"0",1405.2
0,3000,"1",351.3
0,3500,"1",372.75
728.2,0,"0",728.2
2111.4,0,"0",2111.4
2394,0,"0",2394
901.2,0,"0",901.2
6957.81,0,"0",6957.81
732.5,0,"0",732.5
2042.15,0,"0",2042.15
2617.44,0,"0",2617.44
1522.8,0,"0",1522.8
1532.16,0,"0",1532.16
600.8,0,"0",600.8
0,17500,"1",1863.75
3185.6,0,"0",3185.6
0,35000,"1",6968.5
316,0,"0",316
214.05,0,"0",214.05
1246,0,"0",1246
993.6,0,"0",993.6
852,0,"0",852
3372.5,0,"0",3372.5
356,0,"0",356
2388.84,0,"0",2388.84
1171,0,"0",1171
1242,0,"0",1242
534,0,"0",534
7311.5,0,"0",7311.5
1422,0,"0",1422
386.43,0,"0",386.43
0,15000,"1",2290.5
594.6,0,"0",594.6
0,35000,"1",6797
3650,0,"0",3650
0,12200,"1",1740.94
566.58,0,"0",566.58
0,25000,"1",4192.5
4803.96,0,"0",4803.96
2930,0,"0",2930
2748.6,0,"0",2748.6
1242,0,"0",1242
1189.2,0,"0",1189.2
852,0,"0",852
0,7175,"1",566.825
1903.5,0,"0",1903.5
2855.25,0,"0",2855.25
4994.5,0,"0",4994.5
1522.8,0,"0",1522.8
6524,0,"0",6524
4292.4,0,"0",4292.4
3728,0,"0",3728
904.5,0,"0",904.5
1463.75,0,"0",1463.75
2023.5,0,"0",2023.5
2944.65,0,"0",2944.65
600.8,0,"0",600.8
1217.84,0,"0",1217.84
745.2,0,"0",745.2
623,0,"0",623
1596,0,"0",1596
723.6,0,"0",723.6
1832.4,0,"0",1832.4
0,17000,"1",3551.3
1379.175,0,"0",1379.175
0,16000,"1",2344
0,10000,"1",1596
0,8000,"1",529.6
4872,0,"0",4872
956.34,0,"0",956.34
1185,0,"0",1185
0,30000,"1",5592
1405.2,0,"0",1405.2
94.8,0,"0",94.8
675.9,0,"0",675.9
1618.8,0,"0",1618.8
395,0,"0",395
1484.08,0,"0",1484.08
2973,0,"0",2973
1243.44,0,"0",1243.44
372.75,0,"0",372.75
3558.75,0,"0",3558.75
743.585,0,"0",743.585
0,15000,"1",1863
603,0,"0",603
0,8400,"1",630.84
1189.2,0,"0",1189.2
0,22750,"1",4618.25
4060,0,"0",4060
789.875,0,"0",789.875
0,5000,"1",713.5
741.44,0,"0",741.44
539.6,0,"0",539.6
1903.5,0,"0",1903.5
2473.575,0,"0",2473.575
1185,0,"0",1185
317.25,0,"0",317.25
1199.275,0,"0",1199.275
0,14000,"1",1888.6
399.4875,0,"0",399.4875
662,0,"0",662
2283.6,0,"0",2283.6
3728,0,"0",3728
2051,0,"0",2051
3115,0,"0",3115
876,0,"0",876
1017.125,0,"0",1017.125
0,1400,"1",124.6
3867.6,0,"0",3867.6
1954.8,0,"0",1954.8
801,0,"0",801
1758,0,"0",1758
3235.1,0,"0",3235.1
3018.6,0,"0",3018.6
120.6,0,"0",120.6
993.6,0,"0",993.6
1242,0,"0",1242
856.98,0,"0",856.98
474,0,"0",474
1614.6,0,"0",1614.6
1848.215,0,"0",1848.215
0,2400,"1",255.6
993.6,0,"0",993.6
4943.0425,0,"0",4943.0425
0,5000,"1",331
1686.25,0,"0",1686.25
3516,0,"0",3516
289.44,0,"0",289.44
2973,0,"0",2973
5515,0,"0",5515
985.125,0,"0",985.125
0,2400,"1",237.84
2190,0,"0",2190
404.7,0,"0",404.7
1618.8,0,"0",1618.8
0,10000,"1",1758
0,10000,"1",1349
3354,0,"0",3354
1264,0,"0",1264
0,22800,"1",3937.56
2637,0,"0",2637
231.7,0,"0",231.7
2130,0,"0",2130
0,3000,"1",351.3
2907.45,0,"0",2907.45
1870.575,0,"0",1870.575
2698,0,"0",2698
708.615,0,"0",708.615
3726.96,0,"0",3726.96
267.57,0,"0",267.57
1141.6,0,"0",1141.6
856.2,0,"0",856.2
693.7,0,"0",693.7
553,0,"0",553
705.5275,0,"0",705.5275
2737.5,0,"0",2737.5
3108.6,0,"0",3108.6
3092.175,0,"0",3092.175
545.8275,0,"0",545.8275
603,0,"0",603
745.2,0,"0",745.2
342.48,0,"0",342.48
913.68,0,"0",913.68
1387.4,0,"0",1387.4
1230.6,0,"0",1230.6
1384.5,0,"0",1384.5
0,4200,"1",278.04
2342,0,"0",2342
0,7000,"1",1544.2
1787.425,0,"0",1787.425
0,3600,"1",657
0,14000,"1",1888.6
397.2,0,"0",397.2
711,0,"0",711
1863,0,"0",1863
1465,0,"0",1465
1284.3,0,"0",1284.3
0,5325,"1",661.365
723.6,0,"0",723.6
0,14000,"1",1491
0,20000,"1",3454
0,16000,"1",2344
6044.5,0,"0",6044.5
1366.2,0,"0",1366.2
621,0,"0",621
2698,0,"0",2698
4441.5,0,"0",4441.5
0,12000,"1",2190
901.2,0,"0",901.2
1795.635,0,"0",1795.635
496.8,0,"0",496.8
1068,0,"0",1068
639,0,"0",639
0,17000,"1",2988.6
1126.5,0,"0",1126.5
0,4200,"1",491.82
904.5,0,"0",904.5
2235.6,0,"0",2235.6
0,19000,"1",3340.2
4047,0,"0",4047
2765,0,"0",2765
1264,0,"0",1264
0,4000,"1",745.6
525.7,0,"0",525.7
1915.2,0,"0",1915.2
1522.8,0,"0",1522.8
422.1,0,"0",422.1
0,10000,"1",1349
260.64,0,"0",260.64
3593.08,0,"0",3593.08
1405.2,0,"0",1405.2
843.12,0,"0",843.12
1712.4,0,"0",1712.4
375.5,0,"0",375.5
3390.66,0,"0",3390.66
542.84,0,"0",542.84
745.2,0,"0",745.2
712,0,"0",712
1982,0,"0",1982
1744.08,0,"0",1744.08
447.12,0,"0",447.12
301.5,0,"0",301.5
936.8,0,"0",936.8
1987.2,0,"0",1987.2
7822.5,0,"0",7822.5
0,5000,"1",634.5
794.4,0,"0",794.4
0,2800,"1",210.28
1522.8,0,"0",1522.8
0,4000,"1",241.2
623,0,"0",623
596.4,0,"0",596.4
0,12000,"1",2389.2
3777.9225,0,"0",3777.9225
331,0,"0",331
2012.4,0,"0",2012.4
4098.5,0,"0",4098.5
585.75,0,"0",585.75
578.5,0,"0",578.5
1278,0,"0",1278
948,0,"0",948
0,4000,"1",507.6
134.9,0,"0",134.9
3105,0,"0",3105
1142.1,0,"0",1142.1
1309.4025,0,"0",1309.4025
426.6,0,"0",426.6
1727,0,"0",1727
0,6000,"1",809.4
1465,0,"0",1465
0,2575,"1",410.97
991,0,"0",991
0,8000,"1",792.8
2236.8,0,"0",2236.8
1618.8,0,"0",1618.8
890,0,"0",890
0,6000,"1",957.6
1798.02,0,"0",1798.02
603,0,"0",603
0,14000,"1",2417.8
634.5,0,"0",634.5
991,0,"0",991
1756.5,0,"0",1756.5
916.2,0,"0",916.2
430.55,0,"0",430.55
1337.85,0,"0",1337.85
0,20000,"1",2854
372.6,0,"0",372.6
495.5,0,"0",495.5
463.4,0,"0",463.4
2812.8,0,"0",2812.8
229.14,0,"0",229.14
2492,0,"0",2492
0,15000,"1",2290.5
856.2,0,"0",856.2
496.8,0,"0",496.8
2637,0,"0",2637
1070.25,0,"0",1070.25
723.6,0,"0",723.6
189.125,0,"0",189.125
0,25000,"1",5320
0,7200,"1",843.12
1269,0,"0",1269
1173.9,0,"0",1173.9
1491,0,"0",1491
474,0,"0",474
632,0,"0",632
267,0,"0",267
2791.8,0,"0",2791.8
1242,0,"0",1242
0,5000,"1",713.5
594.6,0,"0",594.6
0,5500,"1",413.05
397.2,0,"0",397.2
1242,0,"0",1242
495.5,0,"0",495.5
468.4,0,"0",468.4
632,0,"0",632
0,6000,"1",702.6
723.6,0,"0",723.6
713.45,0,"0",713.45
0,15600,"1",2226.12
1825,0,"0",1825
1758,0,"0",1758
1825,0,"0",1825
4660,0,"0",4660
809.31,0,"0",809.31
1079.2,0,"0",1079.2
152.7,0,"0",152.7
251.56,0,"0",251.56
1580,0,"0",1580
278.04,0,"0",278.04
211.05,0,"0",211.05
0,6000,"1",761.4
1863,0,"0",1863
0,30000,"1",6090
2748.6,0,"0",2748.6
1065,0,"0",1065
578.5,0,"0",578.5
2927.5,0,"0",2927.5
0,15000,"1",2023.5
3689.4,0,"0",3689.4
0,9600,"1",1657.92
3274.275,0,"0",3274.275
1427.625,0,"0",1427.625
6020.2,0,"0",6020.2
2461.2,0,"0",2461.2
958.5,0,"0",958.5
692.25,0,"0",692.25
2093.85,0,"0",2093.85
1491,0,"0",1491
3172.5,0,"0",3172.5
755.44,0,"0",755.44
1349,0,"0",1349
5320,0,"0",5320
532.5,0,"0",532.5
0,3600,"1",238.32
1541.16,0,"0",1541.16
703.2,0,"0",703.2
1049.1525,0,"0",1049.1525
758.4,0,"0",758.4
761.8,0,"0",761.8
826.1,0,"0",826.1
4994.5,0,"0",4994.5
663.3,0,"0",663.3
0,20500,"1",2183.25
2737.5,0,"0",2737.5
0,8475,"1",1075.4775
1355.125,0,"0",1355.125
534,0,"0",534
1435.38,0,"0",1435.38
331,0,"0",331
276.5,0,"0",276.5
496.5,0,"0",496.5
590.5125,0,"0",590.5125
0,4000,"1",300.4
2539.4925,0,"0",2539.4925
434.5,0,"0",434.5
6353.9,0,"0",6353.9
0,26000,"1",3299.4
1405.2,0,"0",1405.2
573.325,0,"0",573.325
761.4,0,"0",761.4
1917,0,"0",1917
3354,0,"0",3354
529.425,0,"0",529.425
2967.8,0,"0",2967.8
1141.6,0,"0",1141.6
2184.655,0,"0",2184.655
945.1875,0,"0",945.1875
3192,0,"0",3192
3454,0,"0",3454
2939.4,0,"0",2939.4
0,23000,"1",4579.3
2484,0,"0",2484
1597.5,0,"0",1597.5
3355.2,0,"0",3355.2
1189.2,0,"0",1189.2
361.8,0,"0",361.8
563.25,0,"0",563.25
1242,0,"0",1242
3115,0,"0",3115
723.6,0,"0",723.6
792.945,0,"0",792.945
161.88,0,"0",161.88
674.5,0,"0",674.5
0,12000,"1",2283.6
2342,0,"0",2342
545.67,0,"0",545.67
980.9375,0,"0",980.9375
0,2200,"1",195.8
2774.8,0,"0",2774.8
564.45,0,"0",564.45
592.5,0,"0",592.5
1798.02,0,"0",1798.02
916.675,0,"0",916.675
623,0,"0",623
3192,0,"0",3192
0,24000,"1",4380
0,10275,"1",680.205
1171,0,"0",1171
4520.2,0,"0",4520.2
2109.6,0,"0",2109.6
948,0,"0",948
1240.98,0,"0",1240.98
794.4,0,"0",794.4
603,0,"0",603
1675.08,0,"0",1675.08
1349,0,"0",1349
3354,0,"0",3354
2388.84,0,"0",2388.84
563.25,0,"0",563.25
0,23600,"1",5114.12
1522.3,0,"0",1522.3
3662.5,0,"0",3662.5
267,0,"0",267
603,0,"0",603
0,12000,"1",1490.4
596.16,0,"0",596.16
0,15000,"1",1597.5
3045.6,0,"0",3045.6
2930,0,"0",2930
0,25000,"1",3567.5
372.6,0,"0",372.6
0,7875,"1",1360.0125
4098.5,0,"0",4098.5
1171,0,"0",1171
420.56,0,"0",420.56
1577.1,0,"0",1577.1
0,12300,"1",923.73
639,0,"0",639
1703.805,0,"0",1703.805
4085.76,0,"0",4085.76
3223,0,"0",3223
0,35000,"1",5586
0,7000,"1",998.9
711,0,"0",711
1303.2,0,"0",1303.2
927.55,0,"0",927.55
570.8,0,"0",570.8
2787.4,0,"0",2787.4
463.4,0,"0",463.4
2394,0,"0",2394
657.035,0,"0",657.035
0,15850,"1",2737.295
1466.1,0,"0",1466.1
87.715,0,"0",87.715
0,35000,"1",4347
450.6,0,"0",450.6
2394,0,"0",2394
0,35000,"1",4441.5
1527,0,"0",1527
237,0,"0",237
0,12000,"1",2283.6
673.6125,0,"0",673.6125
603,0,"0",603
1068,0,"0",1068
426,0,"0",426
807.3,0,"0",807.3
0,29700,"1",5129.19
468.4,0,"0",468.4
1185,0,"0",1185
4994.5,0,"0",4994.5
1324,0,"0",1324
0,24000,"1",3045.6
876.85,0,"0",876.85
0,19750,"1",2664.275
1142.1,0,"0",1142.1
1686.24,0,"0",1686.24
1596,0,"0",1596
0,35000,"1",6660.5
5846.675,0,"0",5846.675
1052.22,0,"0",1052.22
0,16000,"1",1987.2
2023.5,0,"0",2023.5
0,24000,"1",5107.2
1349,0,"0",1349
1522.8,0,"0",1522.8
697.95,0,"0",697.95
496.8,0,"0",496.8
600.8,0,"0",600.8
0,25975,"1",4841.74
4395,0,"0",4395
4281,0,"0",4281
1288.3,0,"0",1288.3
0,15200,"1",2321.04
1873.6,0,"0",1873.6
1065,0,"0",1065
4939.98,0,"0",4939.98
2515.5,0,"0",2515.5
1405.2,0,"0",1405.2
450.6,0,"0",450.6
2854,0,"0",2854
445,0,"0",445
5973,0,"0",5973
482.4,0,"0",482.4
713.5,0,"0",713.5
1935.225,0,"0",1935.225
1738,0,"0",1738
2608.2,0,"0",2608.2
375.5,0,"0",375.5
793.125,0,"0",793.125
2212,0,"0",2212
724.2,0,"0",724.2
1405.2,0,"0",1405.2
2854,0,"0",2854
2086.56,0,"0",2086.56
5592,0,"0",5592
958.5,0,"0",958.5
515.32,0,"0",515.32
1006.2,0,"0",1006.2
1979.64,0,"0",1979.64
2428.2,0,"0",2428.2
1122.3075,0,"0",1122.3075
2051,0,"0",2051
1243.775,0,"0",1243.775
1896,0,"0",1896
553,0,"0",553
745.2,0,"0",745.2
1738.8,0,"0",1738.8
1615.98,0,"0",1615.98
2763.2,0,"0",2763.2
0,24000,"1",3516
2107.8,0,"0",2107.8
6797,0,"0",6797
1618.8,0,"0",1618.8
0,8000,"1",1015.2
3567.5,0,"0",3567.5
106.5,0,"0",106.5
331,0,"0",331
1494.3,0,"0",1494.3
2791.8,0,"0",2791.8
1677,0,"0",1677
474,0,"0",474
5826,0,"0",5826
1059.2,0,"0",1059.2
372.6,0,"0",372.6
2158.4,0,"0",2158.4
0,12000,"1",1954.8
7311.5,0,"0",7311.5
495.5,0,"0",495.5
0,13000,"1",1649.7
1192.8,0,"0",1192.8
2072.4,0,"0",2072.4
0,15000,"1",2737.5
0,35000,"1",8095.5
406.08,0,"0",406.08
0,6000,"1",745.2
363.01,0,"0",363.01
495.5,0,"0",495.5
3172.5,0,"0",3172.5
0,5000,"1",838.5
530.64,0,"0",530.64
856.2,0,"0",856.2
1758,0,"0",1758
1276.8,0,"0",1276.8
1171,0,"0",1171
3206.7,0,"0",3206.7
698.805,0,"0",698.805
0,19075,"1",3353.385
0,3000,"1",267
713.5,0,"0",713.5
4441.5,0,"0",4441.5
1319.625,0,"0",1319.625
1405.2,0,"0",1405.2
1635.075,0,"0",1635.075
2072.4,0,"0",2072.4
4110.48,0,"0",4110.48
534,0,"0",534
5415.76,0,"0",5415.76
268.4825,0,"0",268.4825
1490.4,0,"0",1490.4
351.3,0,"0",351.3
0,7000,"1",623
2459.1,0,"0",2459.1
0,25000,"1",5515
0,12000,"1",1712.4
4562.5,0,"0",4562.5
366.3225,0,"0",366.3225
585.5,0,"0",585.5
0,10400,"1",1588.08
1276.8,0,"0",1276.8
1366.2,0,"0",1366.2
4794.72,0,"0",4794.72
1712.4,0,"0",1712.4
794.4,0,"0",794.4
1771.56,0,"0",1771.56
3728,0,"0",3728
0,3000,"1",319.5
0,15075,"1",2301.9525
2590.5,0,"0",2590.5
4219.2,0,"0",4219.2
905.25,0,"0",905.25
0,28000,"1",5219.2
4287.2,0,"0",4287.2
545.05,0,"0",545.05
0,15000,"1",3352.5
0,5000,"1",634.5
1300.1875,0,"0",1300.1875
0,8000,"1",792.8
0,4500,"1",642.15
4721.5,0,"0",4721.5
1349,0,"0",1349
1473.35,0,"0",1473.35
2443.2,0,"0",2443.2
4166.46,0,"0",4166.46
480.64,0,"0",480.64
1304.8,0,"0",1304.8
499.45,0,"0",499.45
805.8,0,"0",805.8
0,12000,"1",1490.4
0,9000,"1",1053.9
507.6,0,"0",507.6
0,35000,"1",7448
3516,0,"0",3516
495.5,0,"0",495.5
0,20000,"1",2698
476.64,0,"0",476.64
413.05,0,"0",413.05
319.5,0,"0",319.5
3054,0,"0",3054
1509.3,0,"0",1509.3
801,0,"0",801
474,0,"0",474
264.8,0,"0",264.8
5366.46,0,"0",5366.46
3869,0,"0",3869
3817.5,0,"0",3817.5
1405.2,0,"0",1405.2
3045,0,"0",3045
2111.4,0,"0",2111.4
1502,0,"0",1502
0,5000,"1",838.5
685.3,0,"0",685.3
2461.2,0,"0",2461.2
1242,0,"0",1242
641.6725,0,"0",641.6725
0,12000,"1",2389.2
2397.78,0,"0",2397.78
940.68,0,"0",940.68
3990,0,"0",3990
2054.88,0,"0",2054.88
1655,0,"0",1655
4562.5,0,"0",4562.5
1422,0,"0",1422
794.4,0,"0",794.4
241.2,0,"0",241.2
5592,0,"0",5592
5623.1,0,"0",5623.1
901.2,0,"0",901.2
751,0,"0",751
0,16000,"1",3576
798,0,"0",798
6027.5,0,"0",6027.5
712,0,"0",712
2479.4125,0,"0",2479.4125
266.25,0,"0",266.25
2883.5,0,"0",2883.5
361.8,0,"0",361.8
3727.5,0,"0",3727.5
2515.5,0,"0",2515.5
2297.7,0,"0",2297.7
4994.5,0,"0",4994.5
639,0,"0",639
1597.5,0,"0",1597.5
596.16,0,"0",596.16
0,18000,"1",3495.6
2484,0,"0",2484
3680.1,0,"0",3680.1
2156.8875,0,"0",2156.8875
0,17625,"1",3577.875
634.5,0,"0",634.5
662,0,"0",662
603,0,"0",603
1883.64,0,"0",1883.64
281.04,0,"0",281.04
316,0,"0",316
723.6,0,"0",723.6
0,24000,"1",3045.6
761.2,0,"0",761.2
0,3200,"1",252.8
1639.4,0,"0",1639.4
0,10000,"1",1629
1597.5,0,"0",1597.5
1269,0,"0",1269
0,1000,"1",190.3
1641.2175,0,"0",1641.2175
0,19400,"1",3938.2
2842.56,0,"0",2842.56
2698,0,"0",2698
6044.5,0,"0",6044.5
4395,0,"0",4395
3353.4,0,"0",3353.4
7959,0,"0",7959
993,0,"0",993
4047,0,"0",4047
0,22000,"1",4595.8
3521.7,0,"0",3521.7
3210.75,0,"0",3210.75
375.5,0,"0",375.5
758.4,0,"0",758.4
1712.4,0,"0",1712.4
271.35,0,"0",271.35
439.5,0,"0",439.5
3363.29,0,"0",3363.29
3321.5,0,"0",3321.5
0,35000,"1",7822.5
1486.5,0,"0",1486.5
662,0,"0",662
756.5,0,"0",756.5
210.78,0,"0",210.78
1776.6,0,"0",1776.6
0,3000,"1",503.1
3023.76,0,"0",3023.76
594.6,0,"0",594.6
1952.6425,0,"0",1952.6425
651.6,0,"0",651.6
922.95,0,"0",922.95
317.25,0,"0",317.25
1507.6625,0,"0",1507.6625
888.3,0,"0",888.3
219.75,0,"0",219.75
471.7,0,"0",471.7
1434.475,0,"0",1434.475
704.34,0,"0",704.34
304.56,0,"0",304.56
4614.775,0,"0",4614.775
948,0,"0",948
1171,0,"0",1171
4015,0,"0",4015
3354,0,"0",3354
1113.06,0,"0",1113.06
6684.8,0,"0",6684.8
3095.955,0,"0",3095.955
0,1000,"1",162.9
278.265,0,"0",278.265
307.83,0,"0",307.83
3982,0,"0",3982
1618.8,0,"0",1618.8
1584.765,0,"0",1584.765
1264,0,"0",1264
1424,0,"0",1424
511.2,0,"0",511.2
532.5,0,"0",532.5
560.9,0,"0",560.9
809.4,0,"0",809.4
1466.1,0,"0",1466.1
621,0,"0",621
1349,0,"0",1349
4395,0,"0",4395
0,15000,"1",2140.5
2290.5,0,"0",2290.5
1565.76,0,"0",1565.76
3817.5,0,"0",3817.5
916.2,0,"0",916.2
397.2,0,"0",397.2
366.25,0,"0",366.25
794.4,0,"0",794.4
186.3,0,"0",186.3
0,8000,"1",852
3045.6,0,"0",3045.6
843.12,0,"0",843.12
347.6,0,"0",347.6
1522.6,0,"0",1522.6
269.8,0,"0",269.8
1522.8,0,"0",1522.8
0,17000,"1",3235.1
198.6,0,"0",198.6
904.5,0,"0",904.5
0,28625,"1",6397.6875
0,14000,"1",2417.8
1266.84,0,"0",1266.84
2810.4,0,"0",2810.4
1501.625,0,"0",1501.625
822.89,0,"0",822.89
0,5800,"1",1019.64
2378.4,0,"0",2378.4
856.2,0,"0",856.2
0,1000,"1",162.9
1090.1,0,"0",1090.1
1509.3,0,"0",1509.3
380.7,0,"0",380.7
213,0,"0",213
0,12500,"1",2096.25
1384.5,0,"0",1384.5
3076.5,0,"0",3076.5
1903.5,0,"0",1903.5
2515.5,0,"0",2515.5
395,0,"0",395
751,0,"0",751
5031,0,"0",5031
1758,0,"0",1758
640.8,0,"0",640.8
0,20000,"1",4178
331.65,0,"0",331.65
2236.6125,0,"0",2236.6125
0,25000,"1",4977.5
3099.15,0,"0",3099.15
551.115,0,"0",551.115
0,7000,"1",998.9
1498.35,0,"0",1498.35
0,17000,"1",3168.8
621,0,"0",621
1877.5,0,"0",1877.5
3355.2,0,"0",3355.2
269.8,0,"0",269.8
399,0,"0",399
1065,0,"0",1065
0,15600,"1",3029.52
474,0,"0",474
526.95,0,"0",526.95
0,21600,"1",4026.24
644.05,0,"0",644.05
692.095,0,"0",692.095
0,10000,"1",751
0,15000,"1",2290.5
463.4,0,"0",463.4
1655,0,"0",1655
1171,0,"0",1171
3372.5,0,"0",3372.5
1271.4325,0,"0",1271.4325
697.95,0,"0",697.95
0,6400,"1",1105.28
2569.05,0,"0",2569.05
662,0,"0",662
4788,0,"0",4788
0,18000,"1",1422
913.2375,0,"0",913.2375
2637,0,"0",2637
3495.6,0,"0",3495.6
0,25000,"1",4192.5
2394,0,"0",2394
372.6,0,"0",372.6
4047,0,"0",4047
549.72,0,"0",549.72
1218.24,0,"0",1218.24
558.9,0,"0",558.9
532.5,0,"0",532.5
2765,0,"0",2765
2421.9,0,"0",2421.9
373.8,0,"0",373.8
991,0,"0",991
801.675,0,"0",801.675
319.5,0,"0",319.5
1090.1,0,"0",1090.1
2556,0,"0",2556
0,2000,"1",325.8
3727.5,0,"0",3727.5
0,12700,"1",1487.17
3054,0,"0",3054
944.3,0,"0",944.3
1490.4,0,"0",1490.4
674.5,0,"0",674.5
0,6600,"1",1281.72
3495.6,0,"0",3495.6
4149.8775,0,"0",4149.8775
0,22250,"1",4734.8
979,0,"0",979
852,0,"0",852
474,0,"0",474
1171,0,"0",1171
0,24000,"1",4473.6
2918.7,0,"0",2918.7
2012.4,0,"0",2012.4
3285,0,"0",3285
3516,0,"0",3516
1321.65,0,"0",1321.65
0,15000,"1",2737.5
1125.85,0,"0",1125.85
2360.75,0,"0",2360.75
3521.7,0,"0",3521.7
2394,0,"0",2394
2590.5,0,"0",2590.5
572.85,0,"0",572.85
2245.1,0,"0",2245.1
0,12000,"1",1712.4
632,0,"0",632
1242.88,0,"0",1242.88
890,0,"0",890
1712.4,0,"0",1712.4
483.0375,0,"0",483.0375
420,0,"0",420
534,0,"0",534
1674.53,0,"0",1674.53
0,33000,"1",6151.2
3098.475,0,"0",3098.475
361.8,0,"0",361.8
0,10000,"1",1677
186.3,0,"0",186.3
1545.72,0,"0",1545.72
4757.5,0,"0",4757.5
534,0,"0",534
340.93,0,"0",340.93
585.5,0,"0",585.5
2744.2125,0,"0",2744.2125
0,18000,"1",1422
585.5,0,"0",585.5
351.3,0,"0",351.3
1318.5,0,"0",1318.5
732.5,0,"0",732.5
0,15000,"1",1903.5
1278,0,"0",1278
1246,0,"0",1246
675.24,0,"0",675.24
1246,0,"0",1246
2796,0,"0",2796
385.29,0,"0",385.29
2982.4,0,"0",2982.4
3164.4,0,"0",3164.4
1490.4,0,"0",1490.4
0,7500,"1",951.75
135.18,0,"0",135.18
1405.2,0,"0",1405.2
0,8000,"1",1522.4
493.75,0,"0",493.75
1483.9,0,"0",1483.9
2538,0,"0",2538
0,20000,"1",3982
576.4425,0,"0",576.4425
361.8,0,"0",361.8
2023.5,0,"0",2023.5
2080.35,0,"0",2080.35
582.025,0,"0",582.025
998.9,0,"0",998.9
1243.62,0,"0",1243.62
1975,0,"0",1975
0,4000,"1",468.4
2320.56,0,"0",2320.56
723.6,0,"0",723.6
5158.5825,0,"0",5158.5825
483.45,0,"0",483.45
824.58,0,"0",824.58
1490.4,0,"0",1490.4
2443.2,0,"0",2443.2
0,16250,"1",2018.25
1832.4,0,"0",1832.4
534,0,"0",534
751,0,"0",751
2538,0,"0",2538
1522.8,0,"0",1522.8
1639.44,0,"0",1639.44
2212.2375,0,"0",2212.2375
2023.5,0,"0",2023.5
2428.2,0,"0",2428.2
0,8300,"1",738.7
0,7000,"1",693.7
1068.9,0,"0",1068.9
0,35000,"1",6968.5
0,18000,"1",3108.6
651.24,0,"0",651.24
1982,0,"0",1982
1242,0,"0",1242
2748.6,0,"0",2748.6
1349,0,"0",1349
894.24,0,"0",894.24
395,0,"0",395
0,25000,"1",4395
628.9625,0,"0",628.9625
0,30000,"1",6267
3984.7675,0,"0",3984.7675
149.04,0,"0",149.04
2590.5,0,"0",2590.5
372.6,0,"0",372.6
0,35000,"1",6524
632,0,"0",632
1264,0,"0",1264
1065,0,"0",1065
3649.045,0,"0",3649.045
1460,0,"0",1460
1221.75,0,"0",1221.75
1954.8,0,"0",1954.8
756.5,0,"0",756.5
0,12000,"1",1832.4
1171,0,"0",1171
2737.5,0,"0",2737.5
2140.5,0,"0",2140.5
1677,0,"0",1677
6660.5,0,"0",6660.5
1189.2,0,"0",1189.2
6797,0,"0",6797
1380.4,0,"0",1380.4
5181,0,"0",5181
901.2,0,"0",901.2
0,18725,"1",3233.8075
1985.1,0,"0",1985.1
2235.6,0,"0",2235.6
1490.4,0,"0",1490.4
0,16500,"1",1932.15
1733.6,0,"0",1733.6
6797,0,"0",6797
2107.8,0,"0",2107.8
2538,0,"0",2538
