"profit","loss","targetloanstatus","potl_profit"
1139.64,0,"0",1139.64
737.48,0,"0",737.48
5054.56,0,"0",5054.56
0,8000,"1",1623.88
1921.2,0,"0",1921.2
3814.72,0,"0",3814.72
1431.44,0,"0",1431.44
0,16000,"1",-2205.4
1907.36,0,"0",1907.36
4874.76,0,"0",4874.76
812.12,0,"0",812.12
3044.28,0,"0",3044.28
0,10000,"1",5445.8
-4358.8,0,"0",-4358.8
11478.2,0,"0",11478.2
0.599999999998545,0,"0",0.599999999998545
6705.48,0,"0",6705.48
6409.6,0,"0",6409.6
928.24,0,"0",928.24
1188.16,0,"0",1188.16
1002.08,0,"0",1002.08
613.04,0,"0",613.04
1112.92,0,"0",1112.92
1981.44,0,"0",1981.44
20988.4,0,"0",20988.4
6998.8,0,"0",6998.8
3291.88,0,"0",3291.88
1293.2,0,"0",1293.2
1160.88,0,"0",1160.88
1868.76,0,"0",1868.76
3321.92,0,"0",3321.92
632.56,0,"0",632.56
-5288.6,0,"0",-5288.6
2339.32,0,"0",2339.32
0,5350,"1",1352.12
8892.2,0,"0",8892.2
1726.64,0,"0",1726.64
1439.88,0,"0",1439.88
2881.8,0,"0",2881.8
881.88,0,"0",881.88
0,6000,"1",759
9675.4,0,"0",9675.4
197.800000000003,0,"0",197.800000000003
1601,0,"0",1601
276.6,0,"0",276.6
743.24,0,"0",743.24
2215.16,0,"0",2215.16
5340.68,0,"0",5340.68
2136.56,0,"0",2136.56
2351.24,0,"0",2351.24
8090.2,0,"0",8090.2
2221.92,0,"0",2221.92
0,19000,"1",9191.6
10251.6,0,"0",10251.6
10402.8,0,"0",10402.8
4495,0,"0",4495
0,24000,"1",2046.6
12247.6,0,"0",12247.6
1553.76,0,"0",1553.76
4888.8,0,"0",4888.8
10891.6,0,"0",10891.6
4049.8,0,"0",4049.8
1035.84,0,"0",1035.84
708.28,0,"0",708.28
1208.72,0,"0",1208.72
0,20300,"1",8212
1035.84,0,"0",1035.84
12135.6,0,"0",12135.6
1517.64,0,"0",1517.64
2356.68,0,"0",2356.68
1080.6,0,"0",1080.6
3376.6,0,"0",3376.6
10410.2,0,"0",10410.2
2658.12,0,"0",2658.12
0,2300,"1",276.16
1532.24,0,"0",1532.24
0,18800,"1",11894.2
3910.8,0,"0",3910.8
1138.32,0,"0",1138.32
1087.88,0,"0",1087.88
2496.2,0,"0",2496.2
6381.6,0,"0",6381.6
13938.6,0,"0",13938.6
10636,0,"0",10636
1329.24,0,"0",1329.24
1152.72,0,"0",1152.72
1381.24,0,"0",1381.24
0,24575,"1",13699
7495.2,0,"0",7495.2
2279.96,0,"0",2279.96
3639.24,0,"0",3639.24
1744.08,0,"0",1744.08
1557.24,0,"0",1557.24
18585,0,"0",18585
5665.8,0,"0",5665.8
1199.96,0,"0",1199.96
10997.6,0,"0",10997.6
2491.44,0,"0",2491.44
1038.28,0,"0",1038.28
5687.16,0,"0",5687.16
3434.88,0,"0",3434.88
1329.24,0,"0",1329.24
459.599999999999,0,"0",459.599999999999
0,5000,"1",1771.6
1414.8,0,"0",1414.8
9257.8,0,"0",9257.8
6844.2,0,"0",6844.2
0,17475,"1",6786
679.88,0,"0",679.88
7434,0,"0",7434
632.960000000001,0,"0",632.960000000001
1905.08,0,"0",1905.08
2682.12,0,"0",2682.12
0,34475,"1",13945.6
5290.56,0,"0",5290.56
7910.4,0,"0",7910.4
1148.28,0,"0",1148.28
0,10050,"1",5023.8
12319.8,0,"0",12319.8
4325.16,0,"0",4325.16
4027.72,0,"0",4027.72
0,10000,"1",2527.28
2527.28,0,"0",2527.28
828.960000000001,0,"0",828.960000000001
0,35000,"1",-4040
0,18200,"1",3471.64
1328.84,0,"0",1328.84
6288.8,0,"0",6288.8
632,0,"0",632
1008.72,0,"0",1008.72
839.44,0,"0",839.44
1245.72,0,"0",1245.72
-53.8000000000029,0,"0",-53.8000000000029
5277.2,0,"0",5277.2
0,17000,"1",6464.8
2276.28,0,"0",2276.28
11407,0,"0",11407
2076.2,0,"0",2076.2
5214.8,0,"0",5214.8
9993.08,0,"0",9993.08
6084.8,0,"0",6084.8
0,11100,"1",2805.36
7986,0,"0",7986
0,12000,"1",6844.2
953.68,0,"0",953.68
0,21000,"1",10497.6
2026.84,0,"0",2026.84
0,18500,"1",2220.16
730.8,0,"0",730.8
0,8500,"1",2252.12
1717.44,0,"0",1717.44
2231.64,0,"0",2231.64
3527.04,0,"0",3527.04
2081.48,0,"0",2081.48
0,9500,"1",1972.48
9675.4,0,"0",9675.4
728.4,0,"0",728.4
4429.96,0,"0",4429.96
858.72,0,"0",858.72
3748.64,0,"0",3748.64
1517.04,0,"0",1517.04
632.56,0,"0",632.56
0,12000,"1",6381.6
4768.4,0,"0",4768.4
12068.8,0,"0",12068.8
9433.2,0,"0",9433.2
0,5000,"1",600.16
1257.32,0,"0",1257.32
1329.24,0,"0",1329.24
0,4000,"1",1252.4
0,15000,"1",3114.48
1525.96,0,"0",1525.96
0,16500,"1",4757.64
4135,0,"0",4135
0,20000,"1",-2193.8
0,4000,"1",1011.2
1921.2,0,"0",1921.2
976.199999999999,0,"0",976.199999999999
2289.12,0,"0",2289.12
0,3000,"1",572.28
0,3500,"1",604.360000000001
1159,0,"0",1159
3450.16,0,"0",3450.16
3974.16,0,"0",3974.16
1439.88,0,"0",1439.88
21037.8,0,"0",21037.8
1209.28,0,"0",1209.28
3268.96,0,"0",3268.96
4345.36,0,"0",4345.36
2491.44,0,"0",2491.44
2543.52,0,"0",2543.52
960.039999999999,0,"0",960.039999999999
0,17500,"1",5147
620,0,"0",620
0,35000,"1",-609.200000000004
506.12,0,"0",506.12
352.92,0,"0",352.92
3396.4,0,"0",3396.4
1623.88,0,"0",1623.88
1381.24,0,"0",1381.24
-2501.2,0,"0",-2501.2
572.72,0,"0",572.72
6648.6,0,"0",6648.6
1907.36,0,"0",1907.36
2029.76,0,"0",2029.76
858.72,0,"0",858.72
21682.6,0,"0",21682.6
2276.28,0,"0",2276.28
629.76,0,"0",629.76
0,15000,"1",3790.92
960.599999999999,0,"0",960.599999999999
0,35000,"1",19961.8
-1235.6,0,"0",-1235.6
0,12200,"1",2336.8
930.36,0,"0",930.36
0,25000,"1",224
119.400000000001,0,"0",119.400000000001
4836.04,0,"0",4836.04
1744.2,0,"0",1744.2
2029.76,0,"0",2029.76
1921.2,0,"0",1921.2
1381.24,0,"0",1381.24
0,7175,"1",907.36
3114.48,0,"0",3114.48
8003.4,0,"0",8003.4
14158,0,"0",14158
2491.44,0,"0",2491.44
19060.6,0,"0",19060.6
12947,0,"0",12947
10891.6,0,"0",10891.6
1435.44,0,"0",1435.44
2384.2,0,"0",2384.2
3322.56,0,"0",3322.56
4923.08,0,"0",4923.08
960.039999999999,0,"0",960.039999999999
1984,0,"0",1984
1218,0,"0",1218
1002.08,0,"0",1002.08
2649.68,0,"0",2649.68
1148.28,0,"0",1148.28
5231.4,0,"0",5231.4
0,17000,"1",10531.6
3808.6,0,"0",3808.6
0,16000,"1",3868.76
0,10000,"1",4578.2
0,8000,"1",842.68
14392.2,0,"0",14392.2
1562.8,0,"0",1562.8
1896.96,0,"0",1896.96
0,30000,"1",16337.4
2289.12,0,"0",2289.12
151.8,0,"0",151.8
1080,0,"0",1080
4563.6,0,"0",4563.6
632.56,0,"0",632.56
2445.52,0,"0",2445.52
8165.4,0,"0",8165.4
3599.4,0,"0",3599.4
604.360000000001,0,"0",604.360000000001
10369.8,0,"0",10369.8
2069.8,0,"0",2069.8
0,15000,"1",3044.28
956.960000000001,0,"0",956.960000000001
0,8400,"1",1008.24
1921.2,0,"0",1921.2
0,22750,"1",13642.4
11993.8,0,"0",11993.8
1270.16,0,"0",1270.16
0,5000,"1",2023
1180.04,0,"0",1180.04
886.28,0,"0",886.28
3114.48,0,"0",3114.48
7135.6,0,"0",7135.6
1896.96,0,"0",1896.96
519.32,0,"0",519.32
3269.2,0,"0",3269.2
0,14000,"1",5324.2
634.039999999999,0,"0",634.039999999999
1053.44,0,"0",1053.44
6689.4,0,"0",6689.4
10891.6,0,"0",10891.6
3385.12,0,"0",3385.12
5009.31999999999,0,"0",5009.31999999999
2553,0,"0",2553
1628.32,0,"0",1628.32
0,1400,"1",200.56
6466.28,0,"0",6466.28
3249.96,0,"0",3249.96
1288.08,0,"0",1288.08
2901.84,0,"0",2901.84
9476.8,0,"0",9476.8
8707.8,0,"0",8707.8
191.68,0,"0",191.68
1623.88,0,"0",1623.88
2029.76,0,"0",2029.76
1400.52,0,"0",1400.52
759,0,"0",759
2638.4,0,"0",2638.4
2986,0,"0",2986
0,2400,"1",414.48
1623.88,0,"0",1623.88
14479.4,0,"0",14479.4
0,5000,"1",526.72
4753.6,0,"0",4753.6
10199.2,0,"0",10199.2
459.599999999999,0,"0",459.599999999999
4803,0,"0",4803
16479.8,0,"0",16479.8
1597.16,0,"0",1597.16
0,2400,"1",384.24
6381.6,0,"0",6381.6
664.8,0,"0",664.8
2658.12,0,"0",2658.12
0,10000,"1",2939.48
0,10000,"1",2215.16
5587.72,0,"0",5587.72
2023.4,0,"0",2023.4
0,22800,"1",11397.6
4352.4,0,"0",4352.4
368.92,0,"0",368.92
5882.2,0,"0",5882.2
0,3000,"1",572.28
8029.2,0,"0",8029.2
5340.2,0,"0",5340.2
4429.96,0,"0",4429.96
1178.16,0,"0",1178.16
10810.6,0,"0",10810.6
432.36,0,"0",432.36
1881.28,0,"0",1881.28
1410.96,0,"0",1410.96
1120.88,0,"0",1120.88
885.44,0,"0",885.44
1149.44,0,"0",1149.44
4590.12,0,"0",4590.12
5190.48,0,"0",5190.48
8827.8,0,"0",8827.8
899.64,0,"0",899.64
956.960000000001,0,"0",956.960000000001
1218,0,"0",1218
564.6,0,"0",564.6
1495.08,0,"0",1495.08
2241.4,0,"0",2241.4
3498,0,"0",3498
2244.56,0,"0",2244.56
0,4200,"1",442.56
6518.2,0,"0",6518.2
0,7000,"1",4614.8
2934.88,0,"0",2934.88
0,3600,"1",1914.6
0,14000,"1",5324.2
632.28,0,"0",632.28
1138.32,0,"0",1138.32
3044.28,0,"0",3044.28
2418.2,0,"0",2418.2
2116.44,0,"0",2116.44
0,5325,"1",1080.84
1148.28,0,"0",1148.28
0,14000,"1",2417.08
0,20000,"1",5767
0,16000,"1",3868.76
17495.8,0,"0",17495.8
2232.52,0,"0",2232.52
1014.88,0,"0",1014.88
7606,0,"0",7606
12449.2,0,"0",12449.2
0,12000,"1",6381.6
1439.88,0,"0",1439.88
2937.76,0,"0",2937.76
812.12,0,"0",812.12
2911.2,0,"0",2911.2
1035.84,0,"0",1035.84
0,17000,"1",8669.2
1800.12,0,"0",1800.12
0,4200,"1",1369.2
1435.44,0,"0",1435.44
3653.28,0,"0",3653.28
0,19000,"1",9689
11409,0,"0",11409
4425.76,0,"0",4425.76
2023.4,0,"0",2023.4
0,4000,"1",2178.8
840.08,0,"0",840.08
5494.2,0,"0",5494.2
4268.4,0,"0",4268.4
669.8,0,"0",669.8
0,10000,"1",2215.16
433.64,0,"0",433.64
10655.6,0,"0",10655.6
3910.8,0,"0",3910.8
1373.4,0,"0",1373.4
2821.56,0,"0",2821.56
600.16,0,"0",600.16
9485.4,0,"0",9485.4
863.720000000001,0,"0",863.720000000001
1218,0,"0",1218
1145.08,0,"0",1145.08
3202,0,"0",3202
5031.4,0,"0",5031.4
730.8,0,"0",730.8
478.48,0,"0",478.48
1525.96,0,"0",1525.96
3247.4,0,"0",3247.4
23418.4,0,"0",23418.4
0,5000,"1",1038.28
1264.2,0,"0",1264.2
0,2800,"1",336.32
2491.44,0,"0",2491.44
0,4000,"1",383
1002.08,0,"0",1002.08
967.12,0,"0",967.12
0,12000,"1",7039.8
11131.8,0,"0",11131.8
526.72,0,"0",526.72
3352.92,0,"0",3352.92
11406.4,0,"0",11406.4
949.76,0,"0",949.76
930.400000000001,0,"0",930.400000000001
2071.68,0,"0",2071.68
1517.64,0,"0",1517.64
0,4000,"1",830.48
221.84,0,"0",221.84
5074.04,0,"0",5074.04
1868.76,0,"0",1868.76
2167.4,0,"0",2167.4
682.92,0,"0",682.92
2883.68,0,"0",2883.68
0,6000,"1",1329.24
2418.2,0,"0",2418.2
0,2575,"1",682.28
1601,0,"0",1601
0,8000,"1",1280.8
6535.2,0,"0",6535.2
2658.12,0,"0",2658.12
1431.44,0,"0",1431.44
0,6000,"1",1589.88
5097,0,"0",5097
956.960000000001,0,"0",956.960000000001
0,14000,"1",6998.8
1038.28,0,"0",1038.28
1601,0,"0",1601
4888.8,0,"0",4888.8
1516.44,0,"0",1516.44
689.44,0,"0",689.44
2161.44,0,"0",2161.44
0,20000,"1",8090.2
1042.8,0,"0",1042.8
800.68,0,"0",800.68
737.48,0,"0",737.48
8159,0,"0",8159
363.76,0,"0",363.76
4007.24,0,"0",4007.24
0,15000,"1",6538.8
1410.96,0,"0",1410.96
812.12,0,"0",812.12
4409.04,0,"0",4409.04
1763.52,0,"0",1763.52
1148.28,0,"0",1148.28
304.28,0,"0",304.28
0,25000,"1",15816.8
0,7200,"1",1373.4
2076.2,0,"0",2076.2
1955.72,0,"0",1955.72
2417.08,0,"0",2417.08
759,0,"0",759
1011.88,0,"0",1011.88
429.36,0,"0",429.36
7825.4,0,"0",7825.4
2029.76,0,"0",2029.76
0,5000,"1",1175.8
960.599999999999,0,"0",960.599999999999
0,5500,"1",659.960000000001
632.28,0,"0",632.28
2029.76,0,"0",2029.76
800.68,0,"0",800.68
763.16,0,"0",763.16
1011.88,0,"0",1011.88
0,6000,"1",1955.4
1148.28,0,"0",1148.28
1140.16,0,"0",1140.16
0,15600,"1",6310.8
3060.08,0,"0",3060.08
2901.84,0,"0",2901.84
5318,0,"0",5318
13614.8,0,"0",13614.8
1339.48,0,"0",1339.48
1772.2,0,"0",1772.2
252.8,0,"0",252.8
400.48,0,"0",400.48
2529.16,0,"0",2529.16
442.56,0,"0",442.56
335.08,0,"0",335.08
0,6000,"1",1245.72
5211.6,0,"0",5211.6
0,30000,"1",17990.4
7846.8,0,"0",7846.8
1726.64,0,"0",1726.64
930.400000000001,0,"0",930.400000000001
8147.60000000001,0,"0",8147.60000000001
0,15000,"1",5704.8
10642.4,0,"0",10642.4
0,9600,"1",2768.16
9802.4,0,"0",9802.4
4002,0,"0",4002
10145.84,0,"0",10145.84
4114.84,0,"0",4114.84
1553.76,0,"0",1553.76
1122.28,0,"0",1122.28
3425.64,0,"0",3425.64
2417.08,0,"0",2417.08
8892.2,0,"0",8892.2
1240.72,0,"0",1240.72
2215.16,0,"0",2215.16
15816.8,0,"0",15816.8
863.32,0,"0",863.32
0,3600,"1",379.44
2539.44,0,"0",2539.44
1160.88,0,"0",1160.88
3037.2,0,"0",3037.2
1214.04,0,"0",1214.04
1257.32,0,"0",1257.32
1319.92,0,"0",1319.92
14158,0,"0",14158
1052.8,0,"0",1052.8
0,20500,"1",6029
7977,0,"0",7977
0,8475,"1",1759.8
2236.88,0,"0",2236.88
858.72,0,"0",858.72
4097.6,0,"0",4097.6
526.72,0,"0",526.72
442.72,0,"0",442.72
790.08,0,"0",790.08
981.92,0,"0",981.92
0,4000,"1",480.2
7159.2,0,"0",7159.2
695.599999999999,0,"0",695.599999999999
18770,0,"0",18770
0,26000,"1",9248.2
2289.12,0,"0",2289.12
1616.2,0,"0",1616.2
1245.72,0,"0",1245.72
3107.52,0,"0",3107.52
9675.4,0,"0",9675.4
880.28,0,"0",880.28
8366.6,0,"0",8366.6
3236.2,0,"0",3236.2
6323.8,0,"0",6323.8
1532.24,0,"0",1532.24
9156.4,0,"0",9156.4
9997.6,0,"0",9997.6
8117.39999999999,0,"0",8117.39999999999
0,23000,"1",13492.6
6949,0,"0",6949
4411.8,0,"0",4411.8
9802.8,0,"0",9802.8
1921.2,0,"0",1921.2
574.32,0,"0",574.32
900.24,0,"0",900.24
2029.76,0,"0",2029.76
5009.31999999999,0,"0",5009.31999999999
1148.28,0,"0",1148.28
1258.28,0,"0",1258.28
265.92,0,"0",265.92
1107.76,0,"0",1107.76
0,12000,"1",6689.4
3814.72,0,"0",3814.72
893,0,"0",893
2858.8,0,"0",2858.8
0,2200,"1",314.96
7620.8,0,"0",7620.8
915.039999999999,0,"0",915.039999999999
948.48,0,"0",948.48
5097,0,"0",5097
1481.24,0,"0",1481.24
1002.08,0,"0",1002.08
9156.4,0,"0",9156.4
0,24000,"1",12763.2
0,10275,"1",1082.64
1907.36,0,"0",1907.36
13206.2,0,"0",13206.2
6119.4,0,"0",6119.4
1517.64,0,"0",1517.64
2067.64,0,"0",2067.64
1264.2,0,"0",1264.2
956.960000000001,0,"0",956.960000000001
4695,0,"0",4695
3803,0,"0",3803
5587.72,0,"0",5587.72
6648.6,0,"0",6648.6
900.24,0,"0",900.24
0,23600,"1",15243.4
4236.8,0,"0",4236.8
10410.2,0,"0",10410.2
429.36,0,"0",429.36
956.960000000001,0,"0",956.960000000001
0,12000,"1",2435.64
974.400000000001,0,"0",974.400000000001
0,15000,"1",2589.6
8536.8,0,"0",8536.8
4836.04,0,"0",4836.04
0,25000,"1",10113.2
609,0,"0",609
0,7875,"1",3936.6
11406.4,0,"0",11406.4
1907.36,0,"0",1907.36
672.28,0,"0",672.28
2519.88,0,"0",2519.88
0,12300,"1",1476.12
1035.84,0,"0",1035.84
2775.36,0,"0",2775.36
6782.72,0,"0",6782.72
9161,0,"0",9161
0,35000,"1",16023.4
0,7000,"1",2831.6
1138.32,0,"0",1138.32
2166.76,0,"0",2166.76
1528.36,0,"0",1528.36
940.64,0,"0",940.64
8213.2,0,"0",8213.2
737.48,0,"0",737.48
3974.16,0,"0",3974.16
1045.64,0,"0",1045.64
0,15850,"1",7923.2
2437.56,0,"0",2437.56
139.84,0,"0",139.84
0,35000,"1",12160.6
720.12,0,"0",720.12
3974.16,0,"0",3974.16
0,35000,"1",12449.2
2527.28,0,"0",2527.28
379.68,0,"0",379.68
0,12000,"1",6689.4
1092.08,0,"0",1092.08
956.960000000001,0,"0",956.960000000001
1717.44,0,"0",1717.44
690.8,0,"0",690.8
1319.2,0,"0",1319.2
0,29700,"1",14847
763.16,0,"0",763.16
1896.96,0,"0",1896.96
14158,0,"0",14158
2106.88,0,"0",2106.88
0,24000,"1",8536.8
1439.8,0,"0",1439.8
0,19750,"1",7511
1868.76,0,"0",1868.76
4693.2,0,"0",4693.2
2649.68,0,"0",2649.68
0,35000,"1",19510
17700.8,0,"0",17700.8
1727.76,0,"0",1727.76
0,16000,"1",5559.2
5704.8,0,"0",5704.8
0,24000,"1",15184.2
2215.16,0,"0",2215.16
2491.44,0,"0",2491.44
1142,0,"0",1142
812.12,0,"0",812.12
960.039999999999,0,"0",960.039999999999
0,25975,"1",14145.8
12748.4,0,"0",12748.4
12135.6,0,"0",12135.6
3538.4,0,"0",3538.4
0,15200,"1",3841.48
5214.8,0,"0",5214.8
1726.64,0,"0",1726.64
14329.6,0,"0",14329.6
4190.88,0,"0",4190.88
2289.12,0,"0",2289.12
720.12,0,"0",720.12
8090.2,0,"0",8090.2
715.72,0,"0",715.72
17599.2,0,"0",17599.2
765.639999999999,0,"0",765.639999999999
1175.8,0,"0",1175.8
5424.2,0,"0",5424.2
2782.04,0,"0",2782.04
7296.6,0,"0",7296.6
600.16,0,"0",600.16
1297.76,0,"0",1297.76
3540.68,0,"0",3540.68
1174,0,"0",1174
2289.12,0,"0",2289.12
8090.2,0,"0",8090.2
3409.68,0,"0",3409.68
16337.4,0,"0",16337.4
1553.76,0,"0",1553.76
832.52,0,"0",832.52
1676.64,0,"0",1676.64
3238.8,0,"0",3238.8
6845.4,0,"0",6845.4
1813.2,0,"0",1813.2
3385.12,0,"0",3385.12
2000.36,0,"0",2000.36
3034.92,0,"0",3034.92
885.44,0,"0",885.44
1218,0,"0",1218
2841.52,0,"0",2841.52
4497.6,0,"0",4497.6
7998.2,0,"0",7998.2
0,24000,"1",9993.6
5866.2,0,"0",5866.2
19961.8,0,"0",19961.8
4563.6,0,"0",4563.6
0,8000,"1",1660.96
10113.2,0,"0",10113.2
172.88,0,"0",172.88
526.72,0,"0",526.72
4334.6,0,"0",4334.6
7825.4,0,"0",7825.4
2794.04,0,"0",2794.04
759,0,"0",759
9818.52,0,"0",9818.52
1685.36,0,"0",1685.36
1042.8,0,"0",1042.8
6084.8,0,"0",6084.8
0,12000,"1",3249.96
21682.6,0,"0",21682.6
800.68,0,"0",800.68
0,13000,"1",2699.24
1933.88,0,"0",1933.88
5998.8,0,"0",5998.8
0,15000,"1",7977
0,35000,"1",24357.4
664.6,0,"0",664.6
0,6000,"1",1218
591.44,0,"0",591.44
800.68,0,"0",800.68
5190.68,0,"0",5190.68
0,5000,"1",1397.2
842.24,0,"0",842.24
1410.96,0,"0",1410.96
2901.84,0,"0",2901.84
2119.6,0,"0",2119.6
1907.36,0,"0",1907.36
9154.2,0,"0",9154.2
2027.4,0,"0",2027.4
0,19075,"1",9727.4
0,3000,"1",429.36
1175.8,0,"0",1175.8
12449.2,0,"0",12449.2
2156.44,0,"0",2156.44
2289.12,0,"0",2289.12
2724,0,"0",2724
3460.2,0,"0",3460.2
6915.6,0,"0",6915.6
858.72,0,"0",858.72
16101.8,0,"0",16101.8
429.28,0,"0",429.28
2435.64,0,"0",2435.64
572.28,0,"0",572.28
0,7000,"1",1002.08
4005.6,0,"0",4005.6
0,25000,"1",16479.8
0,12000,"1",4854.6
13295,0,"0",13295
581.400000000001,0,"0",581.400000000001
953.68,0,"0",953.68
0,10400,"1",2628.4
2119.6,0,"0",2119.6
2232.52,0,"0",2232.52
13591.8,0,"0",13591.8
2821.56,0,"0",2821.56
1264.2,0,"0",1264.2
5082,0,"0",5082
6261.64,0,"0",6261.64
0,3000,"1",517.92
0,15075,"1",3809.88
4325.16,0,"0",4325.16
7053.96,0,"0",7053.96
1467.68,0,"0",1467.68
0,28000,"1",15248.6
12525.4,0,"0",12525.4
880.64,0,"0",880.64
0,15000,"1",5720.88
0,5000,"1",1038.28
2146.04,0,"0",2146.04
0,8000,"1",1280.8
0,4500,"1",1058.4
13310.2,0,"0",13310.2
2215.16,0,"0",2215.16
2358.52,0,"0",2358.52
6975.2,0,"0",6975.2
12085.8,0,"0",12085.8
767.960000000001,0,"0",767.960000000001
3812.6,0,"0",3812.6
823.24,0,"0",823.24
1290.12,0,"0",1290.12
0,12000,"1",2435.64
0,9000,"1",1716.84
830.48,0,"0",830.48
0,35000,"1",22143.4
10199.2,0,"0",10199.2
800.68,0,"0",800.68
0,20000,"1",7606
758.52,0,"0",758.52
659.960000000001,0,"0",659.960000000001
517.92,0,"0",517.92
8718.4,0,"0",8718.4
2514.6,0,"0",2514.6
1288.08,0,"0",1288.08
759,0,"0",759
421.52,0,"0",421.52
15719.4,0,"0",15719.4
11273.8,0,"0",11273.8
6318.2,0,"0",6318.2
2289.12,0,"0",2289.12
8995.2,0,"0",8995.2
3450.16,0,"0",3450.16
2399.92,0,"0",2399.92
0,5000,"1",2419
1102,0,"0",1102
7139.2,0,"0",7139.2
2029.76,0,"0",2029.76
1036.76,0,"0",1036.76
0,12000,"1",7039.8
7023.6,0,"0",7023.6
1492.8,0,"0",1492.8
6623.84,0,"0",6623.84
3385.8,0,"0",3385.8
2633.6,0,"0",2633.6
13295,0,"0",13295
2276.28,0,"0",2276.28
1264.2,0,"0",1264.2
383,0,"0",383
16337.4,0,"0",16337.4
16611.2,0,"0",16611.2
1439.88,0,"0",1439.88
1199.96,0,"0",1199.96
0,16000,"1",10706
1324.84,0,"0",1324.84
18248,0,"0",18248
1145.08,0,"0",1145.08
4085.32,0,"0",4085.32
431.84,0,"0",431.84
8402.2,0,"0",8402.2
574.32,0,"0",574.32
6042.52,0,"0",6042.52
4190.88,0,"0",4190.88
3754.84,0,"0",3754.84
14158,0,"0",14158
1035.84,0,"0",1035.84
2589.6,0,"0",2589.6
974.400000000001,0,"0",974.400000000001
0,18000,"1",10266
4059.16,0,"0",4059.16
10315,0,"0",10315
6157.4,0,"0",6157.4
0,17625,"1",10569.6
1038.28,0,"0",1038.28
1053.44,0,"0",1053.44
956.960000000001,0,"0",956.960000000001
5340,0,"0",5340
458.04,0,"0",458.04
506.12,0,"0",506.12
1148.28,0,"0",1148.28
0,24000,"1",8536.8
2229.8,0,"0",2229.8
0,3200,"1",404.68
2670.52,0,"0",2670.52
0,10000,"1",2708.36
2589.6,0,"0",2589.6
2076.2,0,"0",2076.2
0,1000,"1",320.48
2728.76,0,"0",2728.76
0,19400,"1",11633.8
4650.76,0,"0",4650.76
4429.96,0,"0",4429.96
17495.8,0,"0",17495.8
12748.4,0,"0",12748.4
9381,0,"0",9381
23887,0,"0",23887
1580.16,0,"0",1580.16
11409,0,"0",11409
0,22000,"1",13629.2
10159.2,0,"0",10159.2
9102,0,"0",9102
600.16,0,"0",600.16
1214.04,0,"0",1214.04
4854.6,0,"0",4854.6
430.56,0,"0",430.56
725.64,0,"0",725.64
9974.2,0,"0",9974.2
5569.36,0,"0",5569.36
0,35000,"1",23418.4
2401.68,0,"0",2401.68
1053.44,0,"0",1053.44
1216.76,0,"0",1216.76
343.44,0,"0",343.44
2906.68,0,"0",2906.68
0,3000,"1",838.32
5055.56,0,"0",5055.56
960.599999999999,0,"0",960.599999999999
5434.4,0,"0",5434.4
1083.56,0,"0",1083.56
2677.2,0,"0",2677.2
889.4,0,"0",889.4
4196.2,0,"0",4196.2
1453.52,0,"0",1453.52
363,0,"0",363
758.8,0,"0",758.8
3992.6,0,"0",3992.6
2032.2,0,"0",2032.2
498.36,0,"0",498.36
13517.6,0,"0",13517.6
1517.64,0,"0",1517.64
1907.36,0,"0",1907.36
11699.6,0,"0",11699.6
9675.4,0,"0",9675.4
1833.96,0,"0",1833.96
19823.8,0,"0",19823.8
5083.56,0,"0",5083.56
0,1000,"1",271.16
458.76,0,"0",458.76
490.08,0,"0",490.08
11732.8,0,"0",11732.8
2658.12,0,"0",2658.12
2640.24,0,"0",2640.24
2023.4,0,"0",2023.4
2290.16,0,"0",2290.16
828.960000000001,0,"0",828.960000000001
863.32,0,"0",863.32
898.12,0,"0",898.12
1329.24,0,"0",1329.24
2437.56,0,"0",2437.56
1014.88,0,"0",1014.88
2215.16,0,"0",2215.16
12748.4,0,"0",12748.4
0,15000,"1",6067.8
3790.92,0,"0",3790.92
2630.04,0,"0",2630.04
10898,0,"0",10898
1516.44,0,"0",1516.44
632.28,0,"0",632.28
604.64,0,"0",604.64
1264.2,0,"0",1264.2
304.68,0,"0",304.68
0,8000,"1",1381.24
8536.8,0,"0",8536.8
1373.4,0,"0",1373.4
556.48,0,"0",556.48
2422.84,0,"0",2422.84
443.32,0,"0",443.32
2491.44,0,"0",2491.44
0,17000,"1",9476.8
316.32,0,"0",316.32
1435.44,0,"0",1435.44
0,28625,"1",19153
0,14000,"1",6998.8
2070.24,0,"0",2070.24
4577.88,0,"0",4577.88
2478.52,0,"0",2478.52
2319.8,0,"0",2319.8
0,5800,"1",2957.6
3842.4,0,"0",3842.4
1410.96,0,"0",1410.96
0,1000,"1",271.16
1761.28,0,"0",1761.28
2514.6,0,"0",2514.6
623.04,0,"0",623.04
345.4,0,"0",345.4
0,12500,"1",6047.2
2244.56,0,"0",2244.56
5077.68,0,"0",5077.68
5335.8,0,"0",5335.8
4190.88,0,"0",4190.88
632.56,0,"0",632.56
1199.96,0,"0",1199.96
8381.76,0,"0",8381.76
2901.84,0,"0",2901.84
1030.68,0,"0",1030.68
0,20000,"1",12390.4
526.400000000001,0,"0",526.400000000001
3659.28,0,"0",3659.28
0,25000,"1",14666
8558.4,0,"0",8558.4
876.960000000001,0,"0",876.960000000001
0,7000,"1",1646.12
2469,0,"0",2469
0,17000,"1",9257.8
1014.88,0,"0",1014.88
3000.08,0,"0",3000.08
9802.8,0,"0",9802.8
