"profit","loss","targetloanstatus"
973,0,"0"
876.4,0,"0"
0,11400,"1"
4726.6725,0,"0"
581,0,"0"
2612.4,0,"0"
5848.5,0,"0"
860.75,0,"0"
903.5,0,"0"
1878,0,"0"
1548,0,"0"
0,3800,"1"
184.9,0,"0"
4355,0,"0"
1592.1,0,"0"
1738.1525,0,"0"
696.6,0,"0"
2227,0,"0"
0,5700,"1"
1965,0,"0"
0,2446.25,"1"
1491,0,"0"
0,7600,"1"
2836.8,0,"0"
2218.8,0,"0"
1390,0,"0"
0,5700,"1"
2428.02,0,"0"
1103,0,"0"
0,13300,"1"
884.5,0,"0"
1491,0,"0"
2506.5,0,"0"
1216.2,0,"0"
703.05,0,"0"
2012.85,0,"0"
0,19000,"1"
522.6,0,"0"
745.5,0,"0"
813.4,0,"0"
3612.8,0,"0"
419.14,0,"0"
3892,0,"0"
0,14250,"1"
1156.2,0,"0"
696.8,0,"0"
3387,0,"0"
1445.25,0,"0"
1323.6,0,"0"
295.375,0,"0"
0,23750,"1"
0,6840,"1"
1769,0,"0"
1523.9,0,"0"
2191,0,"0"
774,0,"0"
1032,0,"0"
417,0,"0"
3891.8,0,"0"
1742,0,"0"
0,4750,"1"
894.6,0,"0"
0,5225,"1"
697.2,0,"0"
1742,0,"0"
745.5,0,"0"
668.4,0,"0"
1032,0,"0"
0,5700,"1"
1323.6,0,"0"
1188.45,0,"0"
0,14820,"1"
2325,0,"0"
2358,0,"0"
2325,0,"0"
5910,0,"0"
1074.31,0,"0"
1479.2,0,"0"
202.7,0,"0"
441.56,0,"0"
2580,0,"0"
488.04,0,"0"
386.05,0,"0"
0,5700,"1"
2613,0,"0"
0,28500,"1"
3648.6,0,"0"
1565,0,"0"
903.5,0,"0"
4177.5,0,"0"
0,14250,"1"
4789.4,0,"0"
0,9120,"1"
4006.775,0,"0"
1990.125,0,"0"
7570.2,0,"0"
3161.2,0,"0"
1408.5,0,"0"
1017.25,0,"0"
2918.85,0,"0"
2191,0,"0"
4422.5,0,"0"
1035.44,0,"0"
1849,0,"0"
6570,0,"0"
782.5,0,"0"
0,3420,"1"
2081.16,0,"0"
943.2,0,"0"
1352.9025,0,"0"
1238.4,0,"0"
1021.8,0,"0"
1376.1,0,"0"
6744.5,0,"0"
1213.3,0,"0"
0,19475,"1"
3487.5,0,"0"
0,8051.25,"1"
1817.625,0,"0"
834,0,"0"
1905.38,0,"0"
581,0,"0"
451.5,0,"0"
871.5,0,"0"
771.7625,0,"0"
0,3800,"1"
3480.7425,0,"0"
709.5,0,"0"
7918.9,0,"0"
0,24700,"1"
2005.2,0,"0"
785.825,0,"0"
1061.4,0,"0"
2817,0,"0"
4354,0,"0"
691.925,0,"0"
4067.8,0,"0"
1541.6,0,"0"
2817.155,0,"0"
1388.9375,0,"0"
4192,0,"0"
4454,0,"0"
4319.4,0,"0"
0,21850,"1"
3484,0,"0"
2347.5,0,"0"
4255.2,0,"0"
1789.2,0,"0"
661.8,0,"0"
938.25,0,"0"
1742,0,"0"
4865,0,"0"
1323.6,0,"0"
1450.445,0,"0"
221.88,0,"0"
924.5,0,"0"
0,11400,"1"
3342,0,"0"
760.67,0,"0"
1249.6875,0,"0"
0,2090,"1"
4174.8,0,"0"
829.45,0,"0"
967.5,0,"0"
2428.02,0,"0"
1379.175,0,"0"
973,0,"0"
4192,0,"0"
0,22800,"1"
0,9761.25,"1"
1671,0,"0"
5732.7,0,"0"
2709.6,0,"0"
1548,0,"0"
1610.98,0,"0"
1394.4,0,"0"
1103,0,"0"
2335.08,0,"0"
1849,0,"0"
4354,0,"0"
3408.84,0,"0"
938.25,0,"0"
0,22420,"1"
2172.3,0,"0"
4912.5,0,"0"
417,0,"0"
1103,0,"0"
0,11400,"1"
836.16,0,"0"
0,14250,"1"
4245.6,0,"0"
3930,0,"0"
0,23750,"1"
522.6,0,"0"
0,7481.25,"1"
5848.5,0,"0"
1671,0,"0"
700.56,0,"0"
2627.1,0,"0"
0,11685,"1"
939,0,"0"
2431.305,0,"0"
5365.76,0,"0"
4323,0,"0"
0,33250,"1"
0,6650,"1"
1161,0,"0"
1703.2,0,"0"
1252.55,0,"0"
770.8,0,"0"
3487.4,0,"0"
813.4,0,"0"
3144,0,"0"
1153.285,0,"0"
0,15057.5,"1"
1916.1,0,"0"
153.965,0,"0"
0,33250,"1"
750.6,0,"0"
3144,0,"0"
0,33250,"1"
2027,0,"0"
387,0,"0"
0,11400,"1"
989.8625,0,"0"
1103,0,"0"
1668,0,"0"
626,0,"0"
1132.3,0,"0"
0,28215,"1"
668.4,0,"0"
1935,0,"0"
6744.5,0,"0"
2324,0,"0"
0,22800,"1"
1201.85,0,"0"
0,18762.5,"1"
1592.1,0,"0"
2406.24,0,"0"
2096,0,"0"
0,33250,"1"
7059.175,0,"0"
1442.22,0,"0"
0,15200,"1"
2773.5,0,"0"
0,22800,"1"
1849,0,"0"
2122.8,0,"0"
972.95,0,"0"
696.8,0,"0"
1000.8,0,"0"
0,24676.25,"1"
5645,0,"0"
5781,0,"0"
1938.3,0,"0"
0,14440,"1"
2673.6,0,"0"
1565,0,"0"
6344.98,0,"0"
3265.5,0,"0"
2005.2,0,"0"
750.6,0,"0"
3854,0,"0"
695,0,"0"
7473,0,"0"
882.4,0,"0"
963.5,0,"0"
2697.725,0,"0"
2838,0,"0"
3658.2,0,"0"
625.5,0,"0"
1105.625,0,"0"
3612,0,"0"
1064.2,0,"0"
2005.2,0,"0"
3854,0,"0"
2926.56,0,"0"
7092,0,"0"
1408.5,0,"0"
775.32,0,"0"
1306.2,0,"0"
2759.64,0,"0"
3328.2,0,"0"
1688.5575,0,"0"
2751,0,"0"
1942.525,0,"0"
3096,0,"0"
903,0,"0"
1045.2,0,"0"
2438.8,0,"0"
2305.98,0,"0"
3563.2,0,"0"
0,22800,"1"
3007.8,0,"0"
8547,0,"0"
2218.8,0,"0"
0,7600,"1"
4817.5,0,"0"
156.5,0,"0"
581,0,"0"
1919.3,0,"0"
3891.8,0,"0"
2177,0,"0"
774,0,"0"
7326,0,"0"
1859.2,0,"0"
522.6,0,"0"
2958.4,0,"0"
0,11400,"1"
9061.5,0,"0"
745.5,0,"0"
0,12350,"1"
1752.8,0,"0"
2672.4,0,"0"
0,14250,"1"
0,33250,"1"
566.08,0,"0"
0,5700,"1"
518.01,0,"0"
745.5,0,"0"
4422.5,0,"0"
0,4750,"1"
970.64,0,"0"
1156.2,0,"0"
2358,0,"0"
1676.8,0,"0"
1671,0,"0"
4256.7,0,"0"
897.555,0,"0"
0,18121.25,"1"
0,2850,"1"
963.5,0,"0"
6191.5,0,"0"
1850.875,0,"0"
2005.2,0,"0"
2122.575,0,"0"
2672.4,0,"0"
5190.48,0,"0"
834,0,"0"
6688.26,0,"0"
447.2325,0,"0"
2090.4,0,"0"
501.3,0,"0"
0,6650,"1"
3509.1,0,"0"
0,23750,"1"
0,11400,"1"
5812.5,0,"0"
670.0725,0,"0"
835.5,0,"0"
0,9880,"1"
1676.8,0,"0"
1916.2,0,"0"
6474.72,0,"0"
2312.4,0,"0"
1394.4,0,"0"
2326.56,0,"0"
4728,0,"0"
0,2850,"1"
0,14321.25,"1"
3340.5,0,"0"
5419.2,0,"0"
1330.25,0,"0"
0,26600,"1"
5437.2,0,"0"
820.05,0,"0"
0,14250,"1"
0,4750,"1"
1743.9375,0,"0"
0,7600,"1"
0,4275,"1"
6471.5,0,"0"
1849,0,"0"
2405.85,0,"0"
3243.2,0,"0"
5351.46,0,"0"
800.64,0,"0"
1654.8,0,"0"
674.45,0,"0"
1315.8,0,"0"
0,11400,"1"
0,8550,"1"
707.6,0,"0"
0,33250,"1"
4516,0,"0"
745.5,0,"0"
0,19000,"1"
836.64,0,"0"
688.05,0,"0"
469.5,0,"0"
4054,0,"0"
1959.3,0,"0"
1251,0,"0"
774,0,"0"
464.8,0,"0"
6776.46,0,"0"
4929,0,"0"
5067.5,0,"0"
2005.2,0,"0"
3795,0,"0"
2961.4,0,"0"
2502,0,"0"
0,4750,"1"
1070.3,0,"0"
3161.2,0,"0"
1742,0,"0"
965.4225,0,"0"
0,11400,"1"
3027.78,0,"0"
1720.68,0,"0"
5240,0,"0"
2774.88,0,"0"
2905,0,"0"
5812.5,0,"0"
2322,0,"0"
1394.4,0,"0"
441.2,0,"0"
7092,0,"0"
7008.1,0,"0"
1501.2,0,"0"
1251,0,"0"
0,15200,"1"
1048,0,"0"
7277.5,0,"0"
1112,0,"0"
3348.1625,0,"0"
391.25,0,"0"
3673.5,0,"0"
661.8,0,"0"
5477.5,0,"0"
3265.5,0,"0"
3222.7,0,"0"
6744.5,0,"0"
939,0,"0"
2347.5,0,"0"
836.16,0,"0"
0,17100,"1"
3484,0,"0"
5130.1,0,"0"
2863.1375,0,"0"
0,16743.75,"1"
884.5,0,"0"
1162,0,"0"
1103,0,"0"
2543.64,0,"0"
401.04,0,"0"
516,0,"0"
1323.6,0,"0"
0,22800,"1"
961.2,0,"0"
0,3040,"1"
2339.4,0,"0"
0,9500,"1"
2347.5,0,"0"
1769,0,"0"
0,950,"1"
2144.9675,0,"0"
0,18430,"1"
3962.56,0,"0"
3698,0,"0"
7794.5,0,"0"
5645,0,"0"
4703.4,0,"0"
9709,0,"0"
1743,0,"0"
5547,0,"0"
0,20900,"1"
4571.7,0,"0"
4335.75,0,"0"
625.5,0,"0"
1238.4,0,"0"
2312.4,0,"0"
496.35,0,"0"
589.5,0,"0"
4168.29,0,"0"
4231.5,0,"0"
0,33250,"1"
2236.5,0,"0"
1162,0,"0"
1181.5,0,"0"
300.78,0,"0"
2476.6,0,"0"
0,2850,"1"
3883.76,0,"0"
894.6,0,"0"
2786.3925,0,"0"
851.6,0,"0"
1185.45,0,"0"
442.25,0,"0"
2151.4125,0,"0"
1238.3,0,"0"
294.75,0,"0"
736.7,0,"0"
2046.975,0,"0"
914.34,0,"0"
424.56,0,"0"
5827.275,0,"0"
1548,0,"0"
1671,0,"0"
5115,0,"0"
4354,0,"0"
1503.06,0,"0"
8284.8,0,"0"
4243.455,0,"0"
0,950,"1"
375.765,0,"0"
540.33,0,"0"
4982,0,"0"
2218.8,0,"0"
2057.265,0,"0"
2064,0,"0"
2224,0,"0"
751.2,0,"0"
782.5,0,"0"
915.9,0,"0"
1109.4,0,"0"
1916.1,0,"0"
871,0,"0"
1849,0,"0"
5645,0,"0"
0,14250,"1"
3040.5,0,"0"
1985.76,0,"0"
5067.5,0,"0"
1216.2,0,"0"
697.2,0,"0"
491.25,0,"0"
1394.4,0,"0"
261.3,0,"0"
0,7600,"1"
4245.6,0,"0"
1203.12,0,"0"
567.6,0,"0"
2672.6,0,"0"
369.8,0,"0"
2122.8,0,"0"
0,16150,"1"
348.6,0,"0"
1654.5,0,"0"
0,27193.75,"1"
0,13300,"1"
1776.84,0,"0"
4010.4,0,"0"
2014.125,0,"0"
1127.89,0,"0"
0,5510,"1"
3578.4,0,"0"
1156.2,0,"0"
0,950,"1"
1640.1,0,"0"
1959.3,0,"0"
530.7,0,"0"
313,0,"0"
0,11875,"1"
2034.5,0,"0"
4126.5,0,"0"
2653.5,0,"0"
3265.5,0,"0"
645,0,"0"
1251,0,"0"
6531,0,"0"
2358,0,"0"
1000.8,0,"0"
0,19000,"1"
606.65,0,"0"
3117.8625,0,"0"
0,23750,"1"
4554.15,0,"0"
967.365,0,"0"
0,6650,"1"
2023.35,0,"0"
0,16150,"1"
871,0,"0"
3127.5,0,"0"
4255.2,0,"0"
369.8,0,"0"
524,0,"0"
1565,0,"0"
0,14820,"1"
774,0,"0"
751.95,0,"0"
0,20520,"1"
919.05,0,"0"
934.595,0,"0"
0,9500,"1"
0,14250,"1"
813.4,0,"0"
2905,0,"0"
1671,0,"0"
4622.5,0,"0"
1742.6825,0,"0"
972.95,0,"0"
0,6080,"1"
3244.05,0,"0"
1162,0,"0"
6288,0,"0"
0,17100,"1"
1341.9875,0,"0"
3537,0,"0"
4395.6,0,"0"
0,23750,"1"
3144,0,"0"
522.6,0,"0"
5547,0,"0"
729.72,0,"0"
1698.24,0,"0"
783.9,0,"0"
782.5,0,"0"
4515,0,"0"
3396.9,0,"0"
583.8,0,"0"
1491,0,"0"
1064.175,0,"0"
469.5,0,"0"
1640.1,0,"0"
3756,0,"0"
0,1900,"1"
5477.5,0,"0"
0,12065,"1"
4054,0,"0"
1294.3,0,"0"
2090.4,0,"0"
924.5,0,"0"
0,6270,"1"
4395.6,0,"0"
5423.6275,0,"0"
0,21137.5,"1"
1529,0,"0"
1252,0,"0"
774,0,"0"
1671,0,"0"
0,22800,"1"
4068.7,0,"0"
2612.4,0,"0"
4185,0,"0"
4516,0,"0"
2064.15,0,"0"
0,14250,"1"
1758.35,0,"0"
3235.75,0,"0"
4571.7,0,"0"
3144,0,"0"
3340.5,0,"0"
1047.85,0,"0"
2895.1,0,"0"
0,11400,"1"
1032,0,"0"
1562.88,0,"0"
1390,0,"0"
2312.4,0,"0"
689.2875,0,"0"
770,0,"0"
834,0,"0"
2389.53,0,"0"
0,31350,"1"
3979.725,0,"0"
661.8,0,"0"
0,9500,"1"
261.3,0,"0"
2205.72,0,"0"
6007.5,0,"0"
834,0,"0"
598.43,0,"0"
835.5,0,"0"
3825.4625,0,"0"
0,17100,"1"
835.5,0,"0"
501.3,0,"0"
1693.5,0,"0"
982.5,0,"0"
0,14250,"1"
1878,0,"0"
1946,0,"0"
1185.24,0,"0"
1946,0,"0"
3546,0,"0"
520.29,0,"0"
3782.4,0,"0"
4064.4,0,"0"
2090.4,0,"0"
0,7125,"1"
225.18,0,"0"
2005.2,0,"0"
0,7600,"1"
806.25,0,"0"
2033.9,0,"0"
3538,0,"0"
0,19000,"1"
765.1925,0,"0"
661.8,0,"0"
2773.5,0,"0"
2917.85,0,"0"
969.525,0,"0"
1348.9,0,"0"
1733.62,0,"0"
3225,0,"0"
0,3800,"1"
2980.56,0,"0"
1323.6,0,"0"
6237.3325,0,"0"
648.45,0,"0"
1094.58,0,"0"
2090.4,0,"0"
3243.2,0,"0"
0,15437.5,"1"
2432.4,0,"0"
834,0,"0"
1251,0,"0"
3538,0,"0"
2122.8,0,"0"
2299.44,0,"0"
2793.4875,0,"0"
2773.5,0,"0"
3328.2,0,"0"
0,7885,"1"
0,6650,"1"
1418.9,0,"0"
0,33250,"1"
0,17100,"1"
1191.24,0,"0"
2982,0,"0"
1742,0,"0"
3648.6,0,"0"
1849,0,"0"
1254.24,0,"0"
645,0,"0"
0,23750,"1"
1047.7125,0,"0"
0,28500,"1"
4938.5175,0,"0"
209.04,0,"0"
3340.5,0,"0"
522.6,0,"0"
0,33250,"1"
1032,0,"0"
2064,0,"0"
1565,0,"0"
5001.545,0,"0"
1860,0,"0"
1596.75,0,"0"
2554.8,0,"0"
1181.5,0,"0"
0,11400,"1"
1671,0,"0"
3487.5,0,"0"
2890.5,0,"0"
2177,0,"0"
8410.5,0,"0"
1789.2,0,"0"
8547,0,"0"
1720.4,0,"0"
6681,0,"0"
1501.2,0,"0"
0,17788.75,"1"
2635.1,0,"0"
3135.6,0,"0"
2090.4,0,"0"
0,15675,"1"
2133.6,0,"0"
8547,0,"0"
3007.8,0,"0"
3538,0,"0"
1501.2,0,"0"
1501.2,0,"0"
149.1,0,"0"
3538,0,"0"
5109.6,0,"0"
2773.5,0,"0"
2005.2,0,"0"
2961.4,0,"0"
2090.4,0,"0"
5256,0,"0"
4245.6,0,"0"
871.5,0,"0"
3930,0,"0"
1467.2,0,"0"
2890.24,0,"0"
330.9,0,"0"
1742,0,"0"
1167.6,0,"0"
1654.5,0,"0"
8118,0,"0"
1501.2,0,"0"
2057.0125,0,"0"
3854,0,"0"
409.605,0,"0"
375.3,0,"0"
5280.66,0,"0"
1565,0,"0"
745.5,0,"0"
530.7,0,"0"
2158.24,0,"0"
619.2,0,"0"
1045.2,0,"0"
521.85,0,"0"
2973.045,0,"0"
2506.5,0,"0"
3538,0,"0"
3225,0,"0"
617.68,0,"0"
5567.5,0,"0"
2958.4,0,"0"
3002.4,0,"0"
2588.6,0,"0"
534.48,0,"0"
1438.65,0,"0"
412.65,0,"0"
774,0,"0"
2588.6,0,"0"
2366.72,0,"0"
0,7600,"1"
3258.72,0,"0"
3387,0,"0"
1000.8,0,"0"
1032,0,"0"
1491,0,"0"
0,20140,"1"
1792.11,0,"0"
0,20425,"1"
2947.5,0,"0"
7767,0,"0"
3876.6375,0,"0"
3340.5,0,"0"
3484,0,"0"
625.5,0,"0"
963.5,0,"0"
883.5,0,"0"
0,4750,"1"
6548.2,0,"0"
1878,0,"0"
3161.2,0,"0"
4252.7,0,"0"
2476.6,0,"0"
835.5,0,"0"
462.25,0,"0"
2005.2,0,"0"
551.5,0,"0"
3308.58,0,"0"
5115,0,"0"
2773.5,0,"0"
0,6840,"1"
2177,0,"0"
1703.2,0,"0"
667.2,0,"0"
581,0,"0"
1769,0,"0"
2773.5,0,"0"
4177.5,0,"0"
3912.5,0,"0"
5400.2,0,"0"
1878,0,"0"
2096,0,"0"
3484,0,"0"
3854,0,"0"
0,19950,"1"
882.4,0,"0"
3045.75,0,"0"
647.815,0,"0"
5226,0,"0"
0,9500,"1"
3930,0,"0"
1742,0,"0"
2122.8,0,"0"
279.415,0,"0"
7884,0,"0"
2999.25,0,"0"
4010.4,0,"0"
385.4,0,"0"
4899.4,0,"0"
973,0,"0"
1671,0,"0"
4177.5,0,"0"
0,7362.5,"1"
4054,0,"0"
6879.24,0,"0"
1668,0,"0"
1269.765,0,"0"
702.62,0,"0"
1103,0,"0"
1169.7,0,"0"
1654.5,0,"0"
1849,0,"0"
3676.2,0,"0"
0,17883.75,"1"
0,9500,"1"
4454,0,"0"
1572,0,"0"
2090.4,0,"0"
0,19427.5,"1"
0,11400,"1"
1219.4,0,"0"
4245.6,0,"0"
5419.2,0,"0"
0,6650,"1"
2738.75,0,"0"
800.64,0,"0"
3340.5,0,"0"
1677,0,"0"
3772.8,0,"0"
929.6,0,"0"
1220.7,0,"0"
2890.5,0,"0"
5579.04,0,"0"
2613,0,"0"
0,22800,"1"
4157.15,0,"0"
9334.5,0,"0"
467.67,0,"0"
3479.36,0,"0"
3772.8,0,"0"
3083.2,0,"0"
2090.4,0,"0"
0,17100,"1"
1996.92,0,"0"
2613,0,"0"
1439.17,0,"0"
1491,0,"0"
1061.4,0,"0"
2214.16,0,"0"
348.4,0,"0"
1703.2,0,"0"
1927,0,"0"
2005.2,0,"0"
3353.6,0,"0"
8410.5,0,"0"
522.9,0,"0"
2883.6,0,"0"
2580,0,"0"
1565,0,"0"
4884,0,"0"
7249.2,0,"0"
626,0,"0"
1323.6,0,"0"
2612.4,0,"0"
3698,0,"0"
1032,0,"0"
8274,0,"0"
3342,0,"0"
3484,0,"0"
451.5,0,"0"
0,4750,"1"
0,1235,"1"
1520.25,0,"0"
1084.2,0,"0"
1157.1675,0,"0"
2366.72,0,"0"
0,14250,"1"
1415.2,0,"0"
950.8375,0,"0"
442.25,0,"0"
2449.875,0,"0"
0,5700,"1"
1236.82,0,"0"
0,19000,"1"
438.2,0,"0"
3624.6,0,"0"
1501.2,0,"0"
0,6293.75,"1"
2596.0075,0,"0"
2506.5,0,"0"
1548,0,"0"
1807,0,"0"
1878,0,"0"
2129,0,"0"
2514.435,0,"0"
834,0,"0"
8274,0,"0"
1959.3,0,"0"
2358,0,"0"
3612,0,"0"
0,16530,"1"
1433.9,0,"0"
2588.6,0,"0"
3143.3,0,"0"
1179,0,"0"
3130,0,"0"
0,1045,"1"
1290,0,"0"
1043.7,0,"0"
2191,0,"0"
581,0,"0"
987.7,0,"0"
4299.575,0,"0"
3286.5,0,"0"
0,14250,"1"
1394.4,0,"0"
1125.9,0,"0"
4255.2,0,"0"
1927,0,"0"
973,0,"0"
1703.2,0,"0"
0,24700,"1"
4382,0,"0"
0,33250,"1"
0,5225,"1"
2829.6,0,"0"
1565,0,"0"
0,26600,"1"
1064.5,0,"0"
3342,0,"0"
1523.9,0,"0"
1849,0,"0"
2177,0,"0"
0,9500,"1"
3130,0,"0"
1061.4,0,"0"
3563.2,0,"0"
506.94,0,"0"
1109.4,0,"0"
0,6650,"1"
2218.8,0,"0"
1923.075,0,"0"
5518.8,0,"0"
1975.4,0,"0"
894.6,0,"0"
1103.9,0,"0"
3083.2,0,"0"
0,33250,"1"
0,1140,"1"
0,19000,"1"
0,4750,"1"
0,5130,"1"
0,11400,"1"
1904.7525,0,"0"
1129,0,"0"
3736.5,0,"0"
2884.44,0,"0"
0,4797.5,"1"
2790,0,"0"
5673.6,0,"0"
4355,0,"0"
2554.8,0,"0"
1769,0,"0"
357.84,0,"0"
1122.4775,0,"0"
3342,0,"0"
2673.6,0,"0"
223.65,0,"0"
1956.25,0,"0"
0,11400,"1"
661.8,0,"0"
486.5,0,"0"
870.8,0,"0"
2694.67,0,"0"
0,19000,"1"
1096.5,0,"0"
2613,0,"0"
2012.4,0,"0"
1742,0,"0"
418.08,0,"0"
1548,0,"0"
0,18050,"1"
1541.6,0,"0"
0,9500,"1"
1045.8,0,"0"
5955.475,0,"0"
1849,0,"0"
1671,0,"0"
0,11970,"1"
939,0,"0"
2229.76,0,"0"
2724.8,0,"0"
1032,0,"0"
1039.9725,0,"0"
1677,0,"0"
2612.4,0,"0"
581,0,"0"
2840.7,0,"0"
0,12160,"1"
222.4,0,"0"
187.8,0,"0"
0,24985,"1"
0,17860,"1"
2005.2,0,"0"
3612,0,"0"
833.4375,0,"0"
3538,0,"0"
3538,0,"0"
745.5,0,"0"
3513.1,0,"0"
5218.5,0,"0"
0,7600,"1"
1625.76,0,"0"
357.84,0,"0"
0,23750,"1"
5827.275,0,"0"
1878,0,"0"
3144,0,"0"
4464,0,"0"
1587.45,0,"0"
4192,0,"0"
1592.1,0,"0"
2064,0,"0"
2922.36,0,"0"
3476.12,0,"0"
1927,0,"0"
0,19000,"1"
0,9262.5,"1"
9471,0,"0"
2580,0,"0"
2312.4,0,"0"
1393.6,0,"0"
4953.2,0,"0"
1156.2,0,"0"
1764.8,0,"0"
2922.36,0,"0"
1483.5,0,"0"
522.6,0,"0"
645,0,"0"
0,6650,"1"
4727.9775,0,"0"
3927.18,0,"0"
3268.1225,0,"0"
0,13680,"1"
4678.8,0,"0"
2883.6,0,"0"
0,14250,"1"
0,14250,"1"
2930.665,0,"0"
2218.8,0,"0"
0,1710,"1"
0,3040,"1"
3700.9,0,"0"
1152.8,0,"0"
1849,0,"0"
2235.32,0,"0"
0,15200,"1"
9471,0,"0"
0,10545,"1"
2172.3,0,"0"
2360.575,0,"0"
0,27645,"1"
0,20520,"1"
2096,0,"0"
6879.24,0,"0"
385.4,0,"0"
1320.5,0,"0"
0,19950,"1"
2089.37,0,"0"
2122.8,0,"0"
3796.74,0,"0"
2817,0,"0"
889.6,0,"0"
750.6,0,"0"
834,0,"0"
835.5,0,"0"
6576.24,0,"0"
2220.45,0,"0"
2697.8,0,"0"
3193.5,0,"0"
4363.64,0,"0"
708.9,0,"0"
1042.5,0,"0"
1565,0,"0"
1465.2,0,"0"
385.4,0,"0"
750.6,0,"0"
4554,0,"0"
2177,0,"0"
6400.8,0,"0"
1742,0,"0"
2177,0,"0"
1799.9575,0,"0"
0,16150,"1"
722.4,0,"0"
0,19000,"1"
1671,0,"0"
1135.12,0,"0"
438.2,0,"0"
1604.16,0,"0"
2788.8,0,"0"
0,17480,"1"
1045.8,0,"0"
7659.825,0,"0"
1045.2,0,"0"
0,4750,"1"
8500.8,0,"0"
1565,0,"0"
0,15960,"1"
3252.075,0,"0"
2005.2,0,"0"
0,20900,"1"
0,10260,"1"
1126.8,0,"0"
2047.4375,0,"0"
0,4750,"1"
2027,0,"0"
924.5,0,"0"
976.08,0,"0"
0,23750,"1"
5419.2,0,"0"
619.2,0,"0"
0,13300,"1"
1294.3,0,"0"
3265.5,0,"0"
2264.6,0,"0"
5781,0,"0"
889.6,0,"0"
842.415,0,"0"
875.7,0,"0"
1420.35,0,"0"
5868.8,0,"0"
875.7,0,"0"
7767,0,"0"
3538,0,"0"
1156.2,0,"0"
1290,0,"0"
1548,0,"0"
3285,0,"0"
2347.5,0,"0"
3663.415,0,"0"
506.75,0,"0"
799.8,0,"0"
2122.8,0,"0"
1927,0,"0"
1021.92,0,"0"
3016.145,0,"0"
4161,0,"0"
2447.29,0,"0"
8718.5,0,"0"
0,11400,"1"
3736.5,0,"0"
5767.2,0,"0"
8547,0,"0"
2494.24,0,"0"
1169.7,0,"0"
1514.04,0,"0"
4192,0,"0"
0,33250,"1"
2612.4,0,"0"
2150.5,0,"0"
1394.4,0,"0"
2218.8,0,"0"
0,19000,"1"
1922.96,0,"0"
884.5,0,"0"
1870.68,0,"0"
6400.8,0,"0"
3484,0,"0"
3063.93,0,"0"
2033.9,0,"0"
4553.685,0,"0"
2005.2,0,"0"
3342,0,"0"
824.17,0,"0"
0,11400,"1"
1625.76,0,"0"
4379.55,0,"0"
2724.8,0,"0"
2743.02,0,"0"
2506.5,0,"0"
751.825,0,"0"
1043.7,0,"0"
314.4,0,"0"
3225,0,"0"
3946.8,0,"0"
4964.4,0,"0"
3538,0,"0"
0,19000,"1"
1668,0,"0"
1769,0,"0"
1393.74,0,"0"
418.08,0,"0"
5521.65,0,"0"
522.9,0,"0"
751.2,0,"0"
645,0,"0"
2817,0,"0"
3127.5,0,"0"
2322,0,"0"
1257.6,0,"0"
0,33250,"1"
4992.3,0,"0"
447.3,0,"0"
1565,0,"0"
1989.5625,0,"0"
1393.6,0,"0"
1491,0,"0"
6744.5,0,"0"
5760.72,0,"0"
1878,0,"0"
1216.2,0,"0"
2980.6,0,"0"
1541.6,0,"0"
2588.6,0,"0"
1415.2,0,"0"
2919,0,"0"
0,20900,"1"
1257.6,0,"0"
3387,0,"0"
868.92,0,"0"
2257.5,0,"0"
1069.44,0,"0"
598.6125,0,"0"
2709,0,"0"
2438.8,0,"0"
2965.675,0,"0"
447.3,0,"0"
0,2280,"1"
1061.4,0,"0"
3782.4,0,"0"
3135.6,0,"0"
2129,0,"0"
430.7375,0,"0"
0,7125,"1"
1162,0,"0"
3658.2,0,"0"
4622.5,0,"0"
2385.6,0,"0"
2580,0,"0"
693.72,0,"0"
4650,0,"0"
5767.2,0,"0"
4825.975,0,"0"
2364,0,"0"
1336.8,0,"0"
196.5,0,"0"
556,0,"0"
0,17860,"1"
2438.8,0,"0"
3040.5,0,"0"
3232.5425,0,"0"
879.175,0,"0"
1347.48,0,"0"
2445.3025,0,"0"
1965,0,"0"
1876.5,0,"0"
2122.8,0,"0"
1935,0,"0"
0,19190,"1"
0,19000,"1"
2218.8,0,"0"
7028.835,0,"0"
1166,0,"0"
2108.8375,0,"0"
596.4,0,"0"
745.5,0,"0"
0,7125,"1"
0,19950,"1"
2137.92,0,"0"
1251,0,"0"
658.9525,0,"0"
0,18453.75,"1"
5638.43,0,"0"
0,28500,"1"
3174.6,0,"0"
0,14820,"1"
3538,0,"0"
1491,0,"0"
0,7600,"1"
2005.2,0,"0"
1789.2,0,"0"
696.8,0,"0"
2466.75,0,"0"
3002.4,0,"0"
8718.5,0,"0"
680.3125,0,"0"
2005.2,0,"0"
2432.5,0,"0"
1002.6,0,"0"
2773.5,0,"0"
0,7600,"1"
6619.2,0,"0"
3870,0,"0"
6510,0,"0"
209.6,0,"0"
4145.96,0,"0"
1875.1,0,"0"
0,17100,"1"
2351.7,0,"0"
3578.4,0,"0"
450.36,0,"0"
3193.5,0,"0"
184.9,0,"0"
0,28500,"1"
665.64,0,"0"
2425.75,0,"0"
3161.2,0,"0"
1183.36,0,"0"
418.32,0,"0"
1626.8,0,"0"
600.1275,0,"0"
3883.5,0,"0"
459.94,0,"0"
2293.5,0,"0"
2773.5,0,"0"
0,8431.25,"1"
0,28500,"1"
5819,0,"0"
