"profit","loss","targetloanstatus"
0,5325,"1"
1148.28,0,"0"
0,14000,"1"
0,20000,"1"
0,16000,"1"
17495.8,0,"0"
2232.52,0,"0"
1014.88,0,"0"
7606,0,"0"
12449.2,0,"0"
0,12000,"1"
1439.88,0,"0"
2937.76,0,"0"
812.12,0,"0"
2911.2,0,"0"
1035.84,0,"0"
0,17000,"1"
1800.12,0,"0"
0,4200,"1"
1435.44,0,"0"
3653.28,0,"0"
0,19000,"1"
11409,0,"0"
4425.76,0,"0"
2023.4,0,"0"
0,4000,"1"
840.08,0,"0"
5494.2,0,"0"
4268.4,0,"0"
669.8,0,"0"
0,10000,"1"
433.64,0,"0"
10655.6,0,"0"
3910.8,0,"0"
1373.4,0,"0"
2821.56,0,"0"
600.16,0,"0"
9485.4,0,"0"
863.720000000001,0,"0"
1218,0,"0"
1145.08,0,"0"
3202,0,"0"
5031.4,0,"0"
730.8,0,"0"
478.48,0,"0"
1525.96,0,"0"
3247.4,0,"0"
23418.4,0,"0"
0,5000,"1"
1264.2,0,"0"
0,2800,"1"
2491.44,0,"0"
0,4000,"1"
1002.08,0,"0"
967.12,0,"0"
0,12000,"1"
11131.8,0,"0"
526.72,0,"0"
3352.92,0,"0"
11406.4,0,"0"
949.76,0,"0"
930.400000000001,0,"0"
2071.68,0,"0"
1517.64,0,"0"
0,4000,"1"
221.84,0,"0"
5074.04,0,"0"
1868.76,0,"0"
2167.4,0,"0"
682.92,0,"0"
2883.68,0,"0"
0,6000,"1"
2418.2,0,"0"
0,2575,"1"
1601,0,"0"
0,8000,"1"
6535.2,0,"0"
2658.12,0,"0"
1431.44,0,"0"
0,6000,"1"
5097,0,"0"
956.960000000001,0,"0"
0,14000,"1"
1038.28,0,"0"
1601,0,"0"
4888.8,0,"0"
1516.44,0,"0"
689.44,0,"0"
2161.44,0,"0"
0,20000,"1"
1042.8,0,"0"
800.68,0,"0"
737.48,0,"0"
8159,0,"0"
363.76,0,"0"
4007.24,0,"0"
0,15000,"1"
1410.96,0,"0"
812.12,0,"0"
4409.04,0,"0"
1763.52,0,"0"
1148.28,0,"0"
304.28,0,"0"
0,25000,"1"
0,7200,"1"
2076.2,0,"0"
1955.72,0,"0"
2417.08,0,"0"
759,0,"0"
1011.88,0,"0"
429.36,0,"0"
7825.4,0,"0"
2029.76,0,"0"
0,5000,"1"
960.599999999999,0,"0"
0,5500,"1"
632.28,0,"0"
2029.76,0,"0"
800.68,0,"0"
763.16,0,"0"
1011.88,0,"0"
0,6000,"1"
1148.28,0,"0"
1140.16,0,"0"
0,15600,"1"
3060.08,0,"0"
2901.84,0,"0"
5318,0,"0"
13614.8,0,"0"
1339.48,0,"0"
1772.2,0,"0"
252.8,0,"0"
400.48,0,"0"
2529.16,0,"0"
442.56,0,"0"
335.08,0,"0"
0,6000,"1"
5211.6,0,"0"
0,30000,"1"
7846.8,0,"0"
1726.64,0,"0"
930.400000000001,0,"0"
8147.60000000001,0,"0"
0,15000,"1"
10642.4,0,"0"
0,9600,"1"
9802.4,0,"0"
4002,0,"0"
10145.84,0,"0"
4114.84,0,"0"
1553.76,0,"0"
1122.28,0,"0"
3425.64,0,"0"
2417.08,0,"0"
8892.2,0,"0"
1240.72,0,"0"
2215.16,0,"0"
15816.8,0,"0"
863.32,0,"0"
0,3600,"1"
2539.44,0,"0"
1160.88,0,"0"
3037.2,0,"0"
1214.04,0,"0"
1257.32,0,"0"
1319.92,0,"0"
14158,0,"0"
1052.8,0,"0"
0,20500,"1"
7977,0,"0"
0,8475,"1"
2236.88,0,"0"
858.72,0,"0"
4097.6,0,"0"
526.72,0,"0"
442.72,0,"0"
790.08,0,"0"
981.92,0,"0"
0,4000,"1"
7159.2,0,"0"
695.599999999999,0,"0"
18770,0,"0"
0,26000,"1"
2289.12,0,"0"
1616.2,0,"0"
1245.72,0,"0"
3107.52,0,"0"
9675.4,0,"0"
880.28,0,"0"
8366.6,0,"0"
3236.2,0,"0"
6323.8,0,"0"
1532.24,0,"0"
9156.4,0,"0"
9997.6,0,"0"
8117.39999999999,0,"0"
0,23000,"1"
6949,0,"0"
4411.8,0,"0"
9802.8,0,"0"
1921.2,0,"0"
574.32,0,"0"
900.24,0,"0"
2029.76,0,"0"
5009.31999999999,0,"0"
1148.28,0,"0"
1258.28,0,"0"
265.92,0,"0"
1107.76,0,"0"
0,12000,"1"
3814.72,0,"0"
893,0,"0"
2858.8,0,"0"
0,2200,"1"
7620.8,0,"0"
915.039999999999,0,"0"
948.48,0,"0"
5097,0,"0"
1481.24,0,"0"
1002.08,0,"0"
9156.4,0,"0"
0,24000,"1"
0,10275,"1"
1907.36,0,"0"
13206.2,0,"0"
6119.4,0,"0"
1517.64,0,"0"
2067.64,0,"0"
1264.2,0,"0"
956.960000000001,0,"0"
4695,0,"0"
3803,0,"0"
5587.72,0,"0"
6648.6,0,"0"
900.24,0,"0"
0,23600,"1"
4236.8,0,"0"
10410.2,0,"0"
429.36,0,"0"
956.960000000001,0,"0"
0,12000,"1"
974.400000000001,0,"0"
0,15000,"1"
8536.8,0,"0"
4836.04,0,"0"
0,25000,"1"
609,0,"0"
0,7875,"1"
11406.4,0,"0"
1907.36,0,"0"
672.28,0,"0"
2519.88,0,"0"
0,12300,"1"
1035.84,0,"0"
2775.36,0,"0"
6782.72,0,"0"
9161,0,"0"
0,35000,"1"
0,7000,"1"
1138.32,0,"0"
2166.76,0,"0"
1528.36,0,"0"
940.64,0,"0"
8213.2,0,"0"
737.48,0,"0"
3974.16,0,"0"
1045.64,0,"0"
0,15850,"1"
2437.56,0,"0"
139.84,0,"0"
0,35000,"1"
720.12,0,"0"
3974.16,0,"0"
0,35000,"1"
2527.28,0,"0"
379.68,0,"0"
0,12000,"1"
1092.08,0,"0"
956.960000000001,0,"0"
1717.44,0,"0"
690.8,0,"0"
1319.2,0,"0"
0,29700,"1"
763.16,0,"0"
1896.96,0,"0"
14158,0,"0"
2106.88,0,"0"
0,24000,"1"
1439.8,0,"0"
0,19750,"1"
1868.76,0,"0"
4693.2,0,"0"
2649.68,0,"0"
0,35000,"1"
17700.8,0,"0"
1727.76,0,"0"
0,16000,"1"
5704.8,0,"0"
0,24000,"1"
2215.16,0,"0"
2491.44,0,"0"
1142,0,"0"
812.12,0,"0"
960.039999999999,0,"0"
0,25975,"1"
12748.4,0,"0"
12135.6,0,"0"
3538.4,0,"0"
0,15200,"1"
5214.8,0,"0"
1726.64,0,"0"
14329.6,0,"0"
4190.88,0,"0"
2289.12,0,"0"
720.12,0,"0"
8090.2,0,"0"
715.72,0,"0"
17599.2,0,"0"
765.639999999999,0,"0"
1175.8,0,"0"
5424.2,0,"0"
2782.04,0,"0"
7296.6,0,"0"
600.16,0,"0"
1297.76,0,"0"
3540.68,0,"0"
1174,0,"0"
2289.12,0,"0"
8090.2,0,"0"
3409.68,0,"0"
16337.4,0,"0"
1553.76,0,"0"
832.52,0,"0"
1676.64,0,"0"
3238.8,0,"0"
6845.4,0,"0"
1813.2,0,"0"
3385.12,0,"0"
2000.36,0,"0"
3034.92,0,"0"
885.44,0,"0"
1218,0,"0"
2841.52,0,"0"
4497.6,0,"0"
7998.2,0,"0"
0,24000,"1"
5866.2,0,"0"
19961.8,0,"0"
4563.6,0,"0"
0,8000,"1"
10113.2,0,"0"
172.88,0,"0"
526.72,0,"0"
4334.6,0,"0"
7825.4,0,"0"
2794.04,0,"0"
759,0,"0"
9818.52,0,"0"
1685.36,0,"0"
1042.8,0,"0"
6084.8,0,"0"
0,12000,"1"
21682.6,0,"0"
800.68,0,"0"
0,13000,"1"
1933.88,0,"0"
5998.8,0,"0"
0,15000,"1"
0,35000,"1"
664.6,0,"0"
0,6000,"1"
591.44,0,"0"
800.68,0,"0"
5190.68,0,"0"
0,5000,"1"
842.24,0,"0"
1410.96,0,"0"
2901.84,0,"0"
2119.6,0,"0"
1907.36,0,"0"
9154.2,0,"0"
2027.4,0,"0"
0,19075,"1"
0,3000,"1"
1175.8,0,"0"
12449.2,0,"0"
2156.44,0,"0"
2289.12,0,"0"
2724,0,"0"
3460.2,0,"0"
6915.6,0,"0"
858.72,0,"0"
16101.8,0,"0"
429.28,0,"0"
2435.64,0,"0"
572.28,0,"0"
0,7000,"1"
4005.6,0,"0"
0,25000,"1"
0,12000,"1"
13295,0,"0"
581.400000000001,0,"0"
953.68,0,"0"
0,10400,"1"
2119.6,0,"0"
2232.52,0,"0"
13591.8,0,"0"
2821.56,0,"0"
1264.2,0,"0"
5082,0,"0"
6261.64,0,"0"
0,3000,"1"
0,15075,"1"
4325.16,0,"0"
7053.96,0,"0"
1467.68,0,"0"
0,28000,"1"
12525.4,0,"0"
880.64,0,"0"
0,15000,"1"
0,5000,"1"
2146.04,0,"0"
0,8000,"1"
0,4500,"1"
13310.2,0,"0"
2215.16,0,"0"
2358.52,0,"0"
6975.2,0,"0"
12085.8,0,"0"
767.960000000001,0,"0"
3812.6,0,"0"
823.24,0,"0"
1290.12,0,"0"
0,12000,"1"
0,9000,"1"
830.48,0,"0"
0,35000,"1"
10199.2,0,"0"
800.68,0,"0"
0,20000,"1"
758.52,0,"0"
659.960000000001,0,"0"
517.92,0,"0"
8718.4,0,"0"
2514.6,0,"0"
1288.08,0,"0"
759,0,"0"
421.52,0,"0"
15719.4,0,"0"
11273.8,0,"0"
6318.2,0,"0"
2289.12,0,"0"
8995.2,0,"0"
3450.16,0,"0"
2399.92,0,"0"
0,5000,"1"
1102,0,"0"
7139.2,0,"0"
2029.76,0,"0"
1036.76,0,"0"
0,12000,"1"
7023.6,0,"0"
1492.8,0,"0"
6623.84,0,"0"
3385.8,0,"0"
2633.6,0,"0"
13295,0,"0"
2276.28,0,"0"
1264.2,0,"0"
383,0,"0"
16337.4,0,"0"
16611.2,0,"0"
1439.88,0,"0"
1199.96,0,"0"
0,16000,"1"
1324.84,0,"0"
18248,0,"0"
1145.08,0,"0"
4085.32,0,"0"
431.84,0,"0"
8402.2,0,"0"
574.32,0,"0"
6042.52,0,"0"
4190.88,0,"0"
3754.84,0,"0"
14158,0,"0"
1035.84,0,"0"
2589.6,0,"0"
974.400000000001,0,"0"
0,18000,"1"
4059.16,0,"0"
10315,0,"0"
6157.4,0,"0"
0,17625,"1"
1038.28,0,"0"
1053.44,0,"0"
956.960000000001,0,"0"
5340,0,"0"
458.04,0,"0"
506.12,0,"0"
1148.28,0,"0"
0,24000,"1"
2229.8,0,"0"
0,3200,"1"
2670.52,0,"0"
0,10000,"1"
2589.6,0,"0"
2076.2,0,"0"
0,1000,"1"
2728.76,0,"0"
0,19400,"1"
4650.76,0,"0"
4429.96,0,"0"
17495.8,0,"0"
12748.4,0,"0"
9381,0,"0"
23887,0,"0"
1580.16,0,"0"
11409,0,"0"
0,22000,"1"
10159.2,0,"0"
9102,0,"0"
600.16,0,"0"
1214.04,0,"0"
4854.6,0,"0"
430.56,0,"0"
725.64,0,"0"
9974.2,0,"0"
5569.36,0,"0"
0,35000,"1"
2401.68,0,"0"
1053.44,0,"0"
1216.76,0,"0"
343.44,0,"0"
2906.68,0,"0"
0,3000,"1"
5055.56,0,"0"
960.599999999999,0,"0"
5434.4,0,"0"
1083.56,0,"0"
2677.2,0,"0"
889.4,0,"0"
4196.2,0,"0"
1453.52,0,"0"
363,0,"0"
758.8,0,"0"
3992.6,0,"0"
2032.2,0,"0"
498.36,0,"0"
13517.6,0,"0"
1517.64,0,"0"
1907.36,0,"0"
11699.6,0,"0"
9675.4,0,"0"
1833.96,0,"0"
19823.8,0,"0"
5083.56,0,"0"
0,1000,"1"
458.76,0,"0"
490.08,0,"0"
11732.8,0,"0"
2658.12,0,"0"
2640.24,0,"0"
2023.4,0,"0"
2290.16,0,"0"
828.960000000001,0,"0"
863.32,0,"0"
898.12,0,"0"
1329.24,0,"0"
2437.56,0,"0"
1014.88,0,"0"
2215.16,0,"0"
12748.4,0,"0"
0,15000,"1"
3790.92,0,"0"
2630.04,0,"0"
10898,0,"0"
1516.44,0,"0"
632.28,0,"0"
604.64,0,"0"
1264.2,0,"0"
304.68,0,"0"
0,8000,"1"
8536.8,0,"0"
1373.4,0,"0"
556.48,0,"0"
2422.84,0,"0"
443.32,0,"0"
2491.44,0,"0"
0,17000,"1"
316.32,0,"0"
1435.44,0,"0"
0,28625,"1"
0,14000,"1"
2070.24,0,"0"
4577.88,0,"0"
2478.52,0,"0"
2319.8,0,"0"
0,5800,"1"
3842.4,0,"0"
1410.96,0,"0"
0,1000,"1"
1761.28,0,"0"
2514.6,0,"0"
623.04,0,"0"
345.4,0,"0"
0,12500,"1"
2244.56,0,"0"
5077.68,0,"0"
5335.8,0,"0"
4190.88,0,"0"
632.56,0,"0"
1199.96,0,"0"
8381.76,0,"0"
2901.84,0,"0"
1030.68,0,"0"
0,20000,"1"
526.400000000001,0,"0"
3659.28,0,"0"
0,25000,"1"
8558.4,0,"0"
876.960000000001,0,"0"
0,7000,"1"
2469,0,"0"
0,17000,"1"
1014.88,0,"0"
3000.08,0,"0"
9802.8,0,"0"
443.32,0,"0"
662.6,0,"0"
1726.64,0,"0"
0,15600,"1"
759,0,"0"
858.599999999999,0,"0"
0,21600,"1"
1049.12,0,"0"
1140.4,0,"0"
0,10000,"1"
0,15000,"1"
737.48,0,"0"
2633.6,0,"0"
1907.36,0,"0"
5537.72,0,"0"
2087.8,0,"0"
1142,0,"0"
0,6400,"1"
7525.8,0,"0"
1053.44,0,"0"
13734.6,0,"0"
0,18000,"1"
1480.52,0,"0"
4352.4,0,"0"
10266,0,"0"
0,25000,"1"
6867.6,0,"0"
609,0,"0"
11409,0,"0"
910.08,0,"0"
3414.6,0,"0"
913.32,0,"0"
863.32,0,"0"
4425.76,0,"0"
6775.2,0,"0"
601.32,0,"0"
1601,0,"0"
1326.84,0,"0"
517.92,0,"0"
1761.28,0,"0"
7058.4,0,"0"
0,2000,"1"
6042.52,0,"0"
0,12700,"1"
5054.56,0,"0"
1550.72,0,"0"
4169.4,0,"0"
1107.76,0,"0"
0,6600,"1"
10266,0,"0"
6899.08,0,"0"
0,22250,"1"
1574.44,0,"0"
1381.24,0,"0"
759,0,"0"
1907.36,0,"0"
0,24000,"1"
8180.8,0,"0"
3352.92,0,"0"
9572.4,0,"0"
10199.2,0,"0"
2125.44,0,"0"
0,15000,"1"
1810.48,0,"0"
3876.44,0,"0"
10159.2,0,"0"
6867.6,0,"0"
7498.2,0,"0"
909.039999999999,0,"0"
6498.8,0,"0"
0,12000,"1"
1011.88,0,"0"
3650.6,0,"0"
1431.44,0,"0"
2821.56,0,"0"
786.84,0,"0"
843.68,0,"0"
858.72,0,"0"
4660.6,0,"0"
0,33000,"1"
8988,0,"0"
574.32,0,"0"
0,10000,"1"
304.68,0,"0"
2517.96,0,"0"
13935.8,0,"0"
858.72,0,"0"
542.68,0,"0"
953.68,0,"0"
7692.2,0,"0"
0,18000,"1"
1630,0,"0"
572.28,0,"0"
2204.52,0,"0"
1209.28,0,"0"
0,15000,"1"
2071.68,0,"0"
2003.8,0,"0"
1074.48,0,"0"
3396.4,0,"0"
4696.32,0,"0"
635.04,0,"0"
8713.4,0,"0"
5290.56,0,"0"
4169.4,0,"0"
0,7500,"1"
216,0,"0"
2289.12,0,"0"
0,8000,"1"
790.52,0,"0"
2436.64,0,"0"
4152.4,0,"0"
0,20000,"1"
954.32,0,"0"
574.32,0,"0"
3322.56,0,"0"
5819.6,0,"0"
929.960000000001,0,"0"
1646.12,0,"0"
2034.64,0,"0"
3161.36,0,"0"
0,4000,"1"
6731.4,0,"0"
1148.28,0,"0"
15598,0,"0"
798.24,0,"0"
1364.76,0,"0"
2435.64,0,"0"
6975.2,0,"0"
0,16250,"1"
3032.88,0,"0"
858.72,0,"0"
1199.96,0,"0"
7114,0,"0"
2491.44,0,"0"
2679.24,0,"0"
6480.6,0,"0"
3322.56,0,"0"
3987,0,"0"
0,8300,"1"
0,7000,"1"
1769.24,0,"0"
0,35000,"1"
0,18000,"1"
1033.56,0,"0"
3202,0,"0"
2029.76,0,"0"
4548.96,0,"0"
3803,0,"0"
1461.24,0,"0"
632.56,0,"0"
0,25000,"1"
1005.16,0,"0"
0,30000,"1"
11817.2,0,"0"
243.6,0,"0"
7498.2,0,"0"
609,0,"0"
0,35000,"1"
1011.88,0,"0"
2023.4,0,"0"
1726.64,0,"0"
5991.52,0,"0"
2448.28,0,"0"
2031.36,0,"0"
3249.96,0,"0"
1216.76,0,"0"
0,12000,"1"
1907.36,0,"0"
7977,0,"0"
3527.04,0,"0"
2794.04,0,"0"
19510,0,"0"
1921.2,0,"0"
19961.8,0,"0"
2335.36,0,"0"
8650.31999999999,0,"0"
1439.88,0,"0"
0,18725,"1"
5667.2,0,"0"
3653.28,0,"0"
2435.64,0,"0"
0,16500,"1"
5167.6,0,"0"
19961.8,0,"0"
3433.32,0,"0"
4152.4,0,"0"
1439.88,0,"0"
1439.88,0,"0"
160.28,0,"0"
4152.4,0,"0"
6499.56,0,"0"
5704.8,0,"0"
2289.12,0,"0"
3450.16,0,"0"
2435.64,0,"0"
12653.8,0,"0"
4982.88,0,"0"
790.08,0,"0"
8328.4,0,"0"
3204.8,0,"0"
6527.2,0,"0"
287.16,0,"0"
2029.76,0,"0"
2038.2,0,"0"
1435.44,0,"0"
19776,0,"0"
1439.88,0,"0"
2464.28,0,"0"
8090.2,0,"0"
371.64,0,"0"
360.24,0,"0"
12789,0,"0"
1726.64,0,"0"
800.68,0,"0"
623.04,0,"0"
2633.36,0,"0"
607.2,0,"0"
1218,0,"0"
560.44,0,"0"
6673.8,0,"0"
2861.04,0,"0"
7114,0,"0"
3161.36,0,"0"
535.84,0,"0"
12497,0,"0"
3544.04,0,"0"
2879.76,0,"0"
5324.2,0,"0"
692.04,0,"0"
1380.08,0,"0"
507.84,0,"0"
759,0,"0"
5324.2,0,"0"
4868.2,0,"0"
0,8000,"1"
7845.2,0,"0"
4409.04,0,"0"
1030.68,0,"0"
1011.88,0,"0"
1601,0,"0"
0,21200,"1"
3762,0,"0"
0,21500,"1"
6246,0,"0"
18585,0,"0"
8337,0,"0"
4110.76,0,"0"
6949,0,"0"
600.16,0,"0"
1175.8,0,"0"
1162.96,0,"0"
0,5000,"1"
14788,0,"0"
2071.68,0,"0"
7139.2,0,"0"
5094.76,0,"0"
2906.68,0,"0"
953.68,0,"0"
553.88,0,"0"
2289.12,0,"0"
478.48,0,"0"
6453,0,"0"
11699.6,0,"0"
3322.56,0,"0"
0,7200,"1"
2794.04,0,"0"
2166.76,0,"0"
687.12,0,"0"
526.72,0,"0"
2076.2,0,"0"
3322.56,0,"0"
8147.60000000001,0,"0"
7352.6,0,"0"
10770.8,0,"0"
2071.68,0,"0"
2649.68,0,"0"
4059.16,0,"0"
4702.48,0,"0"
0,21000,"1"
765.639999999999,0,"0"
3747.76,0,"0"
587.48,0,"0"
10423.2,0,"0"
0,10000,"1"
8328.4,0,"0"
2029.76,0,"0"
4268.4,0,"0"
341,0,"0"
18980.4,0,"0"
6860.4,0,"0"
7821.6,0,"0"
470.32,0,"0"
10997.6,0,"0"
1002.08,0,"0"
1907.36,0,"0"
8147.60000000001,0,"0"
0,7750,"1"
8718.4,0,"0"
15847.2,0,"0"
1717.44,0,"0"
1218.08,0,"0"
841.84,0,"0"
956.960000000001,0,"0"
1335.44,0,"0"
1435.44,0,"0"
2215.16,0,"0"
7169.6,0,"0"
0,18825,"1"
0,10000,"1"
9997.6,0,"0"
1934.56,0,"0"
2435.64,0,"0"
0,20450,"1"
0,12000,"1"
2432.6,0,"0"
8536.8,0,"0"
12238.8,0,"0"
0,7000,"1"
3021.44,0,"0"
767.960000000001,0,"0"
7498.2,0,"0"
1644.08,0,"0"
8241,0,"0"
842.68,0,"0"
1346.88,0,"0"
3527.04,0,"0"
12852.4,0,"0"
3044.28,0,"0"
0,24000,"1"
8358.8,0,"0"
22606.6,0,"0"
605.76,0,"0"
7599.8,0,"0"
8241,0,"0"
3762.2,0,"0"
2435.64,0,"0"
0,18000,"1"
2392.2,0,"0"
3044.28,0,"0"
1794.52,0,"0"
1601,0,"0"
1245.72,0,"0"
2816.68,0,"0"
406.24,0,"0"
2166.76,0,"0"
2351.24,0,"0"
2289.12,0,"0"
7325,0,"0"
11206,0,"0"
474.12,0,"0"
6689.4,0,"0"
2529.16,0,"0"
1726.64,0,"0"
11407,0,"0"
17346.2,0,"0"
690.8,0,"0"
1148.28,0,"0"
3352.92,0,"0"
4429.96,0,"0"
1011.88,0,"0"
19060.6,0,"0"
3814.72,0,"0"
4059.16,0,"0"
442.72,0,"0"
0,5000,"1"
0,1300,"1"
1895.64,0,"0"
1116.48,0,"0"
1321.16,0,"0"
2835.16,0,"0"
0,15000,"1"
1660.96,0,"0"
1116.16,0,"0"
519.32,0,"0"
2522.76,0,"0"
0,6000,"1"
1441,0,"0"
0,20000,"1"
483.56,0,"0"
8673.4,0,"0"
1439.88,0,"0"
0,6625,"1"
3047.08,0,"0"
2861.04,0,"0"
1517.64,0,"0"
1860.8,0,"0"
2071.68,0,"0"
2708.36,0,"0"
3226.92,0,"0"
858.72,0,"0"
19060.6,0,"0"
2514.6,0,"0"
4996.8,0,"0"
3540.68,0,"0"
0,17400,"1"
1244.12,0,"0"
5324.2,0,"0"
3765.52,0,"0"
1450.92,0,"0"
3452.92,0,"0"
0,1100,"1"
1264.76,0,"0"
1120.88,0,"0"
2417.08,0,"0"
526.72,0,"0"
895.639999999999,0,"0"
9554,0,"0"
3625.44,0,"0"
0,15000,"1"
1264.2,0,"0"
1080,0,"0"
5635.44,0,"0"
2351.24,0,"0"
1002.08,0,"0"
2166.76,0,"0"
0,26000,"1"
8235.2,0,"0"
0,35000,"1"
0,5500,"1"
5996.4,0,"0"
1726.64,0,"0"
0,28000,"1"
1354.36,0,"0"
3814.72,0,"0"
1955.72,0,"0"
2215.16,0,"0"
2794.04,0,"0"
0,10000,"1"
3452.92,0,"0"
1245.72,0,"0"
4613.6,0,"0"
544.52,0,"0"
1329.24,0,"0"
0,7000,"1"
4563.6,0,"0"
4491.6,0,"0"
13286.4,0,"0"
1790.92,0,"0"
960.599999999999,0,"0"
1000.84,0,"0"
6472.4,0,"0"
0,35000,"1"
0,1200,"1"
0,20000,"1"
0,5000,"1"
0,5400,"1"
0,12000,"1"
2045.48,0,"0"
1469.92,0,"0"
8799.6,0,"0"
3455.52,0,"0"
0,5050,"1"
6381.6,0,"0"
13069.8,0,"0"
8686.4,0,"0"
3249.96,0,"0"
2076.2,0,"0"
384.24,0,"0"
1369.6,0,"0"
3814.72,0,"0"
3051.92,0,"0"
240.24,0,"0"
2158.12,0,"0"
0,12000,"1"
574.32,0,"0"
501.04,0,"0"
1117.76,0,"0"
6048.8,0,"0"
0,20000,"1"
1074.92,0,"0"
3044.28,0,"0"
1972.68,0,"0"
2029.76,0,"0"
487.2,0,"0"
2565,0,"0"
0,19000,"1"
3236.2,0,"0"
0,10000,"1"
948.24,0,"0"
13450,0,"0"
2215.16,0,"0"
1907.36,0,"0"
0,12600,"1"
1035.84,0,"0"
2597.92,0,"0"
5951.6,0,"0"
1011.88,0,"0"
1116.72,0,"0"
1644.08,0,"0"
5805,0,"0"
526.72,0,"0"
3242.8,0,"0"
0,12800,"1"
229.16,0,"0"
207.24,0,"0"
0,26300,"1"
0,18800,"1"
2289.12,0,"0"
3540.68,0,"0"
2018.8,0,"0"
4152.4,0,"0"
7114,0,"0"
800.68,0,"0"
4208.48,0,"0"
5603.68000000001,0,"0"
0,8000,"1"
2116.44,0,"0"
384.24,0,"0"
0,25000,"1"
7764.08,0,"0"
2071.68,0,"0"
6867.6,0,"0"
10210.2,0,"0"
1812.28,0,"0"
9156.4,0,"0"
1868.76,0,"0"
2023.4,0,"0"
3137.96,0,"0"
7149.4,0,"0"
2351.24,0,"0"
0,20000,"1"
0,9750,"1"
23071.6,0,"0"
2529.16,0,"0"
2821.56,0,"0"
1623.88,0,"0"
9959.6,0,"0"
1410.96,0,"0"
1530.92,0,"0"
3137.96,0,"0"
1454.24,0,"0"
609,0,"0"
632.56,0,"0"
0,7000,"1"
5894.76,0,"0"
4609.2,0,"0"
7336,0,"0"
0,14400,"1"
9125,0,"0"
6689.4,0,"0"
0,15000,"1"
0,15000,"1"
6027.8,0,"0"
2658.12,0,"0"
0,1800,"1"
0,3200,"1"
4749.76,0,"0"
1457.36,0,"0"
2215.16,0,"0"
4692.4,0,"0"
0,16000,"1"
23071.6,0,"0"
0,11100,"1"
2479.64,0,"0"
2880.44,0,"0"
0,29100,"1"
0,21600,"1"
2649.68,0,"0"
15847.2,0,"0"
470.32,0,"0"
1359.76,0,"0"
0,21000,"1"
2503.12,0,"0"
2491.44,0,"0"
8807.8,0,"0"
3107.52,0,"0"
916.28,0,"0"
720.12,0,"0"
858.72,0,"0"
953.68,0,"0"
15487.2,0,"0"
2732.44,0,"0"
3291.88,0,"0"
4062.36,0,"0"
5227.36,0,"0"
730.2,0,"0"
1073.4,0,"0"
1726.64,0,"0"
1963.92,0,"0"
470.32,0,"0"
720.12,0,"0"
10794,0,"0"
2794.04,0,"0"
15501.6,0,"0"
2029.76,0,"0"
2794.04,0,"0"
2112.52,0,"0"
0,17000,"1"
708.28,0,"0"
0,20000,"1"
1907.36,0,"0"
1415.32,0,"0"
483.56,0,"0"
1831.08,0,"0"
2528.04,0,"0"
0,18400,"1"
948.24,0,"0"
18039,0,"0"
1218,0,"0"
0,5000,"1"
20149.2,0,"0"
1726.64,0,"0"
0,16800,"1"
6891.4,0,"0"
3910.8,0,"0"
0,22000,"1"
0,10800,"1"
1243.08,0,"0"
2498.44,0,"0"
0,5000,"1"
2527.28,0,"0"
1107.76,0,"0"
885.120000000001,0,"0"
0,25000,"1"
12238.8,0,"0"
607.2,0,"0"
0,14000,"1"
1550.72,0,"0"
4190.88,0,"0"
2638.4,0,"0"
7053.72,0,"0"
916.28,0,"0"
904.88,0,"0"
840.08,0,"0"
1621.4,0,"0"
12819.2,0,"0"
840.08,0,"0"
18585,0,"0"
4152.4,0,"0"
1410.96,0,"0"
1264.76,0,"0"
1517.64,0,"0"
7908.4,0,"0"
4411.8,0,"0"
8223.2,0,"0"
632,0,"0"
784,0,"0"
2491.44,0,"0"
2351.24,0,"0"
1300.2,0,"0"
3539.84,0,"0"
10237.2,0,"0"
2986.28,0,"0"
20532.4,0,"0"
0,12000,"1"
8799.6,0,"0"
13378.2,0,"0"
19961.8,0,"0"
3229.52,0,"0"
1335.44,0,"0"
3536.2,0,"0"
9156.4,0,"0"
0,35000,"1"
3352.92,0,"0"
5097.2,0,"0"
1264.2,0,"0"
4563.6,0,"0"
0,20000,"1"
2303.68,0,"0"
1038.28,0,"0"
2422.32,0,"0"
15501.6,0,"0"
4059.16,0,"0"
7215.6,0,"0"
2436.64,0,"0"
10563.4,0,"0"
2289.12,0,"0"
3814.72,0,"0"
1861.6,0,"0"
0,12000,"1"
2116.44,0,"0"
4293.16,0,"0"
5951.6,0,"0"
6095.4,0,"0"
2861.04,0,"0"
882.52,0,"0"
1120.88,0,"0"
397.56,0,"0"
3161.36,0,"0"
9355.2,0,"0"
11436.6,0,"0"
7114,0,"0"
0,20000,"1"
1717.44,0,"0"
2076.2,0,"0"
3233.6,0,"0"
487.2,0,"0"
11701,0,"0"
474.12,0,"0"
828.960000000001,0,"0"
632.56,0,"0"
3107.52,0,"0"
3000.08,0,"0"
2276.28,0,"0"
1589.88,0,"0"
0,35000,"1"
5980.68,0,"0"
480.48,0,"0"
1726.64,0,"0"
2448.36,0,"0"
1623.88,0,"0"
1601,0,"0"
14158,0,"0"
13951.8,0,"0"
2071.68,0,"0"
1516.44,0,"0"
3791.56,0,"0"
1881.28,0,"0"
5324.2,0,"0"
1660.96,0,"0"
3005.52,0,"0"
0,22000,"1"
