"profit","loss","targetloanstatus","potl_profit"
3017.65,0,"0",3017.65
6516.24,0,"0",6516.24
0,4750,"1",1425.8
1599.8,0,"0",1599.8
3202.8,0,"0",3202.8
1512.72,0,"0",1512.72
0,4750,"1",1425.8
1469.64,0,"0",1469.64
1087.48,0,"0",1087.48
6054.56,0,"0",6054.56
0,7600,"1",2023.88
2521.2,0,"0",2521.2
4814.72,0,"0",4814.72
1931.44,0,"0",1931.44
0,15200,"1",-1405.4
2407.36,0,"0",2407.36
5774.76,0,"0",5774.76
1012.12,0,"0",1012.12
3794.28,0,"0",3794.28
0,9500,"1",5945.8
-2883.8,0,"0",-2883.8
12484.45,0,"0",12484.45
1500.6,0,"0",1500.6
7905.48,0,"0",7905.48
7109.6,0,"0",7109.6
1196.99,0,"0",1196.99
1603.16,0,"0",1603.16
1352.08,0,"0",1352.08
734.29,0,"0",734.29
1460.42,0,"0",1460.42
2600.19,0,"0",2600.19
22738.4,0,"0",22738.4
7698.8,0,"0",7698.8
3991.88,0,"0",3991.88
1568.2,0,"0",1568.2
1400.88,0,"0",1400.88
2318.76,0,"0",2318.76
4121.92,0,"0",4121.92
882.56,0,"0",882.56
-3538.6,0,"0",-3538.6
3264.32,0,"0",3264.32
0,5082.5,"1",1619.62
10142.2,0,"0",10142.2
2226.64,0,"0",2226.64
2039.88,0,"0",2039.88
3781.8,0,"0",3781.8
1031.88,0,"0",1031.88
0,5700,"1",1059
10675.4,0,"0",10675.4
1947.8,0,"0",1947.8
2101,0,"0",2101
876.6,0,"0",876.6
1036.99,0,"0",1036.99
2715.16,0,"0",2715.16
6740.68,0,"0",6740.68
2696.56,0,"0",2696.56
2851.24,0,"0",2851.24
9090.2,0,"0",9090.2
2694.42,0,"0",2694.42
0,18050,"1",10141.6
11192.85,0,"0",11192.85
11422.8,0,"0",11422.8
5577.5,0,"0",5577.5
0,22800,"1",3246.6
13472.6,0,"0",13472.6
2003.76,0,"0",2003.76
5638.8,0,"0",5638.8
11891.6,0,"0",11891.6
4404.8,0,"0",4404.8
1335.84,0,"0",1335.84
988.28,0,"0",988.28
1558.72,0,"0",1558.72
0,19285,"1",9227
1335.84,0,"0",1335.84
13635.6,0,"0",13635.6
2117.64,0,"0",2117.64
3039.18,0,"0",3039.18
2280.6,0,"0",2280.6
3686.6,0,"0",3686.6
11660.2,0,"0",11660.2
3258.12,0,"0",3258.12
0,2185,"1",391.16
1975.99,0,"0",1975.99
0,17860,"1",12834.2
4510.8,0,"0",4510.8
1588.32,0,"0",1588.32
1467.88,0,"0",1467.88
3296.2,0,"0",3296.2
6981.6,0,"0",6981.6
15063.6,0,"0",15063.6
11636,0,"0",11636
1629.24,0,"0",1629.24
1512.72,0,"0",1512.72
1781.24,0,"0",1781.24
0,23346.25,"1",14927.75
8395.2,0,"0",8395.2
3229.96,0,"0",3229.96
4359.24,0,"0",4359.24
2164.08,0,"0",2164.08
1932.24,0,"0",1932.24
20085,0,"0",20085
6284.55,0,"0",6284.55
1699.96,0,"0",1699.96
12097.6,0,"0",12097.6
3091.44,0,"0",3091.44
1288.28,0,"0",1288.28
6737.16,0,"0",6737.16
4634.88,0,"0",4634.88
1629.24,0,"0",1629.24
699.599999999999,0,"0",699.599999999999
0,4750,"1",2021.6
1707.3,0,"0",1707.3
10107.8,0,"0",10107.8
7894.2,0,"0",7894.2
0,16601.25,"1",7659.75
917.38,0,"0",917.38
8034,0,"0",8034
896.710000000001,0,"0",896.710000000001
2363.83,0,"0",2363.83
3162.12,0,"0",3162.12
0,32751.25,"1",15669.35
6415.56,0,"0",6415.56
8510.4,0,"0",8510.4
1748.28,0,"0",1748.28
0,9547.5,"1",5526.3
13369.8,0,"0",13369.8
5075.16,0,"0",5075.16
4997.72,0,"0",4997.72
0,9500,"1",3027.28
3027.28,0,"0",3027.28
1068.96,0,"0",1068.96
0,33250,"1",-2290
0,17290,"1",4381.64
1648.84,0,"0",1648.84
6938.8,0,"0",6938.8
757,0,"0",757
1323.72,0,"0",1323.72
1059.44,0,"0",1059.44
1545.72,0,"0",1545.72
971.199999999997,0,"0",971.199999999997
5717.2,0,"0",5717.2
0,16150,"1",7314.8
3176.28,0,"0",3176.28
12407,0,"0",12407
2576.2,0,"0",2576.2
6014.8,0,"0",6014.8
11693.08,0,"0",11693.08
6884.8,0,"0",6884.8
0,10545,"1",3360.36
9036,0,"0",9036
0,11400,"1",7444.2
1203.68,0,"0",1203.68
0,19950,"1",11547.6
2558.09,0,"0",2558.09
0,17575,"1",3145.16
910.8,0,"0",910.8
0,8075,"1",2677.12
2317.44,0,"0",2317.44
2816.64,0,"0",2816.64
4277.04,0,"0",4277.04
2731.48,0,"0",2731.48
0,9025,"1",2447.48
10675.4,0,"0",10675.4
818.4,0,"0",818.4
5429.96,0,"0",5429.96
1158.72,0,"0",1158.72
4398.64,0,"0",4398.64
2237.04,0,"0",2237.04
882.56,0,"0",882.56
0,11400,"1",6981.6
6018.4,0,"0",6018.4
13151.3,0,"0",13151.3
10408.2,0,"0",10408.2
0,4750,"1",850.16
1517.32,0,"0",1517.32
1629.24,0,"0",1629.24
0,3800,"1",1452.4
0,14250,"1",3864.48
1925.96,0,"0",1925.96
0,15675,"1",5582.64
4730,0,"0",4730
0,19000,"1",-1193.8
0,3800,"1",1211.2
2521.2,0,"0",2521.2
1486.2,0,"0",1486.2
2889.12,0,"0",2889.12
0,2850,"1",722.28
0,3325,"1",779.360000000001
1709,0,"0",1709
4300.16,0,"0",4300.16
4724.16,0,"0",4724.16
2039.88,0,"0",2039.88
22492.8,0,"0",22492.8
1459.28,0,"0",1459.28
4561.46,0,"0",4561.46
5165.36,0,"0",5165.36
3091.44,0,"0",3091.44
3023.52,0,"0",3023.52
1360.04,0,"0",1360.04
0,16625,"1",6022
1420,0,"0",1420
0,33250,"1",1140.8
706.12,0,"0",706.12
427.92,0,"0",427.92
4096.4,0,"0",4096.4
2023.88,0,"0",2023.88
1781.24,0,"0",1781.24
-1251.2,0,"0",-1251.2
772.72,0,"0",772.72
7668.6,0,"0",7668.6
2407.36,0,"0",2407.36
2529.76,0,"0",2529.76
1158.72,0,"0",1158.72
23432.6,0,"0",23432.6
3176.28,0,"0",3176.28
794.76,0,"0",794.76
0,14250,"1",4540.92
1260.6,0,"0",1260.6
0,33250,"1",21711.8
-235.599999999999,0,"0",-235.599999999999
0,11590,"1",2946.8
1140.36,0,"0",1140.36
0,23750,"1",1474
1248.15,0,"0",1248.15
5836.04,0,"0",5836.04
2644.2,0,"0",2644.2
2529.76,0,"0",2529.76
2521.2,0,"0",2521.2
1781.24,0,"0",1781.24
0,6816.25,"1",1266.11
3864.48,0,"0",3864.48
9128.4,0,"0",9128.4
15908,0,"0",15908
3091.44,0,"0",3091.44
20810.6,0,"0",20810.6
13859.5,0,"0",13859.5
11891.6,0,"0",11891.6
2185.44,0,"0",2185.44
3009.2,0,"0",3009.2
4072.56,0,"0",4072.56
5760.58,0,"0",5760.58
1360.04,0,"0",1360.04
2504,0,"0",2504
1518,0,"0",1518
1352.08,0,"0",1352.08
3149.68,0,"0",3149.68
1748.28,0,"0",1748.28
5831.4,0,"0",5831.4
0,16150,"1",11381.6
4456.1,0,"0",4456.1
0,15200,"1",4668.76
0,9500,"1",5078.2
0,7600,"1",1242.68
15592.2,0,"0",15592.2
1947.8,0,"0",1947.8
2646.96,0,"0",2646.96
0,28500,"1",17837.4
2889.12,0,"0",2889.12
211.8,0,"0",211.8
1530,0,"0",1530
5163.6,0,"0",5163.6
882.56,0,"0",882.56
2965.52,0,"0",2965.52
9665.4,0,"0",9665.4
3959.4,0,"0",3959.4
779.360000000001,0,"0",779.360000000001
11344.8,0,"0",11344.8
2387.3,0,"0",2387.3
0,14250,"1",3794.28
1456.96,0,"0",1456.96
0,7980,"1",1428.24
2521.2,0,"0",2521.2
0,21612.5,"1",14779.9
12993.8,0,"0",12993.8
1713.91,0,"0",1713.91
0,4750,"1",2273
1740.04,0,"0",1740.04
1086.28,0,"0",1086.28
3864.48,0,"0",3864.48
7873.1,0,"0",7873.1
2646.96,0,"0",2646.96
644.32,0,"0",644.32
3942.95,0,"0",3942.95
0,13300,"1",6024.2
965.289999999999,0,"0",965.289999999999
1553.44,0,"0",1553.44
7289.4,0,"0",7289.4
11891.6,0,"0",11891.6
4085.12,0,"0",4085.12
6759.31999999999,0,"0",6759.31999999999
2793,0,"0",2793
2272.07,0,"0",2272.07
0,1330,"1",270.56
7566.28,0,"0",7566.28
3849.96,0,"0",3849.96
1738.08,0,"0",1738.08
3501.84,0,"0",3501.84
10326.8,0,"0",10326.8
9607.8,0,"0",9607.8
291.68,0,"0",291.68
2023.88,0,"0",2023.88
2529.76,0,"0",2529.76
1745.52,0,"0",1745.52
1059,0,"0",1059
3288.4,0,"0",3288.4
3918.5,0,"0",3918.5
0,2280,"1",534.48
2023.88,0,"0",2023.88
15778.15,0,"0",15778.15
0,4750,"1",776.72
5378.6,0,"0",5378.6
11199.2,0,"0",11199.2
699.599999999999,0,"0",699.599999999999
6303,0,"0",6303
17729.8,0,"0",17729.8
2059.66,0,"0",2059.66
0,2280,"1",504.24
6981.6,0,"0",6981.6
814.8,0,"0",814.8
3258.12,0,"0",3258.12
0,9500,"1",3439.48
0,9500,"1",2715.16
6587.72,0,"0",6587.72
2823.4,0,"0",2823.4
0,21660,"1",12537.6
5252.4,0,"0",5252.4
543.92,0,"0",543.92
6882.2,0,"0",6882.2
0,2850,"1",722.28
9394.2,0,"0",9394.2
5952.7,0,"0",5952.7
5429.96,0,"0",5429.96
1395.66,0,"0",1395.66
11870.6,0,"0",11870.6
567.36,0,"0",567.36
2281.28,0,"0",2281.28
1710.96,0,"0",1710.96
1470.88,0,"0",1470.88
1235.44,0,"0",1235.44
1450.69,0,"0",1450.69
5340.12,0,"0",5340.12
6090.48,0,"0",6090.48
9840.3,0,"0",9840.3
1090.89,0,"0",1090.89
1456.96,0,"0",1456.96
1518,0,"0",1518
684.6,0,"0",684.6
1855.08,0,"0",1855.08
2941.4,0,"0",2941.4
3918,0,"0",3918
2894.56,0,"0",2894.56
0,3990,"1",652.56
7518.2,0,"0",7518.2
0,6650,"1",4964.8
3597.38,0,"0",3597.38
0,3420,"1",2094.6
0,13300,"1",6024.2
932.28,0,"0",932.28
1588.32,0,"0",1588.32
3794.28,0,"0",3794.28
2918.2,0,"0",2918.2
2566.44,0,"0",2566.44
0,5058.75,"1",1347.09
1748.28,0,"0",1748.28
0,13300,"1",3117.08
0,19000,"1",6767
0,15200,"1",4668.76
19245.8,0,"0",19245.8
2782.52,0,"0",2782.52
1264.88,0,"0",1264.88
8606,0,"0",8606
14199.2,0,"0",14199.2
0,11400,"1",6981.6
2039.88,0,"0",2039.88
3645.26,0,"0",3645.26
1012.12,0,"0",1012.12
3511.2,0,"0",3511.2
1335.84,0,"0",1335.84
0,16150,"1",9519.2
2550.12,0,"0",2550.12
0,3990,"1",1579.2
2185.44,0,"0",2185.44
4553.28,0,"0",4553.28
0,18050,"1",10639
12909,0,"0",12909
6175.76,0,"0",6175.76
2823.4,0,"0",2823.4
0,3800,"1",2378.8
1190.08,0,"0",1190.08
6094.2,0,"0",6094.2
4868.4,0,"0",4868.4
1019.8,0,"0",1019.8
0,9500,"1",2715.16
513.64,0,"0",513.64
11515.6,0,"0",11515.6
4510.8,0,"0",4510.8
1733.4,0,"0",1733.4
3421.56,0,"0",3421.56
850.16,0,"0",850.16
10850.4,0,"0",10850.4
1273.72,0,"0",1273.72
1518,0,"0",1518
1545.08,0,"0",1545.08
4202,0,"0",4202
5551.4,0,"0",5551.4
910.8,0,"0",910.8
728.48,0,"0",728.48
1925.96,0,"0",1925.96
4047.4,0,"0",4047.4
25168.4,0,"0",25168.4
0,4750,"1",1288.28
1864.2,0,"0",1864.2
0,2660,"1",476.32
3091.44,0,"0",3091.44
0,3800,"1",583
1352.08,0,"0",1352.08
1247.12,0,"0",1247.12
0,11400,"1",7639.8
12080.55,0,"0",12080.55
776.72,0,"0",776.72
3952.92,0,"0",3952.92
13156.4,0,"0",13156.4
1224.76,0,"0",1224.76
1255.4,0,"0",1255.4
2671.68,0,"0",2671.68
2117.64,0,"0",2117.64
0,3800,"1",1030.48
271.84,0,"0",271.84
6324.04,0,"0",6324.04
2318.76,0,"0",2318.76
2596.15,0,"0",2596.15
952.92,0,"0",952.92
3383.68,0,"0",3383.68
0,5700,"1",1629.24
2918.2,0,"0",2918.2
0,2446.25,"1",811.03
2101,0,"0",2101
0,7600,"1",1680.8
7135.2,0,"0",7135.2
3258.12,0,"0",3258.12
1931.44,0,"0",1931.44
0,5700,"1",1889.88
5727,0,"0",5727
1456.96,0,"0",1456.96
0,13300,"1",7698.8
1288.28,0,"0",1288.28
2101,0,"0",2101
5638.8,0,"0",5638.8
1816.44,0,"0",1816.44
961.94,0,"0",961.94
2836.44,0,"0",2836.44
0,19000,"1",9090.2
1192.8,0,"0",1192.8
1050.68,0,"0",1050.68
1087.48,0,"0",1087.48
8959,0,"0",8959
553.76,0,"0",553.76
5407.24,0,"0",5407.24
0,14250,"1",7288.8
1710.96,0,"0",1710.96
1012.12,0,"0",1012.12
5159.04,0,"0",5159.04
2138.52,0,"0",2138.52
1748.28,0,"0",1748.28
410.53,0,"0",410.53
0,23750,"1",17066.8
0,6840,"1",1733.4
2576.2,0,"0",2576.2
2305.72,0,"0",2305.72
3117.08,0,"0",3117.08
1059,0,"0",1059
1411.88,0,"0",1411.88
579.36,0,"0",579.36
8925.4,0,"0",8925.4
2529.76,0,"0",2529.76
0,4750,"1",1425.8
1260.6,0,"0",1260.6
0,5225,"1",934.960000000001
932.28,0,"0",932.28
2529.76,0,"0",2529.76
1050.68,0,"0",1050.68
963.16,0,"0",963.16
1411.88,0,"0",1411.88
0,5700,"1",2255.4
1748.28,0,"0",1748.28
1615.16,0,"0",1615.16
0,14820,"1",7090.8
3560.08,0,"0",3560.08
3501.84,0,"0",3501.84
5818,0,"0",5818
14864.8,0,"0",14864.8
1604.48,0,"0",1604.48
2172.2,0,"0",2172.2
302.8,0,"0",302.8
590.48,0,"0",590.48
3529.16,0,"0",3529.16
652.56,0,"0",652.56
510.08,0,"0",510.08
0,5700,"1",1545.72
5961.6,0,"0",5961.6
0,28500,"1",19490.4
8746.8,0,"0",8746.8
2226.64,0,"0",2226.64
1255.4,0,"0",1255.4
9397.60000000001,0,"0",9397.60000000001
0,14250,"1",6454.8
11742.4,0,"0",11742.4
0,9120,"1",3248.16
10534.9,0,"0",10534.9
4564.5,0,"0",4564.5
11695.84,0,"0",11695.84
4814.84,0,"0",4814.84
2003.76,0,"0",2003.76
1447.28,0,"0",1447.28
4250.64,0,"0",4250.64
3117.08,0,"0",3117.08
10142.2,0,"0",10142.2
1520.72,0,"0",1520.72
2715.16,0,"0",2715.16
17066.8,0,"0",17066.8
1113.32,0,"0",1113.32
0,3420,"1",559.44
3079.44,0,"0",3079.44
1400.88,0,"0",1400.88
3340.95,0,"0",3340.95
1694.04,0,"0",1694.04
1517.32,0,"0",1517.32
1869.92,0,"0",1869.92
15908,0,"0",15908
1602.8,0,"0",1602.8
0,19475,"1",7054
8727,0,"0",8727
0,8051.25,"1",2183.55
2699.38,0,"0",2699.38
1158.72,0,"0",1158.72
4567.6,0,"0",4567.6
776.72,0,"0",776.72
617.72,0,"0",617.72
1165.08,0,"0",1165.08
1163.17,0,"0",1163.17
0,3800,"1",680.2
8100.45,0,"0",8100.45
970.599999999999,0,"0",970.599999999999
20335,0,"0",20335
0,24700,"1",10548.2
2889.12,0,"0",2889.12
1828.7,0,"0",1828.7
1545.72,0,"0",1545.72
4007.52,0,"0",4007.52
10675.4,0,"0",10675.4
1042.78,0,"0",1042.78
9466.6,0,"0",9466.6
3636.2,0,"0",3636.2
6956.3,0,"0",6956.3
1975.99,0,"0",1975.99
10156.4,0,"0",10156.4
10997.6,0,"0",10997.6
9497.39999999999,0,"0",9497.39999999999
0,21850,"1",14642.6
7949,0,"0",7949
5161.8,0,"0",5161.8
10702.8,0,"0",10702.8
2521.2,0,"0",2521.2
874.32,0,"0",874.32
1275.24,0,"0",1275.24
2529.76,0,"0",2529.76
6759.31999999999,0,"0",6759.31999999999
1748.28,0,"0",1748.28
1915.78,0,"0",1915.78
325.92,0,"0",325.92
1357.76,0,"0",1357.76
0,11400,"1",7289.4
4814.72,0,"0",4814.72
1108,0,"0",1108
3127.55,0,"0",3127.55
0,2090,"1",424.96
9020.8,0,"0",9020.8
1180.04,0,"0",1180.04
1323.48,0,"0",1323.48
5727,0,"0",5727
1943.74,0,"0",1943.74
1352.08,0,"0",1352.08
10156.4,0,"0",10156.4
0,22800,"1",13963.2
0,9761.25,"1",1596.39
2407.36,0,"0",2407.36
14418.7,0,"0",14418.7
6719.4,0,"0",6719.4
2117.64,0,"0",2117.64
2437.64,0,"0",2437.64
1864.2,0,"0",1864.2
1456.96,0,"0",1456.96
5355,0,"0",5355
4303,0,"0",4303
6587.72,0,"0",6587.72
7668.6,0,"0",7668.6
1275.24,0,"0",1275.24
0,22420,"1",16423.4
4886.8,0,"0",4886.8
11660.2,0,"0",11660.2
579.36,0,"0",579.36
1456.96,0,"0",1456.96
0,11400,"1",3035.64
1214.4,0,"0",1214.4
0,14250,"1",3339.6
9736.8,0,"0",9736.8
5836.04,0,"0",5836.04
0,23750,"1",11363.2
759,0,"0",759
0,7481.25,"1",4330.35
13156.4,0,"0",13156.4
2407.36,0,"0",2407.36
952.28,0,"0",952.28
3569.88,0,"0",3569.88
0,11685,"1",2091.12
1335.84,0,"0",1335.84
3502.86,0,"0",3502.86
8062.72,0,"0",8062.72
10261,0,"0",10261
0,33250,"1",17773.4
0,6650,"1",3181.6
1588.32,0,"0",1588.32
2566.76,0,"0",2566.76
1853.36,0,"0",1853.36
1140.64,0,"0",1140.64
8913.2,0,"0",8913.2
1087.48,0,"0",1087.48
4724.16,0,"0",4724.16
1541.89,0,"0",1541.89
0,15057.5,"1",8715.7
2887.56,0,"0",2887.56
206.09,0,"0",206.09
0,33250,"1",13910.6
1020.12,0,"0",1020.12
4724.16,0,"0",4724.16
0,33250,"1",14199.2
3027.28,0,"0",3027.28
529.68,0,"0",529.68
0,11400,"1",7289.4
1408.33,0,"0",1408.33
1456.96,0,"0",1456.96
2317.44,0,"0",2317.44
890.8,0,"0",890.8
1644.2,0,"0",1644.2
0,28215,"1",16332
963.16,0,"0",963.16
2646.96,0,"0",2646.96
15908,0,"0",15908
3106.88,0,"0",3106.88
0,22800,"1",9736.8
1764.8,0,"0",1764.8
0,18762.5,"1",8498.5
2318.76,0,"0",2318.76
5413.2,0,"0",5413.2
3149.68,0,"0",3149.68
0,33250,"1",21260
18913.3,0,"0",18913.3
2117.76,0,"0",2117.76
0,15200,"1",6359.2
6454.8,0,"0",6454.8
0,22800,"1",16384.2
2715.16,0,"0",2715.16
3091.44,0,"0",3091.44
1417,0,"0",1417
1012.12,0,"0",1012.12
1360.04,0,"0",1360.04
0,24676.25,"1",15444.55
13998.4,0,"0",13998.4
13635.6,0,"0",13635.6
4188.4,0,"0",4188.4
0,14440,"1",4601.48
6014.8,0,"0",6014.8
2226.64,0,"0",2226.64
15734.6,0,"0",15734.6
4940.88,0,"0",4940.88
2889.12,0,"0",2889.12
1020.12,0,"0",1020.12
9090.2,0,"0",9090.2
965.72,0,"0",965.72
19099.2,0,"0",19099.2
1165.64,0,"0",1165.64
1425.8,0,"0",1425.8
6186.7,0,"0",6186.7
3882.04,0,"0",3882.04
8346.6,0,"0",8346.6
850.16,0,"0",850.16
1610.26,0,"0",1610.26
4940.68,0,"0",4940.68
1514,0,"0",1514
2889.12,0,"0",2889.12
9090.2,0,"0",9090.2
4249.68,0,"0",4249.68
17837.4,0,"0",17837.4
2003.76,0,"0",2003.76
1092.52,0,"0",1092.52
1976.64,0,"0",1976.64
4018.8,0,"0",4018.8
7745.4,0,"0",7745.4
2379.45,0,"0",2379.45
4085.12,0,"0",4085.12
2699.11,0,"0",2699.11
4234.92,0,"0",4234.92
1235.44,0,"0",1235.44
1518,0,"0",1518
3541.52,0,"0",3541.52
5187.6,0,"0",5187.6
8798.2,0,"0",8798.2
0,22800,"1",11193.6
6766.2,0,"0",6766.2
21711.8,0,"0",21711.8
5163.6,0,"0",5163.6
0,7600,"1",2060.96
11363.2,0,"0",11363.2
222.88,0,"0",222.88
776.72,0,"0",776.72
4759.6,0,"0",4759.6
8925.4,0,"0",8925.4
3294.04,0,"0",3294.04
1059,0,"0",1059
11318.52,0,"0",11318.52
2485.36,0,"0",2485.36
1192.8,0,"0",1192.8
6884.8,0,"0",6884.8
0,11400,"1",3849.96
23432.6,0,"0",23432.6
1050.68,0,"0",1050.68
0,12350,"1",3349.24
2493.88,0,"0",2493.88
6598.8,0,"0",6598.8
0,14250,"1",8727
0,33250,"1",26107.4
824.6,0,"0",824.6
0,5700,"1",1518
746.44,0,"0",746.44
1050.68,0,"0",1050.68
6440.68,0,"0",6440.68
0,4750,"1",1647.2
1282.24,0,"0",1282.24
1710.96,0,"0",1710.96
3501.84,0,"0",3501.84
2519.6,0,"0",2519.6
2407.36,0,"0",2407.36
10204.2,0,"0",10204.2
2226.15,0,"0",2226.15
0,18121.25,"1",10681.15
0,2850,"1",579.36
1425.8,0,"0",1425.8
14199.2,0,"0",14199.2
2687.69,0,"0",2687.69
2889.12,0,"0",2889.12
3211.5,0,"0",3211.5
4060.2,0,"0",4060.2
7995.6,0,"0",7995.6
1158.72,0,"0",1158.72
17374.3,0,"0",17374.3
608.03,0,"0",608.03
3035.64,0,"0",3035.64
722.28,0,"0",722.28
0,6650,"1",1352.08
5055.6,0,"0",5055.6
0,23750,"1",17729.8
0,11400,"1",5454.6
14545,0,"0",14545
885.150000000001,0,"0",885.150000000001
1203.68,0,"0",1203.68
0,9880,"1",3148.4
2519.6,0,"0",2519.6
2782.52,0,"0",2782.52
15271.8,0,"0",15271.8
3421.56,0,"0",3421.56
1864.2,0,"0",1864.2
5637,0,"0",5637
7261.64,0,"0",7261.64
0,2850,"1",667.92
0,14321.25,"1",4563.63
5075.16,0,"0",5075.16
8253.96,0,"0",8253.96
1892.68,0,"0",1892.68
0,26600,"1",16648.6
13675.4,0,"0",13675.4
1155.64,0,"0",1155.64
0,14250,"1",6470.88
0,4750,"1",1288.28
2589.79,0,"0",2589.79
0,7600,"1",1680.8
0,4275,"1",1283.4
15060.2,0,"0",15060.2
2715.16,0,"0",2715.16
3291.02,0,"0",3291.02
7775.2,0,"0",7775.2
13270.8,0,"0",13270.8
1087.96,0,"0",1087.96
4162.6,0,"0",4162.6
998.24,0,"0",998.24
1800.12,0,"0",1800.12
0,11400,"1",3035.64
0,8550,"1",2166.84
1030.48,0,"0",1030.48
0,33250,"1",23893.4
11199.2,0,"0",11199.2
1050.68,0,"0",1050.68
0,19000,"1",8606
1118.52,0,"0",1118.52
934.960000000001,0,"0",934.960000000001
667.92,0,"0",667.92
9718.4,0,"0",9718.4
2964.6,0,"0",2964.6
1738.08,0,"0",1738.08
1059,0,"0",1059
621.52,0,"0",621.52
17129.4,0,"0",17129.4
12333.8,0,"0",12333.8
7568.2,0,"0",7568.2
2889.12,0,"0",2889.12
9745.2,0,"0",9745.2
4300.16,0,"0",4300.16
3399.92,0,"0",3399.92
0,4750,"1",2669
1487,0,"0",1487
7839.2,0,"0",7839.2
2529.76,0,"0",2529.76
1360.51,0,"0",1360.51
0,11400,"1",7639.8
7653.6,0,"0",7653.6
2272.8,0,"0",2272.8
7873.84,0,"0",7873.84
4105.8,0,"0",4105.8
3883.6,0,"0",3883.6
14545,0,"0",14545
3176.28,0,"0",3176.28
1864.2,0,"0",1864.2
583,0,"0",583
17837.4,0,"0",17837.4
17996.2,0,"0",17996.2
2039.88,0,"0",2039.88
1699.96,0,"0",1699.96
0,15200,"1",11506
1574.84,0,"0",1574.84
19498,0,"0",19498
1545.08,0,"0",1545.08
4954.07,0,"0",4954.07
556.84,0,"0",556.84
9192.2,0,"0",9192.2
874.32,0,"0",874.32
7792.52,0,"0",7792.52
4940.88,0,"0",4940.88
4679.84,0,"0",4679.84
15908,0,"0",15908
1335.84,0,"0",1335.84
3339.6,0,"0",3339.6
1214.4,0,"0",1214.4
0,17100,"1",11166
5059.16,0,"0",5059.16
11765,0,"0",11765
6863.65,0,"0",6863.65
0,16743.75,"1",11450.85
1288.28,0,"0",1288.28
1553.44,0,"0",1553.44
1456.96,0,"0",1456.96
6000,0,"0",6000
578.04,0,"0",578.04
706.12,0,"0",706.12
1748.28,0,"0",1748.28
0,22800,"1",9736.8
2429.8,0,"0",2429.8
0,3040,"1",564.68
3370.52,0,"0",3370.52
0,9500,"1",3208.36
3339.6,0,"0",3339.6
2576.2,0,"0",2576.2
0,950,"1",370.48
3232.51,0,"0",3232.51
0,18430,"1",12603.8
5770.76,0,"0",5770.76
5429.96,0,"0",5429.96
19245.8,0,"0",19245.8
13998.4,0,"0",13998.4
10731,0,"0",10731
25637,0,"0",25637
2330.16,0,"0",2330.16
12909,0,"0",12909
0,20900,"1",14729.2
11209.2,0,"0",11209.2
10227,0,"0",10227
850.16,0,"0",850.16
1694.04,0,"0",1694.04
5454.6,0,"0",5454.6
655.56,0,"0",655.56
875.64,0,"0",875.64
10779.2,0,"0",10779.2
6479.36,0,"0",6479.36
0,33250,"1",25168.4
3151.68,0,"0",3151.68
1553.44,0,"0",1553.44
1641.76,0,"0",1641.76
433.44,0,"0",433.44
3606.68,0,"0",3606.68
0,2850,"1",988.32
5915.56,0,"0",5915.56
1260.6,0,"0",1260.6
6268.15,0,"0",6268.15
1283.56,0,"0",1283.56
2939.7,0,"0",2939.7
1014.4,0,"0",1014.4
4839.95,0,"0",4839.95
1803.52,0,"0",1803.52
438,0,"0",438
1023.8,0,"0",1023.8
4605.1,0,"0",4605.1
2242.2,0,"0",2242.2
618.36,0,"0",618.36
14730.1,0,"0",14730.1
2117.64,0,"0",2117.64
2407.36,0,"0",2407.36
12799.6,0,"0",12799.6
10675.4,0,"0",10675.4
2223.96,0,"0",2223.96
21423.8,0,"0",21423.8
6231.06,0,"0",6231.06
0,950,"1",321.16
556.26,0,"0",556.26
722.58,0,"0",722.58
12732.8,0,"0",12732.8
3258.12,0,"0",3258.12
3112.74,0,"0",3112.74
2823.4,0,"0",2823.4
3090.16,0,"0",3090.16
1068.96,0,"0",1068.96
1113.32,0,"0",1113.32
1253.12,0,"0",1253.12
1629.24,0,"0",1629.24
2887.56,0,"0",2887.56
1264.88,0,"0",1264.88
2715.16,0,"0",2715.16
13998.4,0,"0",13998.4
0,14250,"1",6817.8
4540.92,0,"0",4540.92
3050.04,0,"0",3050.04
12148,0,"0",12148
1816.44,0,"0",1816.44
932.28,0,"0",932.28
729.64,0,"0",729.64
1864.2,0,"0",1864.2
379.68,0,"0",379.68
0,7600,"1",1781.24
9736.8,0,"0",9736.8
1733.4,0,"0",1733.4
776.48,0,"0",776.48
3572.84,0,"0",3572.84
543.32,0,"0",543.32
3091.44,0,"0",3091.44
0,16150,"1",10326.8
466.32,0,"0",466.32
2185.44,0,"0",2185.44
0,27193.75,"1",20584.25
0,13300,"1",7698.8
2580.24,0,"0",2580.24
5777.88,0,"0",5777.88
2991.02,0,"0",2991.02
2624.8,0,"0",2624.8
0,5510,"1",3247.6
5042.4,0,"0",5042.4
1710.96,0,"0",1710.96
0,950,"1",321.16
2311.28,0,"0",2311.28
2964.6,0,"0",2964.6
773.04,0,"0",773.04
445.4,0,"0",445.4
0,11875,"1",6672.2
2894.56,0,"0",2894.56
6127.68,0,"0",6127.68
6085.8,0,"0",6085.8
4940.88,0,"0",4940.88
882.56,0,"0",882.56
1699.96,0,"0",1699.96
9881.76,0,"0",9881.76
3501.84,0,"0",3501.84
1390.68,0,"0",1390.68
