"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm","pvalue_glm","pvalue_bag","pvalue_glm","pvalue_bag","pvalue_tree.0","pvalue_tree.1"
"1",15000,"36",0.1242,6,"0",17.85,0,0.749,41,"N","Y",11.9511868474935,11.1319578284625,0.341463414634146,"Y","debt_consolidation",2613,0,0.0760455174065363,0.0760455174065363,0.0816501231375902,0.0760455174065363,0.0816501231375902,0.595268542199488,0.404731457800512
"1",20000,"60",0.1065,2,"0",5.23,0,0.341,39,"N","Y",12.072546967175,9.68090634307809,0.307692307692308,"Y","debt_consolidation",3130,0,0.0824471011720466,0.0824471011720466,0.090860852189846,0.0824471011720466,0.090860852189846,0.595268542199488,0.404731457800512
"1",35000,"60",0.1727,8,"0",7.94,0,0.235,79,"N","Y",12.2452981663642,8.23270600986098,0.139240506329114,"Y","debt_consolidation",7794.5,0,0.176765733303528,0.176765733303528,0.204885585914142,0.176765733303528,0.204885585914142,0.332947083816145,0.667052916183855
"1",8250,"60",0.1596,2,"0",15.6,1,0.077,21,"Y","Y",10.4632461874113,8.40737832540903,0.619047619047619,"Y","living_expenses",1729.2,0,0.245241292210515,0.245241292210515,0.275161056399377,0.245241292210515,0.275161056399377,0.332947083816145,0.667052916183855
"1",24000,"36",0.089,10,"1",3.94,4,0.081,31,"N","Y",11.6647964053079,8.26513562993738,0.451612903225806,"Y","car",0,22800,0.0611488826334148,0.0611488826334148,0.0722379926224808,0.0611488826334148,0.0722379926224808,0.706059088632949,0.293940911367051
"1",6000,"36",0.1465,7,"0",21.39,2,0.885,13,"N","N",10.4341452149305,8.78676220844109,0.538461538461538,"N","credit_card",1179,0,0.174756364405367,0.174756364405367,0.197163561638923,0.174756364405367,0.197163561638923,0.476308199423156,0.523691800576844
"1",10000,"36",0.1065,10,"0",11.16,1,0.594,22,"N","Y",11.4075760603618,10.33074676768,0.681818181818182,"N","debt_consolidation",1565,0,0.0805740332980944,0.0805740332980944,0.0870205610323258,0.0805740332980944,0.0870205610323258,0.595268542199488,0.404731457800512
"1",16000,"60",0.1903,8,"0",16.89,0,0.562,22,"N","Y",10.8967578438935,9.53039282445841,0.409090909090909,"Y","living_expenses",3844.8,0,0.297641293306323,0.297641293306323,0.316061816985562,0.297641293306323,0.316061816985562,0.332947083816145,0.667052916183855
"1",10000,"36",0.1269,2,"1",12.03,1,0.846,15,"N","N",10.463131911492,9.25655579577315,0.666666666666667,"Y","debt_consolidation",0,9500,0.171614424935137,0.171614424935137,0.184870828361266,0.171614424935137,0.184870828361266,0.476308199423156,0.523691800576844
"1",21500,"60",0.1758,2,"0",22.86,1,0.818,16,"N","Y",10.9853096718968,9.83756140241996,0.8125,"Y","debt_consolidation",4854.7,0,0.316689864259126,0.316689864259126,0.344967557263432,0.316689864259126,0.344967557263432,0.332947083816145,0.667052916183855
"1",20000,"36",0.1427,10,"0",6.21,1,0.89,14,"N","Y",11.1562648066437,9.42367598229931,0.428571428571429,"Y","credit_card",3854,0,0.122094376048283,0.122094376048283,0.132673006735067,0.122094376048283,0.132673006735067,0.595268542199488,0.404731457800512
"1",9000,"36",0.1465,4,"0",17.01,1,0.5,51,"Y","N",10.7144399907278,9.2557916348801,0.411764705882353,"Y","debt_consolidation",1768.5,0,0.169749043301832,0.169749043301832,0.185190447123337,0.169749043301832,0.185190447123337,0.476308199423156,0.523691800576844
"1",25000,"60",0.1942,10,"1",20.04,0,0.949,24,"N","N",11.002116507732,9.7430840310431,0.5,"Y","credit_card",0,23750,0.303075373783223,0.303075373783223,0.326719915154234,0.303075373783223,0.326719915154234,0.332947083816145,0.667052916183855
"1",25000,"60",0.1903,3,"0",17.15,1,0.879,19,"Y","Y",11.3504183001091,9.66871413573975,0.368421052631579,"Y","credit_card",6007.5,0,0.256402990703375,0.256402990703375,0.276569467122385,0.256402990703375,0.276569467122385,0.332947083816145,0.667052916183855
"1",12000,"36",0.089,3,"1",6.75,0,0.592,12,"N","N",10.3735224312936,8.58110651715989,0.75,"Y","debt_consolidation",0,11400,0.108875144629933,0.108875144629933,0.115028625690145,0.108875144629933,0.115028625690145,0.706059088632949,0.293940911367051
"1",24000,"36",0.079,6,"0",10.58,2,0.45,22,"N","Y",11.2252567257629,10.1696522784005,0.409090909090909,"Y","debt_consolidation",3096,0,0.0764409335178781,0.0764409335178781,0.0802351148515079,0.0764409335178781,0.0802351148515079,0.706059088632949,0.293940911367051
"1",15000,"60",0.1269,3,"1",24.76,1,0.657,17,"N","Y",10.3089859934221,9.73370702723648,0.411764705882353,"Y","debt_consolidation",0,14250,0.249612162395853,0.249612162395853,0.257452788045627,0.249612162395853,0.257452788045627,0.476308199423156,0.523691800576844
"1",16000,"36",0.1242,1,"0",13.67,2,0.652,19,"N","N",11.4075760603618,10.0207815797585,0.578947368421053,"Y","credit_card",2787.2,0,0.0882505820733072,0.0882505820733072,0.100643569376717,0.0882505820733072,0.100643569376717,0.595268542199488,0.404731457800512
"1",35000,"60",0.1242,9,"0",16.53,0,0.25,38,"N","Y",11.5617251529038,9.6501424924888,0.236842105263158,"Y","living_expenses",6097,0,0.14198579253391,0.14198579253391,0.165753616724264,0.14198579253391,0.165753616724264,0.595268542199488,0.404731457800512
"1",6000,"60",0.079,1,"1",1.68,0,0.1,15,"N","N",10.3117819876545,7.69302574841789,0.4,"Y","debt_consolidation",0,5700,0.113536301744882,0.113536301744882,0.121012578078709,0.113536301744882,0.121012578078709,0.706059088632949,0.293940911367051
"1",15700,"60",0.1825,10,"0",17.43,1,0.63,16,"N","Y",11.0509058782636,9.1266326229027,0.75,"Y","debt_consolidation",3650.25,0,0.286699932196044,0.286699932196044,0.311064427016098,0.286699932196044,0.311064427016098,0.332947083816145,0.667052916183855
"1",15000,"36",0.1171,3,"0",5.7,0,0.822,9,"N","Y",11.1331427233868,9.14516164595119,0.555555555555556,"Y","debt_consolidation",2506.5,0,0.103602941133781,0.103602941133781,0.110123551818037,0.103602941133781,0.110123551818037,0.595268542199488,0.404731457800512
"1",6250,"36",0.1596,1,"0",20.85,3,0.888,12,"N","N",10.2792148423803,8.66077391989376,0.416666666666667,"N","debt_consolidation",1310,0,0.263011149935093,0.263011149935093,0.286724224335651,0.263011149935093,0.286724224335651,0.332947083816145,0.667052916183855
"1",6500,"36",0.1629,3,"0",21.85,1,0.924,17,"N","Y",11.1272776899325,9.2179116374725,0.647058823529412,"N","debt_consolidation",1383.85,0,0.170737055315094,0.170737055315094,0.184954069417594,0.170737055315094,0.184954069417594,0.332947083816145,0.667052916183855
"1",8000,"36",0.1349,3,"0",14.48,2,0.441,21,"N","Y",10.3089859934221,8.74305305022468,0.523809523809524,"Y","debt_consolidation",1479.2,0,0.173315676203475,0.173315676203475,0.184475227088541,0.173315676203475,0.184475227088541,0.476308199423156,0.523691800576844
"1",8875,"36",0.0751,1,"0",28.4,0,0.837,27,"N","N",10.3089859934221,10.2911620079691,0.407407407407407,"Y","debt_consolidation",1110.2625,0,0.108221098454371,0.108221098454371,0.113674434965886,0.108221098454371,0.113674434965886,0.706059088632949,0.293940911367051
"1",6500,"36",0.1171,4,"0",6.26,0,0.638,11,"N","N",10.6454487065059,9.22424327714517,0.454545454545455,"N","credit_card",1086.15,0,0.0884175562643066,0.0884175562643066,0.099737706947364,0.0884175562643066,0.099737706947364,0.476308199423156,0.523691800576844
"1",10000,"36",0.079,5,"0",10.46,0,0.501,17,"N","Y",10.7364184143654,9.2839625118468,0.705882352941177,"N","living_expenses",1290,0,0.082988102500416,0.082988102500416,0.0861650782378643,0.082988102500416,0.0861650782378643,0.706059088632949,0.293940911367051
"1",8500,"36",0.1427,9,"1",8.5,2,0.615,27,"N","N",10.8197982842103,9.14366623870819,0.555555555555556,"Y","debt_consolidation",0,8075,0.163834420083718,0.163834420083718,0.172757951366172,0.163834420083718,0.172757951366172,0.476308199423156,0.523691800576844
"1",10000,"36",0.0991,4,"0",7.98,2,0.681,35,"N","Y",11.6952553550628,9.97306025588809,0.2,"Y","living_expenses",1491,0,0.0789809886141497,0.0789809886141497,0.0888038891551287,0.0789809886141497,0.0888038891551287,0.706059088632949,0.293940911367051
"1",21250,"60",0.1677,5,"0",19.93,2,0.627,13,"N","Y",10.6572828840475,9.81754832785847,0.538461538461538,"Y","debt_consolidation",4626.125,0,0.3189456996475,0.3189456996475,0.343395559482092,0.3189456996475,0.343395559482092,0.332947083816145,0.667052916183855
"1",33425,"60",0.1349,2,"1",25.71,3,0.505,43,"N","Y",11.2252567257629,10.8331090338189,0.232558139534884,"Y","debt_consolidation",0,31753.75,0.240227690468849,0.240227690468849,0.254472834277365,0.240227690468849,0.254472834277365,0.595268542199488,0.404731457800512
"1",6000,"60",0.1758,3,"0",15.54,0,0.806,11,"N","N",10.3129778818939,9.00417684069666,0.727272727272727,"N","debt_consolidation",1354.8,0,0.334785031903759,0.334785031903759,0.354089992749268,0.334785031903759,0.354089992749268,0.332947083816145,0.667052916183855
"1",21000,"36",0.1269,8,"0",8.52,1,0.63,24,"N","Y",11.8130374648005,10.3209471054927,0.458333333333333,"Y","debt_consolidation",3714.9,0,0.0861336551793665,0.0861336551793665,0.0914948935797918,0.0861336551793665,0.0914948935797918,0.595268542199488,0.404731457800512
"1",8250,"36",0.0751,0,"0",17.87,4,0.104,37,"N","Y",10.3577745703416,8.92558733903028,0.459459459459459,"Y","debt_consolidation",1032.075,0,0.109625588325688,0.109625588325688,0.119601474912742,0.109625588325688,0.119601474912742,0.706059088632949,0.293940911367051
"1",13000,"36",0.0991,10,"0",8.82,0,0.759,18,"N","N",11.0821579333748,10.0237120498425,0.555555555555556,"Y","credit_card",1938.3,0,0.0713402812690494,0.0713402812690494,0.0821021285085348,0.0713402812690494,0.0821021285085348,0.706059088632949,0.293940911367051
"1",7200,"36",0.0603,5,"0",2.54,0,0.06,20,"N","Y",11.002116507732,8.25842246245888,0.3,"N","other",794.16,0,0.050824559219921,0.050824559219921,0.0556699198139874,0.050824559219921,0.0556699198139874,0.706059088632949,0.293940911367051
"1",18800,"36",0.0751,3,"0",13.76,0,0.173,24,"Y","Y",11.314486721294,9.58038553485309,0.583333333333333,"Y","debt_consolidation",2351.88,0,0.0504741285446685,0.0504741285446685,0.0547307905595231,0.0504741285446685,0.0547307905595231,0.706059088632949,0.293940911367051
"1",12875,"60",0.1758,3,"0",18.7,1,0.861,7,"N","N",10.2256072829329,8.62980733578537,0.571428571428571,"Y","debt_consolidation",2907.175,0,0.382097425904115,0.382097425904115,0.411319706032418,0.382097425904115,0.411319706032418,0.332947083816145,0.667052916183855
"1",4000,"36",0.1242,5,"0",19.64,1,0.527,16,"N","Y",10.5453677541517,9.31748928749323,0.6875,"N","credit_card",696.8,0,0.106184594617359,0.106184594617359,0.124846166005006,0.106184594617359,0.124846166005006,0.476308199423156,0.523691800576844
"1",12000,"36",0.0991,10,"0",18.8,0,0.749,10,"N","Y",10.4042931430198,9.75440732952197,0.5,"N","credit_card",1789.2,0,0.0948472073582566,0.0948472073582566,0.104359733548066,0.0948472073582566,0.104359733548066,0.706059088632949,0.293940911367051
"1",4200,"60",0.1727,9,"1",10.13,1,0.77,19,"N","N",10.6689786502192,9.08749454197734,0.473684210526316,"Y","debt_consolidation",0,3990,0.296132065093162,0.296132065093162,0.323807233797746,0.296132065093162,0.323807233797746,0.332947083816145,0.667052916183855
"1",3000,"36",0.1065,10,"1",13.37,2,0.646,35,"N","Y",11.3621607130805,10.0843497115937,0.228571428571429,"N","other",0,2850,0.104311131873663,0.104311131873663,0.119133519150594,0.104311131873663,0.119133519150594,0.595268542199488,0.404731457800512
"1",20000,"60",0.1864,3,"0",23.47,0,0.885,13,"N","Y",11.2897944135779,9.38873757187798,0.615384615384615,"Y","debt_consolidation",4728,0,0.277543906235067,0.277543906235067,0.299523743843648,0.277543906235067,0.299523743843648,0.332947083816145,0.667052916183855
"1",11500,"36",0.1242,1,"0",13.06,0,0.896,15,"N","N",10.5584394939645,9.29090601981575,0.533333333333333,"Y","credit_card",2003.3,0,0.122560071615896,0.122560071615896,0.137759387498327,0.122560071615896,0.137759387498327,0.476308199423156,0.523691800576844
"1",18500,"60",0.1171,2,"0",0.72,0,0.104,10,"N","N",11.5129354649202,8.72420736080056,0.7,"Y","luxury",3091.35,0,0.0926890695641731,0.0926890695641731,0.111018273115232,0.0926890695641731,0.111018273115232,0.595268542199488,0.404731457800512
"1",16800,"60",0.1825,10,"0",21.5,2,0.384,18,"N","Y",11.1562648066437,9.23960786965675,0.555555555555556,"Y","credit_card",3906,0,0.21793424354225,0.21793424354225,0.245873017326062,0.21793424354225,0.245873017326062,0.332947083816145,0.667052916183855
"1",10000,"36",0.1727,8,"1",17.15,1,0.925,16,"N","N",11.1272776899325,8.8180382503943,0.4375,"N","debt_consolidation",0,9500,0.184262647330991,0.184262647330991,0.198834471656956,0.184262647330991,0.198834471656956,0.332947083816145,0.667052916183855
"1",25000,"60",0.1677,1,"0",13.66,0,0.829,19,"N","N",11.3266561259282,10.0163250457995,0.526315789473684,"Y","debt_consolidation",5442.5,0,0.242812309361519,0.242812309361519,0.257899223753679,0.242812309361519,0.257899223753679,0.332947083816145,0.667052916183855
"1",7200,"36",0.0751,10,"0",19.74,0,0.835,32,"N","Y",10.7579241570616,9.68700923909068,0.375,"Y","debt_consolidation",900.72,0,0.0878373183323475,0.0878373183323475,0.0946954488770765,0.0878373183323475,0.0946954488770765,0.706059088632949,0.293940911367051
"1",28000,"60",0.1242,4,"0",15.87,1,0.587,31,"N","Y",11.3504183001091,10.0519075576544,0.32258064516129,"Y","debt_consolidation",4877.6,0,0.173873491065778,0.173873491065778,0.18633914916649,0.173873491065778,0.18633914916649,0.595268542199488,0.404731457800512
"1",6000,"36",0.0751,2,"0",23.86,1,0.624,23,"N","Y",10.8197982842103,10.011579334887,0.347826086956522,"Y","debt_consolidation",750.6,0,0.0768582215226408,0.0768582215226408,0.0793528952760799,0.0768582215226408,0.0793528952760799,0.706059088632949,0.293940911367051
"1",25000,"60",0.1427,10,"0",13.41,0,0.917,31,"N","Y",11.3504183001091,10.1603366363155,0.354838709677419,"Y","debt_consolidation",4817.5,0,0.213332349269689,0.213332349269689,0.233106950503654,0.213332349269689,0.233106950503654,0.595268542199488,0.404731457800512
"1",14050,"36",0.089,3,"0",2.21,2,0.188,13,"N","Y",11.6952553550628,7.70436116791031,0.692307692307692,"Y","luxury",1952.95,0,0.0514658731288798,0.0514658731288798,0.0605082153700282,0.0514658731288798,0.0605082153700282,0.706059088632949,0.293940911367051
"1",6000,"36",0.1349,10,"0",3.16,0,0.944,19,"N","Y",11.045989126774,8.81060879571578,0.263157894736842,"N","luxury",1109.4,0,0.118065054541287,0.118065054541287,0.139717870853392,0.118065054541287,0.139717870853392,0.595268542199488,0.404731457800512
"1",35000,"60",0.203,3,"1",16.39,2,0.765,40,"N","Y",11.3504183001091,9.82639050215116,0.25,"Y","debt_consolidation",0,33250,0.382600080929099,0.382600080929099,0.409268166810397,0.382600080929099,0.409268166810397,0.332947083816145,0.667052916183855
"1",10525,"36",0.079,4,"0",7.27,0,0.689,9,"N","N",10.8131362750217,9.29486532704587,0.444444444444444,"Y","debt_consolidation",1357.725,0,0.0758979205934129,0.0758979205934129,0.0770956258245259,0.0758979205934129,0.0770956258245259,0.706059088632949,0.293940911367051
"1",7200,"36",0.1596,2,"0",5.2,1,0.942,7,"N","N",10.3089859934221,7.54168309988211,0.285714285714286,"Y","debt_consolidation",1509.12,0,0.22674309270292,0.22674309270292,0.246358068182686,0.22674309270292,0.246358068182686,0.332947083816145,0.667052916183855
"1",12000,"36",0.1349,10,"0",16.2,2,0.744,27,"N","Y",10.5966597327836,9.58761174571356,0.555555555555556,"Y","debt_consolidation",2218.8,0,0.186009225977155,0.186009225977155,0.198130633475078,0.186009225977155,0.198130633475078,0.476308199423156,0.523691800576844
"1",3000,"36",0.1171,2,"0",16.03,2,0.834,13,"N","N",10.9386806933346,9.21183924809992,0.461538461538462,"N","other",501.3,0,0.147173643873946,0.147173643873946,0.159068825148336,0.147173643873946,0.159068825148336,0.476308199423156,0.523691800576844
"1",28000,"60",0.1427,7,"0",9.46,1,0.681,29,"N","Y",11.4616426968431,9.79462089754901,0.310344827586207,"Y","debt_consolidation",5395.6,0,0.198851712330321,0.198851712330321,0.212189326653822,0.198851712330321,0.212189326653822,0.595268542199488,0.404731457800512
"1",30000,"36",0.1242,2,"0",22.23,0,0.94,33,"N","N",11.2897944135779,10.0068560855132,0.242424242424242,"Y","debt_consolidation",5226,0,0.130976835066619,0.130976835066619,0.140178466856547,0.130976835066619,0.140178466856547,0.595268542199488,0.404731457800512
"1",14500,"36",0.1465,8,"0",5.24,1,0.467,28,"N","N",11.4075760603618,9.62099200677165,0.607142857142857,"Y","credit_card",2849.25,0,0.0929809402650139,0.0929809402650139,0.106746805716757,0.0929809402650139,0.106746805716757,0.595268542199488,0.404731457800512
"1",24000,"36",0.1677,6,"0",12.57,0,0.912,13,"N","N",11.1562648066437,9.10985683339786,0.769230769230769,"Y","credit_card",5224.8,0,0.154138762299928,0.154138762299928,0.177036607369448,0.154138762299928,0.177036607369448,0.332947083816145,0.667052916183855
"1",21250,"36",0.1242,5,"1",14.27,1,0.693,21,"N","N",10.5187002182882,9.60911649193355,0.380952380952381,"Y","other",0,20187.5,0.193865048394906,0.193865048394906,0.213360786076045,0.193865048394906,0.213360786076045,0.476308199423156,0.523691800576844
"1",10000,"36",0.1427,10,"0",13.46,1,0.713,18,"N","Y",11.2252567257629,9.88001419635049,0.5,"Y","debt_consolidation",1927,0,0.123225542357029,0.123225542357029,0.1284972922214,0.123225542357029,0.1284972922214,0.595268542199488,0.404731457800512
"1",15000,"36",0.1171,1,"0",8.86,0,0.708,15,"N","N",11.002116507732,9.58987209805784,0.733333333333333,"N","debt_consolidation",2506.5,0,0.109741325636126,0.109741325636126,0.116986545665066,0.109741325636126,0.116986545665066,0.476308199423156,0.523691800576844
"1",15000,"60",0.1758,3,"0",12.36,1,0.812,10,"N","Y",11.6082447356423,8.95131054209756,0.5,"Y","living_expenses",3387,0,0.232638021113438,0.232638021113438,0.253524721898878,0.232638021113438,0.253524721898878,0.332947083816145,0.667052916183855
"1",3600,"36",0.1596,3,"0",12.78,1,0.522,6,"N","N",10.5966597327836,8.14554963178358,0.833333333333333,"Y","living_expenses",754.56,0,0.179863178496598,0.179863178496598,0.193537540285948,0.179863178496598,0.193537540285948,0.332947083816145,0.667052916183855
"1",15000,"36",0.1527,10,"1",10.72,2,0.752,18,"N","N",11.002116507732,9.42011495555144,0.388888888888889,"Y","debt_consolidation",0,14250,0.170967594754565,0.170967594754565,0.181655040774846,0.170967594754565,0.181655040774846,0.332947083816145,0.667052916183855
"1",12375,"36",0.0751,6,"0",28.06,2,0.521,34,"N","N",10.6454487065059,9.51332968849511,0.382352941176471,"N","debt_consolidation",1548.1125,0,0.0996045117792662,0.0996045117792662,0.102617272090953,0.0996045117792662,0.102617272090953,0.706059088632949,0.293940911367051
