"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm"
"1",14500,"36",0.1465,8,"0",5.24,1,0.467,28,"N","N",11.4075760603618,9.62099200677165,0.607142857142857,"Y","credit_card",2849.25,0,0.0929809402650139
"1",24000,"36",0.1677,6,"0",12.57,0,0.912,13,"N","N",11.1562648066437,9.10985683339786,0.769230769230769,"Y","credit_card",5224.8,0,0.154138762299928
"1",21250,"36",0.1242,5,"1",14.27,1,0.693,21,"N","N",10.5187002182882,9.60911649193355,0.380952380952381,"Y","other",0,20187.5,0.193865048394906
"1",10000,"36",0.1427,10,"0",13.46,1,0.713,18,"N","Y",11.2252567257629,9.88001419635049,0.5,"Y","debt_consolidation",1927,0,0.123225542357029
"1",15000,"36",0.1171,1,"0",8.86,0,0.708,15,"N","N",11.002116507732,9.58987209805784,0.733333333333333,"N","debt_consolidation",2506.5,0,0.109741325636126
"1",15000,"60",0.1758,3,"0",12.36,1,0.812,10,"N","Y",11.6082447356423,8.95131054209756,0.5,"Y","living_expenses",3387,0,0.232638021113438
"1",3600,"36",0.1596,3,"0",12.78,1,0.522,6,"N","N",10.5966597327836,8.14554963178358,0.833333333333333,"Y","living_expenses",754.56,0,0.179863178496598
"1",15000,"36",0.1527,10,"1",10.72,2,0.752,18,"N","N",11.002116507732,9.42011495555144,0.388888888888889,"Y","debt_consolidation",0,14250,0.170967594754565
"1",12375,"36",0.0751,6,"0",28.06,2,0.521,34,"N","N",10.6454487065059,9.51332968849511,0.382352941176471,"N","debt_consolidation",1548.1125,0,0.0996045117792662
"1",5000,"36",0.1596,7,"0",19.63,1,0.533,14,"N","Y",11.4927329616823,10.3953138262923,0.785714285714286,"Y","credit_card",1048,0,0.0890507774733043
"1",26000,"36",0.1171,10,"0",16.55,3,0.948,16,"N","N",11.0429378355965,10.1352339926576,0.25,"Y","credit_card",4344.6,0,0.129541584539869
"1",4000,"60",0.1991,10,"1",15.2,3,0.224,11,"N","N",10.7144399907278,8.22228507387272,0.454545454545455,"Y","living_expenses",0,3800,0.324339152884751
"1",8000,"60",0.203,1,"1",14.23,1,0.95,24,"N","N",10.6572828840475,9.19735644441789,0.416666666666667,"Y","debt_consolidation",0,7600,0.400395514000516
"1",10000,"36",0.1629,3,"0",17.03,1,0.92,15,"N","N",11.3290146459678,9.44176950287716,0.533333333333333,"Y","credit_card",2129,0,0.126170736159809
"1",11200,"36",0.1242,3,"1",22.88,0,0.744,13,"N","N",11.2252567257629,10.1532340856449,0.615384615384615,"N","car",0,10640,0.0839621873916285
"1",8000,"36",0.0603,6,"0",11.52,0,0.124,12,"N","N",10.9612952076444,9.02545553277906,0.666666666666667,"Y","living_expenses",882.4,0,0.0479110225665281
"1",22000,"36",0.1465,1,"0",12.1,1,0.923,28,"N","N",10.9682155307592,9.93629350426131,0.392857142857143,"Y","debt_consolidation",4323,0,0.183568959242621
"1",5000,"36",0.089,0,"0",16.17,0,0.53,32,"Y","Y",11.1562648066437,9.0940312495758,0.28125,"Y","other",695,0,0.0809823346500202
"1",16000,"36",0.0662,3,"0",2.78,1,0.032,24,"N","Y",11.5521557934619,7.56837926783652,0.416666666666667,"N","other",1859.2,0,0.0502279043648683
"1",5000,"36",0.1171,4,"0",4.01,1,0.618,3,"N","N",10.463131911492,8.35796296584568,1,"N","car",835.5,0,0.118151634681554
"1",7000,"36",0.1065,10,"0",24,0,0.728,23,"N","Y",10.4913019948302,8.85266492770387,0.608695652173913,"Y","debt_consolidation",1095.5,0,0.125552049237943
"1",28000,"60",0.1242,8,"1",23.41,0,0.442,40,"N","Y",11.350371240732,10.7602830246244,0.325,"Y","debt_consolidation",0,26600,0.153331320296169
"1",16000,"60",0.1825,10,"1",18.39,2,0.945,23,"N","Y",10.7995959850478,10.0213150316493,0.652173913043478,"Y","credit_card",0,15200,0.328353236716071
"1",8000,"36",0.089,3,"0",10.52,0,0.606,15,"N","Y",11.6952553550628,9.49318576653644,0.666666666666667,"N","credit_card",1112,0,0.0417710280088095
"1",12000,"60",0.1269,9,"0",19.71,0,0.663,13,"N","Y",10.9508240905224,9.63639211369274,0.769230769230769,"N","debt_consolidation",2122.8,0,0.177654640598711
"1",11000,"36",0.079,4,"1",4.74,0,0.777,15,"N","Y",11.2897944135779,8.94780609305705,0.533333333333333,"N","credit_card",0,10450,0.0531551061770953
"1",5000,"36",0.1629,6,"1",22.81,2,0.9,17,"N","Y",11.3504183001091,9.8997806906048,0.529411764705882,"Y","living_expenses",0,4750,0.166991718347293
"1",5000,"36",0.0991,1,"0",13.92,1,0.643,23,"N","N",11.1562648066437,10.1724454159896,0.391304347826087,"Y","credit_card",745.5,0,0.0645804042040221
"1",10000,"36",0.1629,4,"0",16.61,0,0.791,9,"N","N",10.8466344085793,9.04735074348172,0.888888888888889,"Y","credit_card",2129,0,0.142606103007957
"1",25000,"36",0.0991,4,"0",4.4,0,0.046,10,"N","N",12.0015116147394,6.76388490856244,0.5,"Y","luxury",3727.5,0,0.039630388972547
"1",2400,"36",0.1349,1,"0",4.71,1,0.967,13,"N","Y",9.47247384058159,7.97349996402463,0.384615384615385,"Y","other",443.76,0,0.315769615727184
"1",18500,"60",0.1903,10,"0",20.89,0,0.878,35,"N","Y",11.1272776899325,10.3723342628091,0.342857142857143,"Y","debt_consolidation",4445.55,0,0.310079942367042
"1",14000,"36",0.1758,10,"0",7.73,0,0.407,24,"Y","Y",11.3851034570321,8.87010104878573,0.541666666666667,"Y","debt_consolidation",3161.2,0,0.129467206652893
"1",2400,"36",0.1065,3,"0",15.7,1,0.826,9,"N","Y",10.4913019948302,9.43196276691845,0.666666666666667,"N","luxury",375.6,0,0.121558792814749
"1",22200,"36",0.1942,2,"1",13.33,1,0.891,25,"N","N",11.9829353441964,9.21741528564814,0.48,"Y","debt_consolidation",0,21090,0.167925791286813
"1",5000,"36",0.1269,2,"0",20.54,0,0.973,37,"N","N",10.1266711030504,8.82644104178258,0.405405405405405,"N","other",884.5,0,0.239049575252352
"1",5825,"36",0.1065,8,"0",13.25,3,0.89,16,"N","N",10.8197982842103,9.71968489946038,0.5625,"N","debt_consolidation",911.6125,0,0.139556643125249
"1",22250,"36",0.1269,2,"1",15.63,0,0.619,10,"N","N",10.6213517356329,9.66725876167326,0.8,"Y","debt_consolidation",0,21137.5,0.144011374151389
"1",20675,"60",0.1527,7,"1",23.31,1,0.741,17,"N","N",10.8224347528715,9.15778312123751,0.352941176470588,"Y","other",0,19641.25,0.30725092121458
"1",13200,"36",0.079,6,"0",12.06,0,0.558,17,"N","Y",11.0429378355965,9.23649532945303,0.411764705882353,"Y","debt_consolidation",1702.8,0,0.066765280395797
"1",20000,"60",0.1903,6,"0",9.06,0,0.906,25,"N","N",11.7752974217158,10.0935292323452,0.36,"Y","debt_consolidation",4806,0,0.235489524708387
"1",9575,"36",0.0662,3,"0",18.34,0,0.539,10,"N","N",9.87811846118559,9.53985992316954,0.7,"Y","credit_card",1112.615,0,0.084383539742116
"1",24000,"36",0.0991,4,"0",14.17,0,0.477,18,"N","N",11.6952553550628,10.239781201783,0.555555555555556,"Y","debt_consolidation",3578.4,0,0.0609223149723842
"1",9000,"36",0.0751,1,"0",4.44,1,0.341,15,"N","Y",10.8197982842103,9.05450494041805,0.666666666666667,"Y","debt_consolidation",1125.9,0,0.0701927625744454
"1",13000,"36",0.1349,6,"0",17.11,2,0.811,32,"N","N",11.0821579333748,9.30900854377288,0.5625,"N","debt_consolidation",2403.7,0,0.16003113631916
"1",7000,"36",0.089,5,"0",24.48,2,0.711,23,"N","N",10.7144399907278,9.97845586877343,0.565217391304348,"Y","debt_consolidation",973,0,0.110375035603267
"1",3600,"36",0.1727,7,"0",5.59,1,0.757,4,"Y","Y",10.6920585428079,8.99912539152725,0.75,"Y","other",801.72,0,0.229362888415313
"1",12000,"36",0.1171,10,"0",6.74,0,0.909,15,"N","N",11.0349057929294,9.28042597954287,0.333333333333333,"N","debt_consolidation",2005.2,0,0.109565279498131
"1",25000,"60",0.1903,10,"0",20.67,0,0.615,26,"N","N",10.8277662951325,9.4020345350168,0.384615384615385,"Y","debt_consolidation",6007.5,0,0.322149982723545
"1",10000,"36",0.1629,4,"0",19.98,2,0.787,12,"N","N",10.5966597327836,9.04746843900354,0.5,"Y","debt_consolidation",2129,0,0.216103642463287
"1",35000,"60",0.1242,10,"0",26.33,0,0.593,25,"N","N",11.4075760603618,10.4824576880337,0.52,"Y","debt_consolidation",6097,0,0.165685001703201
"1",5000,"36",0.0991,6,"0",6.38,0,0.703,27,"N","Y",11.6082447356423,8.39615486303918,0.37037037037037,"N","debt_consolidation",745.5,0,0.0637979100680591
"1",12000,"36",0.1242,1,"1",6.3,1,0.787,14,"N","N",11.002116507732,9.09324460009994,0.571428571428571,"Y","car",0,11400,0.108251016789052
"1",7200,"36",0.1171,2,"1",12.69,0,0.703,13,"N","N",10.4042931430198,9.11294802596753,0.769230769230769,"N","credit_card",0,6840,0.11186265954713
"1",12800,"60",0.1427,9,"0",16.75,2,0.67,23,"N","N",11.2252567257629,10.0995887327385,0.608695652173913,"Y","credit_card",2466.56,0,0.175418285835466
"1",10000,"36",0.0991,1,"0",18.37,2,0.312,30,"N","Y",11.4616426968431,9.86899962207745,0.466666666666667,"Y","debt_consolidation",1491,0,0.0694444524015438
"1",28625,"60",0.203,6,"0",21.25,2,0.959,11,"N","Y",10.9151066458675,10.0847668997516,0.454545454545455,"Y","debt_consolidation",7242.125,0,0.420646111692237
"1",7300,"36",0.1171,4,"0",12.79,0,0.373,22,"N","N",10.8197982842103,7.82284529027977,0.272727272727273,"Y","other",1219.83,0,0.111949502391163
"1",12000,"36",0.079,5,"0",12.83,1,0.61,21,"N","N",10.1658902778025,8.86559399890272,0.238095238095238,"N","credit_card",1548,0,0.0937495739466341
"1",5000,"36",0.0662,5,"0",4.12,0,0.471,28,"N","Y",10.9151066458675,8.65712903171375,0.285714285714286,"Y","debt_consolidation",581,0,0.058743137923225
"1",5000,"36",0.089,10,"0",15.47,0,0.79,19,"N","N",10.9331248267007,9.57900317356024,0.631578947368421,"N","debt_consolidation",695,0,0.0849680045051126
"1",7000,"36",0.1677,1,"1",20.31,2,0.978,15,"N","N",10.6213517356329,10.2629785277343,0.466666666666667,"Y","living_expenses",0,6650,0.246180589169694
"1",3000,"36",0.1269,10,"1",15.4,0,0.948,15,"N","N",10.3089859934221,9.16199011103514,0.733333333333333,"N","debt_consolidation",0,2850,0.170680614390344
"1",24925,"60",0.2391,4,"0",17.74,2,0.989,26,"N","N",11.002116507732,9.56563436283798,0.730769230769231,"Y","credit_card",7205.8175,0,0.470204681570325
"1",12000,"60",0.1427,2,"0",6.51,0,0.787,18,"N","N",11.2897944135779,8.83156587912106,0.444444444444444,"Y","credit_card",2312.4,0,0.148478346956986
"1",6000,"36",0.0603,1,"0",15.25,0,0.153,27,"N","N",10.7789771230064,8.15937473677543,0.333333333333333,"Y","luxury",661.8,0,0.0482912252362702
"1",12000,"36",0.0991,2,"0",10.38,1,0.453,22,"N","N",11.3504183001091,9.14409372615726,0.545454545454545,"N","debt_consolidation",1789.2,0,0.0733688537311883
"1",10000,"36",0.1427,10,"0",22.1,1,0.543,12,"N","N",10.9151066458675,8.86897618927454,0.75,"N","debt_consolidation",1927,0,0.135822087335641
"1",14125,"36",0.1242,0,"1",21.93,0,0.915,26,"N","Y",10.7297879292133,9.6697884872824,0.384615384615385,"Y","debt_consolidation",0,13418.75,0.146177527206719
"1",18000,"36",0.1349,1,"1",12.87,1,0.429,27,"N","Y",11.0974251724089,9.54244594572989,0.37037037037037,"Y","debt_consolidation",0,17100,0.117186845285455
"1",13000,"60",0.1677,10,"0",4.96,3,0.845,9,"N","Y",11.2897944135779,9.30428598481871,0.666666666666667,"Y","debt_consolidation",2830.1,0,0.278356031848882
"1",35000,"36",0.1677,7,"0",19.03,2,0.746,18,"N","Y",11.5129354649202,10.5518726951221,0.388888888888889,"Y","debt_consolidation",7619.5,0,0.176114416551007
"1",25000,"60",0.1596,10,"0",5.66,2,0.406,51,"N","Y",11.9183972397228,10.2221594416747,0.450980392156863,"Y","business",5240,0,0.335922055766134
"1",15000,"36",0.1349,4,"0",6.93,0,0.718,17,"N","Y",11.4075760603618,10.0459848807647,0.588235294117647,"Y","other",2773.5,0,0.123533725316453
"1",35000,"60",0.2089,10,"1",14.79,1,0.755,23,"Y","Y",11.1748900071552,9.83370865792821,0.565217391304348,"Y","debt_consolidation",0,33250,0.386227424635014
"1",13000,"36",0.1727,10,"0",10.9,1,0.809,12,"N","N",10.4913019948302,8.56807640173081,0.583333333333333,"Y","debt_consolidation",2895.1,0,0.238922610359709
"1",11500,"36",0.1171,10,"0",7.96,0,0.841,10,"N","N",11.2118338856085,9.68936568319238,0.8,"Y","debt_consolidation",1921.65,0,0.101126079303231
"1",14400,"36",0.1242,5,"0",20.68,0,0.426,16,"N","Y",10.7789771230064,9.57136583865217,0.875,"N","credit_card",2508.48,0,0.092919474889614
"1",13000,"36",0.203,5,"1",7.69,1,0.995,5,"N","N",10.6454487065059,9.35988043924576,1,"N","debt_consolidation",0,12350,0.306482323464314
"1",14000,"60",0.1825,10,"0",16.28,2,0.87,13,"N","N",10.3735224312936,9.27030595314362,0.384615384615385,"N","living_expenses",3255,0,0.418003572547239
"1",12000,"60",0.1349,1,"0",23.58,0,0.575,24,"Y","N",11.2252567257629,9.32456151606621,0.291666666666667,"N","other",2218.8,0,0.186290767678727
"1",1000,"36",0.1349,8,"0",6.19,1,0.731,17,"N","N",10.4659848990766,9.12913031655064,0.470588235294118,"N","business",184.9,0,0.282842938972772
"1",15000,"36",0.1527,6,"1",13.83,1,0.918,10,"N","N",10.5453677541517,9.57546947856147,0.7,"Y","credit_card",0,14250,0.176173227545347
"1",14000,"36",0.089,7,"0",27.86,2,0.448,28,"N","Y",11.5898957653227,10.5491499665243,0.5,"N","credit_card",1946,0,0.0523089062424918
"1",13250,"60",0.1727,1,"0",10.89,3,0.597,18,"N","N",10.1658902778025,9.1203062492722,0.444444444444444,"N","debt_consolidation",2950.775,0,0.398262573649102
"1",11000,"36",0.0991,4,"0",23.66,0,0.39,20,"N","N",10.3735224312936,9.15249937228633,0.6,"Y","debt_consolidation",1640.1,0,0.105532115688669
"1",10000,"36",0.1677,4,"0",18.55,3,0.537,12,"N","N",10.463131911492,8.93141980519298,0.75,"Y","debt_consolidation",2177,0,0.237180912909205
"1",13000,"60",0.1677,9,"0",19.13,0,0.865,22,"Y","Y",10.8197982842103,9.28033274379622,0.636363636363636,"N","living_expenses",2830.1,0,0.304465820297142
"1",3000,"36",0.1349,3,"0",7.25,2,0.796,22,"Y","N",11.5617251529038,9.62970838525334,0.363636363636364,"Y","debt_consolidation",554.7,0,0.104454938594246
"1",5000,"36",0.1065,10,"0",13.92,0,0.305,23,"N","Y",10.463131911492,8.1371033896393,0.347826086956522,"Y","car",782.5,0,0.0823936403238047
"1",15700,"60",0.1942,1,"1",9.12,0,0.899,35,"N","Y",11.002116507732,9.51620611486159,0.342857142857143,"Y","debt_consolidation",0,14915,0.334711972493841
"1",12000,"60",0.1758,10,"1",13.18,1,0.452,21,"N","N",11.2644769261024,8.99205997632796,0.571428571428571,"N","debt_consolidation",0,11400,0.223355305932131
"1",20000,"60",0.203,5,"0",18.97,0,0.925,29,"N","Y",10.8541990346124,9.88113968887222,0.620689655172414,"Y","debt_consolidation",5060,0,0.390205357788721
"1",6000,"36",0.1465,1,"0",23.42,2,0.529,17,"N","Y",10.9612952076444,8.73133636053315,0.764705882352941,"N","other",1179,0,0.176064642450903
"1",7150,"36",0.1269,1,"0",24.6,1,0.708,32,"N","N",10.8197982842103,9.34487126493379,0.5625,"Y","credit_card",1264.835,0,0.114437552815437
"1",13000,"60",0.1942,7,"1",19.09,1,0.478,35,"N","N",10.9151066458675,9.26112853880829,0.485714285714286,"N","credit_card",0,12350,0.26402184857313
"1",32000,"36",0.0662,2,"0",6.07,0,0.052,23,"N","N",11.6952553550628,7.5847730776122,0.565217391304348,"Y","business",3718.4,0,0.0856940710095464
"1",8000,"36",0.1527,2,"1",12.48,1,0.818,19,"N","Y",11.5898957653227,9.30182506209836,0.631578947368421,"N","living_expenses",0,7600,0.129378045296345
"1",7000,"36",0.089,1,"0",7.97,0,0.918,20,"N","N",11.4886430182503,10.1290681318838,0.45,"Y","credit_card",973,0,0.0536957467233952
"1",12000,"36",0.1269,2,"0",18.38,0,0.895,6,"N","N",11.002116507732,9.70899219481046,1,"Y","credit_card",2122.8,0,0.103982212138855
"1",4500,"36",0.1065,2,"0",11.67,1,0.485,20,"N","N",11.4241051801656,8.83025057019925,0.65,"Y","credit_card",704.25,0,0.0582387988911476
"1",7000,"36",0.1427,2,"0",11.09,1,0.093,19,"N","N",10.6454487065059,6.99117688712121,0.631578947368421,"N","business",1348.9,0,0.234789553641928
"1",27575,"60",0.1269,1,"0",19.92,0,0.502,30,"N","Y",11.0509058782636,10.1370565693339,0.433333333333333,"Y","debt_consolidation",4878.0175,0,0.181811282982229
"1",15000,"36",0.079,1,"0",17.73,0,0.613,23,"N","N",10.463131911492,9.35452729228868,0.260869565217391,"Y","debt_consolidation",1935,0,0.0945258918005012
"1",16500,"36",0.1677,2,"0",10.22,1,0.702,25,"N","N",11.6082447356423,10.0136863448342,0.48,"Y","debt_consolidation",3592.05,0,0.136946680883782
"1",35000,"60",0.1991,4,"0",9.41,2,0.707,17,"N","Y",11.141876276228,10.0398524270566,0.411764705882353,"Y","living_expenses",8718.5,0,0.384559472522155
"1",3250,"36",0.1242,1,"0",19.13,2,0.708,30,"N","N",9.68040649926887,9.15090878820676,0.4,"Y","debt_consolidation",566.15,0,0.234392204436699
"1",7000,"36",0.079,4,"0",9.34,1,0.265,10,"N","Y",10.5558387799034,8.81537000096066,0.7,"N","credit_card",903,0,0.0619155759499626
"1",30000,"36",0.1065,7,"0",17.15,1,0.569,47,"N","Y",12.072546967175,10.1698438382732,0.25531914893617,"Y","debt_consolidation",4695,0,0.0726262872983259
"1",4800,"36",0.089,1,"0",14.95,0,0.497,20,"N","N",10.463131911492,9.69510945342239,0.55,"Y","debt_consolidation",667.2,0,0.0904225957826423
"1",18000,"60",0.2089,10,"0",20.74,2,0.947,19,"N","N",11.002116507732,9.42641902556827,0.421052631578947,"Y","debt_consolidation",4660.2,0,0.407635898887981
"1",7200,"36",0.089,10,"0",15.02,1,0.681,23,"N","N",10.463131911492,9.81596695500663,0.521739130434783,"Y","debt_consolidation",1000.8,0,0.112559017766724
"1",27000,"36",0.1171,8,"0",8.13,1,0.701,31,"N","Y",11.7752974217158,9.55329157469511,0.225806451612903,"Y","debt_consolidation",4511.7,0,0.0898785315944079
"1",15000,"36",0.1242,7,"0",17.35,0,0.864,14,"N","Y",11.0186455364637,9.38656001657867,0.357142857142857,"Y","debt_consolidation",2613,0,0.117368817937556
"1",5000,"36",0.1171,6,"0",13.78,1,0.361,16,"N","N",11.1562648066437,8.61794309451638,0.8125,"Y","credit_card",835.5,0,0.0699935927447525
"1",13250,"36",0.1758,7,"1",18.55,1,0.765,22,"Y","N",10.463131911492,8.6278397115033,0.318181818181818,"Y","debt_consolidation",0,12587.5,0.243375329884011
"1",19200,"36",0.1677,1,"0",13.56,2,0.737,35,"N","N",11.3794055008518,10.0369251907658,0.485714285714286,"Y","debt_consolidation",4179.84,0,0.181522828700801
"1",7000,"36",0.1171,10,"0",17.45,1,0.257,19,"Y","Y",9.99884318585288,8.91838250466161,0.631578947368421,"N","debt_consolidation",1169.7,0,0.145041157040539
"1",16000,"60",0.1171,4,"0",10.75,0,0.712,28,"N","Y",10.7789771230064,9.80719689221784,0.285714285714286,"Y","debt_consolidation",2673.6,0,0.186388008446181
"1",17475,"36",0.0991,3,"0",24.92,1,0.492,27,"N","N",10.7234656022684,10.2936698037798,0.703703703703704,"Y","debt_consolidation",2605.5225,0,0.111873264694529
"1",6000,"60",0.079,0,"0",12.16,0,0.147,22,"N","Y",10.4587797213724,9.21443198987944,0.545454545454545,"Y","credit_card",774,0,0.0901444725857523
"1",15000,"36",0.089,3,"0",21.6,1,0.469,23,"N","Y",11.2252567257629,8.62730241409627,0.434782608695652,"Y","living_expenses",2085,0,0.0792507943038376
"1",8400,"36",0.1465,1,"0",15.84,1,0.733,24,"N","N",10.3089859934221,9.35608438602889,0.791666666666667,"Y","credit_card",1650.6,0,0.17586451778969
"1",10000,"36",0.1427,1,"0",20.94,2,0.627,33,"N","N",11.0349057929294,9.91145572218531,0.454545454545455,"Y","debt_consolidation",1927,0,0.150306326251366
"1",14000,"36",0.1242,4,"0",9.63,1,0.709,22,"N","Y",11.3851034570321,9.33007705357852,0.5,"N","debt_consolidation",2438.8,0,0.104173015564567
"1",13000,"36",0.0991,10,"1",17.3,1,0.307,25,"N","N",10.8197982842103,9.81175596193654,0.52,"N","debt_consolidation",0,12350,0.089268062807396
"1",5000,"60",0.1677,4,"1",3.92,0,0.831,16,"N","Y",11.4075760603618,8.75052466911794,0.5,"Y","debt_consolidation",0,4750,0.200664777691267
"1",18000,"60",0.1527,2,"0",15.31,1,0.735,55,"N","Y",10.8197982842103,9.67664968563365,0.290909090909091,"Y","debt_consolidation",3648.6,0,0.297730426509112
"1",5000,"36",0.1629,10,"0",9.57,1,0.922,13,"Y","Y",10.5966597327836,8.9187841379758,0.692307692307692,"N","car",1064.5,0,0.18564742377244
"1",35000,"36",0.089,3,"0",16.18,0,0.608,26,"N","Y",11.6444360671724,10.2544964748482,0.346153846153846,"Y","debt_consolidation",4865,0,0.0688459001253576
"1",14000,"60",0.2089,10,"0",6.83,0,0.751,21,"Y","Y",11.2489729398843,6.26720054854136,0.19047619047619,"Y","debt_consolidation",3624.6,0,0.30524919688986
"1",7200,"36",0.0991,1,"0",8.59,0,0.499,12,"N","N",11.4075760603618,9.72645200017141,0.916666666666667,"N","credit_card",1073.52,0,0.0511237957872636
"1",20000,"36",0.1527,1,"0",9.67,2,0.468,36,"N","N",11.7752974217158,10.2025916446529,0.472222222222222,"Y","debt_consolidation",4054,0,0.116302247170786
"1",20000,"36",0.1171,7,"0",16.55,0,0.84,18,"N","N",11.1124628236349,9.76324799612154,0.333333333333333,"Y","credit_card",3342,0,0.0889450338895178
"1",10000,"36",0.1171,5,"0",10.65,0,0.77,25,"N","Y",11.8844959179307,9.8453286383626,0.52,"N","other",1671,0,0.0847709108192224
"1",20125,"60",0.1942,10,"0",19.7,2,0.959,31,"N","Y",11.5424939759025,10.0926605842792,0.419354838709677,"Y","credit_card",4914.525,0,0.275050288020467
"1",24000,"36",0.1677,10,"0",15.34,0,0.921,22,"N","Y",11.5424939759025,10.1435668805565,0.545454545454545,"Y","debt_consolidation",5224.8,0,0.154865228666865
"1",8300,"36",0.089,10,"0",6.24,0,0.791,15,"N","N",10.8197982842103,8.80447518384668,0.533333333333333,"N","debt_consolidation",1153.7,0,0.0909579902049082
