"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","pvalue_NN"
1,4200,36,0.0603,3,0,8.92,0,0.129,16,"N","N",11.0186455364637,8.34972083747249,0.4375,"N","credit_card",463.26,0,0.0331642031102907,0.0384152653960049,0.293940911367051,0.0833333333333333,0.0248989723622799,0.266414791345596,0.0632431130828122,0.174275558506558
1,20000,60,0.1465,2,0,12.15,1,0.599,15,"N","Y",10.9331248267007,9.87039601753593,0.6,"Y","credit_card",3930,0,0.189048254919707,0.206980588259933,0.523691800576844,0.65,0.556925117969513,0.609794437885284,0.245782022199642,0.623597822159554
1,20000,36,0.1527,10,0,4.34,1,0.527,12,"N","Y",10.8197982842103,8.83287946027762,0.5,"Y","other",4054,0,0.191100631843977,0.209324314676182,0.667052916183855,0.576666666666667,0.657210052013397,0.415966778993607,0.1445303368434,0.469818750084618
1,15000,36,0.1242,6,0,17.85,0,0.749,41,"N","Y",11.9511868474935,11.1319578284625,0.341463414634146,"Y","debt_consolidation",2613,0,0.0760455174065363,0.0816501231375902,0.404731457800512,0.25,0.350377023220062,0.34484589099884,0.0829992917956751,0.327525876469091
1,20000,60,0.1065,2,0,5.23,0,0.341,39,"N","Y",12.072546967175,9.68090634307809,0.307692307692308,"Y","debt_consolidation",3130,0,0.0824471011720466,0.090860852189846,0.404731457800512,0.276666666666667,0.48635858297348,0.395153373479843,0.138516143015886,0.38929879323814
1,35000,60,0.1727,8,0,7.94,0,0.235,79,"N","Y",12.2452981663642,8.23270600986098,0.139240506329114,"Y","debt_consolidation",7794.5,0,0.176765733303528,0.204885585914142,0.667052916183855,0.423333333333333,0.1677206158638,0.500210404396057,0.128011886906206,0.422404520435305
1,8250,60,0.1596,2,0,15.6,1,0.077,21,"Y","Y",10.4632461874113,8.40737832540903,0.619047619047619,"Y","living_expenses",1729.2,0,0.245241292210515,0.275161056399377,0.667052916183855,0.566666666666667,0.482790589332581,0.53819078207016,0.238719228994624,0.621578693221141
1,24000,36,0.089,10,1,3.94,4,0.081,31,"N","Y",11.6647964053079,8.26513562993738,0.451612903225806,"Y","car",0,22800,0.0611488826334148,0.0722379926224808,0.293940911367051,0.223333333333333,0.518736243247986,0.38419771194458,0.0756567744482583,0.230482044985269
1,6000,36,0.1465,7,0,21.39,2,0.885,13,"N","N",10.4341452149305,8.78676220844109,0.538461538461538,"N","credit_card",1179,0,0.174756364405367,0.197163561638923,0.523691800576844,0.506666666666667,0.740401029586792,0.63803893327713,0.149965856458001,0.492709045675647
1,10000,36,0.1065,10,0,11.16,1,0.594,22,"N","Y",11.4075760603618,10.33074676768,0.681818181818182,"N","debt_consolidation",1565,0,0.0805740332980944,0.0870205610323258,0.404731457800512,0.393333333333333,0.492993980646133,0.371196269989014,0.10989385700693,0.326158893557967
1,16000,60,0.1903,8,0,16.89,0,0.562,22,"N","Y",10.8967578438935,9.53039282445841,0.409090909090909,"Y","living_expenses",3844.8,0,0.297641293306323,0.316061816985562,0.667052916183855,0.703333333333333,0.676864266395569,0.618768632411957,0.226236229432377,0.651606669080359
1,10000,36,0.1269,2,1,12.03,1,0.846,15,"N","N",10.463131911492,9.25655579577315,0.666666666666667,"Y","debt_consolidation",0,9500,0.171614424935137,0.184870828361266,0.523691800576844,0.613333333333333,0.544365525245667,0.504892945289612,0.146706965540676,0.593956946072888
1,21500,60,0.1758,2,0,22.86,1,0.818,16,"N","Y",10.9853096718968,9.83756140241996,0.8125,"Y","debt_consolidation",4854.7,0,0.316689864259126,0.344967557263432,0.667052916183855,0.733333333333333,0.786457538604736,0.711490869522095,0.344550477283783,0.693503033955413
1,20000,36,0.1427,10,0,6.21,1,0.89,14,"N","Y",11.1562648066437,9.42367598229931,0.428571428571429,"Y","credit_card",3854,0,0.122094376048283,0.132673006735067,0.404731457800512,0.456666666666667,0.854954302310944,0.493459790945053,0.120295043182303,0.395488187450262
1,9000,36,0.1465,4,0,17.01,1,0.5,51,"Y","N",10.7144399907278,9.2557916348801,0.411764705882353,"Y","debt_consolidation",1768.5,0,0.169749043301832,0.185190447123337,0.523691800576844,0.413333333333333,0.197333037853241,0.447723656892776,0.113361689363052,0.472214487996252
1,25000,60,0.1942,10,1,20.04,0,0.949,24,"N","N",11.002116507732,9.7430840310431,0.5,"Y","credit_card",0,23750,0.303075373783223,0.326719915154234,0.667052916183855,0.8,0.810892760753632,0.761139333248138,0.28552893720031,0.685516172874932
1,25000,60,0.1903,3,0,17.15,1,0.879,19,"Y","Y",11.3504183001091,9.66871413573975,0.368421052631579,"Y","credit_card",6007.5,0,0.256402990703375,0.276569467122385,0.667052916183855,0.693333333333333,0.717136025428772,0.733437895774841,0.322671320553354,0.683298140675388
1,12000,36,0.089,3,1,6.75,0,0.592,12,"N","N",10.3735224312936,8.58110651715989,0.75,"Y","debt_consolidation",0,11400,0.108875144629933,0.115028625690145,0.293940911367051,0.34,0.383741915225983,0.373116970062256,0.115537259813875,0.506134981249686
1,24000,36,0.079,6,0,10.58,2,0.45,22,"N","Y",11.2252567257629,10.1696522784005,0.409090909090909,"Y","debt_consolidation",3096,0,0.0764409335178781,0.0802351148515079,0.293940911367051,0.213333333333333,0.113490454852581,0.336633741855621,0.0862216371665478,0.372653834314132
1,15000,60,0.1269,3,1,24.76,1,0.657,17,"N","Y",10.3089859934221,9.73370702723648,0.411764705882353,"Y","debt_consolidation",0,14250,0.249612162395853,0.257452788045627,0.523691800576844,0.583333333333333,0.568443298339844,0.606009423732758,0.231650762085412,0.663255128492111
1,16000,36,0.1242,1,0,13.67,2,0.652,19,"N","N",11.4075760603618,10.0207815797585,0.578947368421053,"Y","credit_card",2787.2,0,0.0882505820733072,0.100643569376717,0.404731457800512,0.343333333333333,0.288174390792847,0.495873808860779,0.116936223579679,0.382708923281183
1,35000,60,0.1242,9,0,16.53,0,0.25,38,"N","Y",11.5617251529038,9.6501424924888,0.236842105263158,"Y","living_expenses",6097,0,0.14198579253391,0.165753616724264,0.404731457800512,0.493333333333333,0.62183690071106,0.463502436876297,0.130178040521598,0.464143575598508
1,6000,60,0.079,1,1,1.68,0,0.1,15,"N","N",10.3117819876545,7.69302574841789,0.4,"Y","debt_consolidation",0,5700,0.113536301744882,0.121012578078709,0.293940911367051,0.48,0.503863394260406,0.400354474782944,0.151657063728847,0.515372160928574
1,15700,60,0.1825,10,0,17.43,1,0.63,16,"N","Y",11.0509058782636,9.1266326229027,0.75,"Y","debt_consolidation",3650.25,0,0.286699932196044,0.311064427016098,0.667052916183855,0.743333333333333,0.774984657764435,0.684577584266663,0.308499651498284,0.69637955229967
1,15000,36,0.1171,3,0,5.7,0,0.822,9,"N","Y",11.1331427233868,9.14516164595119,0.555555555555556,"Y","debt_consolidation",2506.5,0,0.103602941133781,0.110123551818037,0.404731457800512,0.413333333333333,0.266246974468231,0.392421007156372,0.124737535338827,0.448062460417308
1,6250,36,0.1596,1,0,20.85,3,0.888,12,"N","N",10.2792148423803,8.66077391989376,0.416666666666667,"N","debt_consolidation",1310,0,0.263011149935093,0.286724224335651,0.667052916183855,0.726666666666667,0.595450520515442,0.677032470703125,0.183739262496485,0.566924610906122
1,6500,36,0.1629,3,0,21.85,1,0.924,17,"N","Y",11.1272776899325,9.2179116374725,0.647058823529412,"N","debt_consolidation",1383.85,0,0.170737055315094,0.184954069417594,0.667052916183855,0.563333333333333,0.667231798171997,0.562398970127106,0.170386067220354,0.484245364159822
1,8000,36,0.1349,3,0,14.48,2,0.441,21,"N","Y",10.3089859934221,8.74305305022468,0.523809523809524,"Y","debt_consolidation",1479.2,0,0.173315676203475,0.184475227088541,0.523691800576844,0.426666666666667,0.540365815162659,0.436937719583511,0.121312429492417,0.443392536591299
1,8875,36,0.0751,1,0,28.4,0,0.837,27,"N","N",10.3089859934221,10.2911620079691,0.407407407407407,"Y","debt_consolidation",1110.2625,0,0.108221098454371,0.113674434965886,0.293940911367051,0.58,0.750905692577362,0.389018625020981,0.088493498011604,0.413041577348399
1,6500,36,0.1171,4,0,6.26,0,0.638,11,"N","N",10.6454487065059,9.22424327714517,0.454545454545455,"N","credit_card",1086.15,0,0.0884175562643066,0.099737706947364,0.523691800576844,0.33,0.248064950108528,0.422491550445557,0.108346462391901,0.269888710657913
1,10000,36,0.079,5,0,10.46,0,0.501,17,"N","Y",10.7364184143654,9.2839625118468,0.705882352941177,"N","living_expenses",1290,0,0.082988102500416,0.0861650782378643,0.293940911367051,0.236666666666667,0.156226933002472,0.2984479367733,0.085256923016736,0.354897012226169
1,8500,36,0.1427,9,1,8.5,2,0.615,27,"N","N",10.8197982842103,9.14366623870819,0.555555555555556,"Y","debt_consolidation",0,8075,0.163834420083718,0.172757951366172,0.523691800576844,0.503333333333333,0.506557106971741,0.501183867454529,0.123734606659241,0.559354998657392
1,10000,36,0.0991,4,0,7.98,2,0.681,35,"N","Y",11.6952553550628,9.97306025588809,0.2,"Y","living_expenses",1491,0,0.0789809886141497,0.0888038891551287,0.293940911367051,0.283333333333333,0.489414572715759,0.344925045967102,0.0642271897633438,0.39057632090765
1,21250,60,0.1677,5,0,19.93,2,0.627,13,"N","Y",10.6572828840475,9.81754832785847,0.538461538461538,"Y","debt_consolidation",4626.125,0,0.3189456996475,0.343395559482092,0.667052916183855,0.763333333333333,0.449811488389969,0.695915222167969,0.303517040047336,0.695962866239283
1,33425,60,0.1349,2,1,25.71,3,0.505,43,"N","Y",11.2252567257629,10.8331090338189,0.232558139534884,"Y","debt_consolidation",0,31753.75,0.240227690468849,0.254472834277365,0.404731457800512,0.583333333333333,0.934461116790771,0.637379884719849,0.199789398042253,0.633248679728887
1,6000,60,0.1758,3,0,15.54,0,0.806,11,"N","N",10.3129778818939,9.00417684069666,0.727272727272727,"N","debt_consolidation",1354.8,0,0.334785031903759,0.354089992749268,0.667052916183855,0.72,0.649449110031128,0.717992126941681,0.346426831223278,0.660624222168312
1,21000,36,0.1269,8,0,8.52,1,0.63,24,"N","Y",11.8130374648005,10.3209471054927,0.458333333333333,"Y","debt_consolidation",3714.9,0,0.0861336551793665,0.0914948935797918,0.404731457800512,0.293333333333333,0.248018130660057,0.385869830846786,0.105021714460131,0.316463187133851
1,8250,36,0.0751,0,0,17.87,4,0.104,37,"N","Y",10.3577745703416,8.92558733903028,0.459459459459459,"Y","debt_consolidation",1032.075,0,0.109625588325688,0.119601474912742,0.293940911367051,0.326666666666667,0.477687180042267,0.344269216060638,0.0765753209736564,0.355912523625163
1,13000,36,0.0991,10,0,8.82,0,0.759,18,"N","N",11.0821579333748,10.0237120498425,0.555555555555556,"Y","credit_card",1938.3,0,0.0713402812690494,0.0821021285085348,0.293940911367051,0.33,0.257538139820099,0.395792484283447,0.0917945018932033,0.298805567719254
1,7200,36,0.0603,5,0,2.54,0,0.06,20,"N","Y",11.002116507732,8.25842246245888,0.3,"N","other",794.16,0,0.050824559219921,0.0556699198139874,0.293940911367051,0.0766666666666667,0.00905345845967531,0.184929922223091,0.0652609417604061,0.242684763384573
1,18800,36,0.0751,3,0,13.76,0,0.173,24,"Y","Y",11.314486721294,9.58038553485309,0.583333333333333,"Y","debt_consolidation",2351.88,0,0.0504741285446685,0.0547307905595231,0.293940911367051,0.173333333333333,0.0725517645478249,0.243813440203667,0.0906672639330997,0.349062934298623
1,12875,60,0.1758,3,0,18.7,1,0.861,7,"N","N",10.2256072829329,8.62980733578537,0.571428571428571,"Y","debt_consolidation",2907.175,0,0.382097425904115,0.411319706032418,0.667052916183855,0.813333333333333,0.815277934074402,0.759188771247864,0.341726250604834,0.705495440063516
1,4000,36,0.1242,5,0,19.64,1,0.527,16,"N","Y",10.5453677541517,9.31748928749323,0.6875,"N","credit_card",696.8,0,0.106184594617359,0.124846166005006,0.523691800576844,0.39,0.367931485176086,0.435979932546616,0.117758401276169,0.360327416630443
1,12000,36,0.0991,10,0,18.8,0,0.749,10,"N","Y",10.4042931430198,9.75440732952197,0.5,"N","credit_card",1789.2,0,0.0948472073582566,0.104359733548066,0.293940911367051,0.396666666666667,0.348555028438568,0.41085147857666,0.1033768830231,0.355470157234224
1,4200,60,0.1727,9,1,10.13,1,0.77,19,"N","N",10.6689786502192,9.08749454197734,0.473684210526316,"Y","debt_consolidation",0,3990,0.296132065093162,0.323807233797746,0.667052916183855,0.706666666666667,0.70285576581955,0.692698419094086,0.270814396773237,0.67781769397106
1,3000,36,0.1065,10,1,13.37,2,0.646,35,"N","Y",11.3621607130805,10.0843497115937,0.228571428571429,"N","other",0,2850,0.104311131873663,0.119133519150594,0.404731457800512,0.443333333333333,0.821851968765259,0.359329283237457,0.0875473384232435,0.42368909913819
1,20000,60,0.1864,3,0,23.47,0,0.885,13,"N","Y",11.2897944135779,9.38873757187798,0.615384615384615,"Y","debt_consolidation",4728,0,0.277543906235067,0.299523743843648,0.667052916183855,0.733333333333333,0.803871512413025,0.706464767456055,0.324547099228389,0.683279466502324
1,11500,36,0.1242,1,0,13.06,0,0.896,15,"N","N",10.5584394939645,9.29090601981575,0.533333333333333,"Y","credit_card",2003.3,0,0.122560071615896,0.137759387498327,0.523691800576844,0.533333333333333,0.536768078804016,0.48188242316246,0.119901026678938,0.449266154816519
1,18500,60,0.1171,2,0,0.72,0,0.104,10,"N","N",11.5129354649202,8.72420736080056,0.7,"Y","luxury",3091.35,0,0.0926890695641731,0.111018273115232,0.404731457800512,0.426666666666667,0.702234506607056,0.443900257349014,0.19809129407433,0.437345468745307
1,16800,60,0.1825,10,0,21.5,2,0.384,18,"N","Y",11.1562648066437,9.23960786965675,0.555555555555556,"Y","credit_card",3906,0,0.21793424354225,0.245873017326062,0.667052916183855,0.77,0.769688069820404,0.687620043754578,0.252083746971924,0.529062917292688
1,10000,36,0.1727,8,1,17.15,1,0.925,16,"N","N",11.1272776899325,8.8180382503943,0.4375,"N","debt_consolidation",0,9500,0.184262647330991,0.198834471656956,0.667052916183855,0.513333333333333,0.598066508769989,0.623776316642761,0.164852086618422,0.584258938784986
1,25000,60,0.1677,1,0,13.66,0,0.829,19,"N","N",11.3266561259282,10.0163250457995,0.526315789473684,"Y","debt_consolidation",5442.5,0,0.242812309361519,0.257899223753679,0.667052916183855,0.803333333333333,0.847213566303253,0.679384768009186,0.291783278867855,0.677142029420394
1,7200,36,0.0751,10,0,19.74,0,0.835,32,"N","Y",10.7579241570616,9.68700923909068,0.375,"Y","debt_consolidation",900.72,0,0.0878373183323475,0.0946954488770765,0.293940911367051,0.5,0.513568818569183,0.32829824090004,0.0727927600027889,0.480038295414741
1,28000,60,0.1242,4,0,15.87,1,0.587,31,"N","Y",11.3504183001091,10.0519075576544,0.32258064516129,"Y","debt_consolidation",4877.6,0,0.173873491065778,0.18633914916649,0.404731457800512,0.7,0.624596953392029,0.557955324649811,0.193799550590609,0.659101971805543
1,6000,36,0.0751,2,0,23.86,1,0.624,23,"N","Y",10.8197982842103,10.011579334887,0.347826086956522,"Y","debt_consolidation",750.6,0,0.0768582215226408,0.0793528952760799,0.293940911367051,0.31,0.403445482254028,0.329498767852783,0.0793512310264088,0.362715382204453
1,25000,60,0.1427,10,0,13.41,0,0.917,31,"N","Y",11.3504183001091,10.1603366363155,0.354838709677419,"Y","debt_consolidation",4817.5,0,0.213332349269689,0.233106950503654,0.404731457800512,0.58,0.725436925888062,0.601924479007721,0.21407492267469,0.593051620489375
1,14050,36,0.089,3,0,2.21,2,0.188,13,"N","Y",11.6952553550628,7.70436116791031,0.692307692307692,"Y","luxury",1952.95,0,0.0514658731288798,0.0605082153700282,0.293940911367051,0.263333333333333,0.244792297482491,0.304222881793976,0.0891281906200714,0.237347827999732
1,6000,36,0.1349,10,0,3.16,0,0.944,19,"N","Y",11.045989126774,8.81060879571578,0.263157894736842,"N","luxury",1109.4,0,0.118065054541287,0.139717870853392,0.404731457800512,0.406666666666667,0.532779574394226,0.41473314166069,0.103995347291899,0.405073779202957
1,35000,60,0.203,3,1,16.39,2,0.765,40,"N","Y",11.3504183001091,9.82639050215116,0.25,"Y","debt_consolidation",0,33250,0.382600080929099,0.409268166810397,0.667052916183855,0.843333333333333,0.902506947517395,0.738838315010071,0.280283727329646,0.702704189756645
1,10525,36,0.079,4,0,7.27,0,0.689,9,"N","N",10.8131362750217,9.29486532704587,0.444444444444444,"Y","debt_consolidation",1357.725,0,0.0758979205934129,0.0770956258245259,0.293940911367051,0.256666666666667,0.252868503332138,0.351834416389465,0.0957917334338468,0.407477174289755
1,7200,36,0.1596,2,0,5.2,1,0.942,7,"N","N",10.3089859934221,7.54168309988211,0.285714285714286,"Y","debt_consolidation",1509.12,0,0.22674309270292,0.246358068182686,0.667052916183855,0.55,0.710730850696564,0.580210149288177,0.154656826522043,0.631525143040939
1,12000,36,0.1349,10,0,16.2,2,0.744,27,"N","Y",10.5966597327836,9.58761174571356,0.555555555555556,"Y","debt_consolidation",2218.8,0,0.186009225977155,0.198130633475078,0.523691800576844,0.456666666666667,0.508776783943176,0.486814588308334,0.12377390653788,0.591852262097029
1,3000,36,0.1171,2,0,16.03,2,0.834,13,"N","N",10.9386806933346,9.21183924809992,0.461538461538462,"N","other",501.3,0,0.147173643873946,0.159068825148336,0.523691800576844,0.493333333333333,0.489402174949646,0.504933714866638,0.144890425369379,0.564539622692816
1,28000,60,0.1427,7,0,9.46,1,0.681,29,"N","Y",11.4616426968431,9.79462089754901,0.310344827586207,"Y","debt_consolidation",5395.6,0,0.198851712330321,0.212189326653822,0.404731457800512,0.586666666666667,0.657046020030975,0.594429969787598,0.212198952949427,0.584056838875011
1,30000,36,0.1242,2,0,22.23,0,0.94,33,"N","N",11.2897944135779,10.0068560855132,0.242424242424242,"Y","debt_consolidation",5226,0,0.130976835066619,0.140178466856547,0.404731457800512,0.426666666666667,0.364694684743881,0.491806000471115,0.10619313759299,0.521928573674788
1,14500,36,0.1465,8,0,5.24,1,0.467,28,"N","N",11.4075760603618,9.62099200677165,0.607142857142857,"Y","credit_card",2849.25,0,0.0929809402650139,0.106746805716757,0.404731457800512,0.376666666666667,0.501600325107574,0.440323382616043,0.105376180070739,0.248444335746611
1,24000,36,0.1677,6,0,12.57,0,0.912,13,"N","N",11.1562648066437,9.10985683339786,0.769230769230769,"Y","credit_card",5224.8,0,0.154138762299928,0.177036607369448,0.667052916183855,0.54,0.741836607456207,0.58570921421051,0.166947777333998,0.470093151435361
1,21250,36,0.1242,5,1,14.27,1,0.693,21,"N","N",10.5187002182882,9.60911649193355,0.380952380952381,"Y","other",0,20187.5,0.193865048394906,0.213360786076045,0.523691800576844,0.473333333333333,0.234429031610489,0.449299275875092,0.127884335292884,0.616509827641257
1,10000,36,0.1427,10,0,13.46,1,0.713,18,"N","Y",11.2252567257629,9.88001419635049,0.5,"Y","debt_consolidation",1927,0,0.123225542357029,0.1284972922214,0.404731457800512,0.41,0.4924556016922,0.440641850233078,0.121156169287011,0.455275741380479
