"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","revolbal","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","pvalue_NN","profit","loss"
1,-0.787508816306646,36,0.847521947245619,-1.12426216589851,0,1.70472631519705,0.586700089193655,1.19132421694738,-0.793613199658585,"N","N",-1.18027709997407,8.9690328500343,1.9924941223268,"Y","credit_card",0.136962000019425,0.19673130372764,0.198716684849971,0.667052916183855,0.51,0.420728951692581,0.635899424552917,0.173397081797474,0.604013295346005,1074.31,0
1,1.33788284753292,60,1.38886643419612,1.46080762573344,0,-0.832335992198598,-0.683685205978728,0.0484200380980325,-0.53604798788053,"N","Y",1.09365953153009,10.1439207723873,0.48578043449912,"Y","debt_consolidation",0.752715918675486,0.183040973323229,0.184811398405694,0.667052916183855,0.64,0.654107391834259,0.592073440551758,0.20835872210676,0.553600282209528,4676.7,0
1,0.661006521469367,60,1.38886643419612,-0.837032189050512,0,-0.345065998542342,-0.683685205978728,-0.237306006614304,-0.53604798788053,"N","N",-0.279935217184482,9.66706877402189,0.817768196223863,"Y","debt_consolidation",0.502799751332118,0.242861829948145,0.243587486597218,0.667052916183855,0.7875,0.680456399917603,0.624318838119507,0.247798691999,0.603679684517048,3563.2,0
1,2.01475917359648,60,1.2535303124585,1.46080762573344,1,-0.236948340375452,-0.0484925583925368,0.838576013598815,-0.7077581290659,"N","Y",-0.177234244323539,8.93075873555827,-0.60503649688218,"Y","living_expenses",0.116902694341563,0.309069253422475,0.30171172117679,0.667052916183855,0.7625,0.83510285615921,0.686481833457947,0.265785747590544,0.694480636829766,0,24700
1,-0.963496661083171,36,-1.25289466212235,-1.12426216589851,0,0.710932498347964,-0.683685205978728,0.0625299662319751,0.15079257686095,"N","N",0.182491754046566,9.21363493892561,-0.288857676191946,"Y","luxury",0.265156946857111,0.0551224960072062,0.0541550729141158,0.293940911367051,0.25,0.235656693577766,0.283010542392731,0.0738445319057031,0.219211926621843,500.4,0
1,-0.151245069806902,36,-1.49379295881532,0.0246577414934697,0,1.9964958858666,-0.683685205978728,0.757443926828645,1.52447370634391,"N","N",-0.465636473853857,9.22365138603585,-0.51018285067511,"N","credit_card",0.27040652551206,0.0673590500402431,0.0662582808631298,0.293940911367051,0.3575,0.678751468658447,0.340673565864563,0.0715310075924976,0.283806719560134,1162,0
1,0.119505460618521,36,0.679705156290962,-1.12426216589851,0,0.222181440881202,0.586700089193655,0.778608819029559,1.35276356515854,"N","N",0.338111270379156,9.79662591075203,-0.405344610130455,"Y","credit_card",0.570700112816534,0.128409995989911,0.128541634526741,0.404731457800512,0.3275,0.342270612716675,0.512024641036987,0.0880959942139088,0.43443464180836,2358,0
1,0.606856415384283,60,0.149187559079466,1.46080762573344,1,-1.12410556286815,-0.0484925583925368,-0.46659233879087,-0.965323340843955,"N","N",-0.279935217184482,8.99714715151514,1.36102089722799,"Y","luxury",0.151696589572814,0.171629456765249,0.169864764663899,0.523691800576844,0.5675,0.467721730470657,0.546018004417419,0.195647097719031,0.561457197705917,0,14820
1,-0.0429448576367327,36,0.0761060533411477,0.886347672037451,0,-0.185111107007766,-0.683685205978728,0.902070690201556,0.0649375062682654,"N","N",1.47071732199601,9.82379478362688,0.731162693165234,"Y","credit_card",0.584939207133421,0.0618101874630776,0.0625280540772289,0.404731457800512,0.33,0.412826240062714,0.402965158224106,0.0741680989963969,0.25078844971296,1881.36,0
1,-0.421995600232325,36,-1.147332487167,-0.837032189050512,0,-1.07819258474248,-0.0484925583925368,0.245959031973228,0.751778071009745,"N","N",0.50384154954068,9.67965626478542,0.239466933864635,"N","luxury",0.509396803371062,0.0638715575165171,0.0632308993006852,0.293940911367051,0.22,0.422276586294174,0.292862892150879,0.0651858981823636,0.266378210505507,1032,0
1,-0.760433763264104,36,-1.147332487167,1.46080762573344,0,-0.995253011354185,-0.683685205978728,-0.198503704245962,0.0649375062682654,"N","Y",0.0117900155479619,9.11943049661634,-0.192629339460139,"Y","car",0.215784786838163,0.0526401231969106,0.0513912518752907,0.293940911367051,0.18,0.0784419253468513,0.262655913829803,0.0491966177731694,0.213886892308605,709.5,0
1,-0.557370865445037,36,-0.116071239526282,-0.837032189050512,0,0.325855907616576,-0.683685205978728,1.59345716876474,-0.450192917287845,"N","N",0.434713242227317,10.0077124235937,-0.314895932013496,"Y","debt_consolidation",0.681329684356761,0.0974933645981015,0.0981708573416142,0.404731457800512,0.3075,0.363459765911102,0.426374673843384,0.113586963294907,0.380253099481815,1169.7,0
1,-1.26132224455114,36,-1.49379295881532,1.46080762573344,0,1.54477142366247,-0.683685205978728,-0.321965575417959,-0.87946827025127,"N","N",-2.0806033165982,7.49164547360513,-0.288857676191946,"N","business",-0.637330635985674,0.181389906280211,0.17667984078576,0.293940911367051,0.5075,0.278531104326248,0.368210941553116,0.2340637299772,0.647788902620442,209.16,0
1,-0.82812139587046,36,0.0761060533411477,-0.837032189050512,0,0.990853558533472,-0.0484925583925368,0.185991837403972,0.32250271804632,"N","N",0.313110227818246,9.51369892381297,0.358092833835755,"N","debt_consolidation",0.422419244840315,0.100354539320333,0.10131137252292,0.404731457800512,0.315,0.469897627830505,0.443282842636108,0.119727779591681,0.390320229080324,871,0
1,-0.151245069806902,36,-1.25289466212235,0.0246577414934697,0,-1.29442790107626,0.586700089193655,-0.819340542139434,0.236647647453635,"N","N",-0.279935217184482,8.7937637591133,-0.802332080992884,"Y","debt_consolidation",0.0451041917122722,0.0736144175645573,0.0729478724246371,0.293940911367051,0.2425,0.223812147974968,0.294661819934845,0.0656038663940664,0.299408687396341,1251,0
1,1.63570843100089,36,-1.147332487167,-0.549802212202518,0,2.16533716026421,-0.683685205978728,-0.0679868690069936,1.0093432827878,"N","Y",0.182491754046566,10.5018294258222,-0.939814071730658,"Y","debt_consolidation",0.940294369079573,0.0714827390606975,0.0704015767988091,0.293940911367051,0.41,0.370494514703751,0.290869265794754,0.0809205852577157,0.263277409478077,2992.8,0
1,-0.0970949637218173,36,-0.603281277781738,0.311887718341464,0,-0.251758978480506,0.586700089193655,1.11724709424418,-0.278482776102475,"N","N",-0.673232299375788,9.36091323045556,-0.545128930856662,"Y","debt_consolidation",0.34234489254721,0.132525032853369,0.13233022978975,0.293940911367051,0.4525,0.290305823087692,0.448419839143753,0.113179491730393,0.510799828678883,1550.64,0
1,0.288724542134411,36,1.38886643419612,1.46080762573344,0,1.52996078555742,-0.683685205978728,1.50174263589411,-0.36433784669516,"N","N",-0.210807361797147,9.61600546008701,-0.141307559869842,"Y","debt_consolidation",0.47603767891929,0.195529324781656,0.197078329031114,0.667052916183855,0.5825,0.434262275695801,0.599426209926605,0.185882664252607,0.581932938121722,2950.775,0
1,0.119505460618521,36,-0.116071239526282,-0.549802212202518,0,0.38509846003679,0.586700089193655,0.256541478073685,-0.106772634917105,"N","N",0.80435569215235,9.16523839806376,0.28026420105047,"Y","debt_consolidation",0.239792519222686,0.0946958789611563,0.0959938697252618,0.404731457800512,0.2825,0.302044779062271,0.44855785369873,0.107860870669214,0.371980089993158,2005.2,0
1,-0.421995600232325,36,-0.116071239526282,-1.12426216589851,0,-1.61285662033491,-0.683685205978728,0.256541478073685,-1.22288855262201,"Y","N",1.65642118980518,9.18224949180966,0.817768196223863,"N","credit_card",0.248707963356017,0.0449286504106032,0.0455206782253093,0.404731457800512,0.2675,0.203151971101761,0.375356525182724,0.0702821822491538,0.203150185268548,1336.8,0
1,2.55626023444733,60,0.0761060533411477,-0.549802212202518,1,-1.84094044715273,-0.683685205978728,-1.6130239996737,-0.7077581290659,"N","N",0.313110227818246,7.05617528410041,0.153792672774377,"Y","business",-0.865558767830291,0.251090780459611,0.24824696594826,0.404731457800512,0.6975,0.57746422290802,0.485956132411957,0.263887415753288,0.66124123736374,0,28500
1,-0.151245069806902,36,1.12360763559038,1.46080762573344,0,1.63215418848228,-0.0484925583925368,1.67458925553491,-0.36433784669516,"N","N",-0.673232299375788,9.36443390731358,-0.436407792514055,"Y","credit_card",0.34419006478058,0.181071118753389,0.180764015926479,0.667052916183855,0.485,0.70435756444931,0.630695164203644,0.150579741648615,0.570816173783344,2129,0
1,2.28550970402191,36,0.149187559079466,0.0246577414934697,0,-0.151046639366143,-0.683685205978728,0.655146947857562,-0.621903058473215,"N","N",0.941766855310428,8.65521448931361,-0.0232674668121513,"Y","credit_card",-0.0275089096593353,0.0805750726574405,0.0805875418797595,0.404731457800512,0.36,0.52607798576355,0.440397322177887,0.0740243427393416,0.277905405112904,4953.2,0
1,-0.151245069806902,36,0.365725353859668,-0.549802212202518,0,-0.273974935638086,-0.683685205978728,1.0643348637419,-0.19262770550979,"N","N",0.0992065984979328,9.70887071764802,-0.111797536605418,"N","debt_consolidation",0.524707977730155,0.121884847920764,0.122528713443723,0.523691800576844,0.375,0.421413064002991,0.453089028596878,0.116751571448826,0.438909157080317,1849,0
1,0.93175705189479,36,-0.603281277781738,0.0246577414934697,0,-0.499096634834897,-0.0484925583925368,0.47877284618328,-0.0209175643244196,"N","N",1.10975601648904,9.42319113380496,-0.570544261897789,"Y","debt_consolidation",0.374984485059383,0.0719625870616979,0.0723569588087012,0.293940911367051,0.13,0.0749349147081375,0.362632483243942,0.0788979119410778,0.287615113661928,2683.8,0
1,1.87938390838377,60,1.75968740775722,1.46080762573344,1,-0.114020044103509,-0.683685205978728,0.418805651614024,0.236647647453635,"Y","N",0.0849349382865011,10.0973670581638,-0.164915578481377,"Y","debt_consolidation",0.728317308888345,0.287148679378399,0.287530296545094,0.667052916183855,0.81,0.780831873416901,0.691089153289795,0.291421191900189,0.684090082626556,0,23750
1,-0.936421608040629,36,-1.65348958246572,-0.549802212202518,0,-0.659051526369474,-0.683685205978728,-1.2708582424256,-0.53604798788053,"N","N",0.0705467753398386,8.34972083747249,-0.178195088950367,"N","credit_card",-0.187616873718567,0.0331642031102907,0.0326163531814094,0.293940911367051,0.07,0.0248989723622799,0.232208847999573,0.0447451322143409,0.13640607781419,463.26,0
1,1.20250758232021,60,0.679705156290962,-0.837032189050512,0,-0.18066791557625,-0.0484925583925368,0.387058313312653,-0.621903058473215,"N","Y",-0.0801893722315328,9.87039601753593,0.684973091533966,"Y","credit_card",0.60936272179194,0.189048254919707,0.18825044228819,0.523691800576844,0.71,0.556925117969513,0.613046765327454,0.178932663450991,0.55616294171596,3930,0
1,1.20250758232021,36,0.847521947245619,1.46080762573344,0,-1.33737875158092,-0.0484925583925368,0.133079606901688,-0.87946827025127,"N","Y",-0.279935217184482,8.83287946027762,0.153792672774377,"Y","other",0.0656045695054767,0.191100631843977,0.189865951238776,0.667052916183855,0.57,0.657210052013397,0.455962091684341,0.137613093180868,0.574855592370239,4054,0
1,0.525631256256656,36,0.0761060533411477,0.311887718341464,0,0.663538456411793,-0.683685205978728,0.916180618335499,1.6103287769366,"N","Y",1.71421513432959,11.1319578284625,-0.68832262525912,"Y","debt_consolidation",1.27054206828579,0.0760455174065363,0.0766395008575123,0.404731457800512,0.32,0.350377023220062,0.352509200572968,0.0823734709959008,0.28578133363137,2613,0
1,1.20250758232021,60,-0.40298381761005,-0.837032189050512,0,-1.20556407244594,-0.683685205978728,-0.52303205132664,1.43861863575123,"N","Y",1.92812071299336,9.68090634307809,-0.867708132532524,"Y","debt_consolidation",0.510051964252959,0.0824471011720466,0.0826989400981717,0.404731457800512,0.295,0.48635858297348,0.371905356645584,0.0991392500523709,0.281773953629541,3130,0
1,3.23313656051089,60,1.38886643419612,0.886347672037451,0,-0.804195779798997,-0.683685205978728,-0.896945146876118,4.87282145945862,"N","Y",2.23260661268102,8.23270600986098,-1.76249111642161,"Y","debt_consolidation",-0.248943862677946,0.176765733303528,0.178456845204378,0.667052916183855,0.4425,0.1677206158638,0.501039087772369,0.104406776204539,0.46685551802233,7794.5,0
1,-0.388151783929147,60,1.03428579524354,-0.837032189050512,0,0.330299099048092,-0.0484925583925368,-1.45428730816685,-0.106772634917105,"Y","Y",-0.908382871897808,8.40737832540903,0.78615031415484,"Y","living_expenses",-0.157398821884579,0.245241292210515,0.238322733478573,0.667052916183855,0.56,0.482790589332581,0.599772095680237,0.275628020422846,0.629281925222603,1729.2,0
1,1.74400864317106,36,-0.876660243691743,1.46080762573344,1,-1.39662130400113,1.85708538436604,-1.44017738003291,0.751778071009745,"N","Y",1.2094322334866,8.26513562993738,-0.103230110496395,"Y","car",-0.231947632431083,0.0611488826334148,0.0606540791403981,0.293940911367051,0.255,0.518736243247986,0.347645133733749,0.0440872908876861,0.247306494446124,0,22800
1,-0.692746130657748,36,0.679705156290962,0.599117695189457,0,1.18783504533068,0.586700089193655,1.39591817488955,-0.793613199658585,"N","N",-0.959675342394052,8.78676220844109,0.358092833835755,"N","credit_card",0.0414347078567838,0.174756364405367,0.175172359929638,0.523691800576844,0.465,0.740401029586792,0.633680284023285,0.152091803432066,0.588582413582894,1179,0
1,-0.151245069806902,36,-0.40298381761005,1.46080762573344,0,-0.327293232816278,-0.0484925583925368,0.369420903145225,-0.0209175643244196,"N","Y",0.756063640293168,10.33074676768,1.11957525233727,"N","debt_consolidation",0.850630652940441,0.0805740332980944,0.0815943259428084,0.404731457800512,0.395,0.492993980646133,0.365179806947708,0.0972487763958641,0.365860178190771,1565,0
1,0.661006521469367,60,1.86524958271257,0.886347672037451,0,0.521356330603281,-0.683685205978728,0.256541478073685,-0.0209175643244196,"N","Y",-0.144288686916166,9.53039282445841,-0.329098617007069,"Y","living_expenses",0.431168449376776,0.297641293306323,0.290414774152061,0.667052916183855,0.6475,0.676864266395569,0.669287145137787,0.280367642223576,0.658849785967123,3844.8,0
1,-0.151245069806902,36,0.149187559079466,-0.837032189050512,1,-0.198440681302314,-0.0484925583925368,1.25834637558361,-0.621903058473215,"N","N",-0.908584291084846,9.25655579577315,1.03909337070703,"Y","debt_consolidation",0.287651591063699,0.171614424935137,0.17298373056574,0.523691800576844,0.535,0.544365525245667,0.494346588850021,0.143060432038965,0.560588976083481,0,9500
1,1.40557048013928,60,1.47277482967345,-0.837032189050512,0,1.40555142547497,-0.0484925583925368,1.15957687864601,-0.53604798788053,"N","Y",0.0117900155479619,9.83756140241996,1.81373148139809,"Y","debt_consolidation",0.592154235313731,0.316689864259126,0.321338158967022,0.667052916183855,0.7725,0.786457538604736,0.729596793651581,0.335847053683794,0.697603520388521,4854.7,0
1,1.20250758232021,36,0.576849703770366,1.46080762573344,0,-1.06041981901642,-0.0484925583925368,1.41355558505697,-0.7077581290659,"N","Y",0.313110227818246,9.42367598229931,-0.225621912053899,"Y","credit_card",0.375238592157321,0.122094376048283,0.122139990073745,0.404731457800512,0.4475,0.854954302310944,0.495764434337616,0.0862487695929619,0.453794427985004,3854,0
1,-0.286620335019613,36,0.679705156290962,-0.262572235354524,0,0.539129096329345,-0.0484925583925368,0.0378375919975756,2.46887948286345,"Y","N",-0.465636473853857,9.2557916348801,-0.314895932013496,"Y","debt_consolidation",0.287251097488588,0.169749043301832,0.170176908797699,0.523691800576844,0.47,0.197333037853241,0.471970319747925,0.129224542823303,0.545770361195947,1768.5,0
1,1.87938390838377,60,1.97081175766792,1.46080762573344,1,0.987891430912462,-0.683685205978728,1.62167702503263,0.15079257686095,"N","N",0.0414132225311958,9.7430840310431,0.153792672774377,"Y","credit_card",0.542639034295139,0.303075373783223,0.303718877647052,0.667052916183855,0.785,0.810892760753632,0.761617064476013,0.26426175130632,0.675921511091087,0,23750
1,1.87938390838377,60,1.86524958271257,-0.549802212202518,0,0.559863989676419,-0.0484925583925368,1.37475328268863,-0.278482776102475,"Y","Y",0.655319146846182,9.66871413573975,-0.545128930856662,"Y","credit_card",0.503662078628282,0.256402990703375,0.256957156447645,0.667052916183855,0.7575,0.717136025428772,0.755098223686218,0.250923103522248,0.654731509478899,6007.5,0
1,0.119505460618521,36,-0.876660243691743,-0.549802212202518,1,-0.980442373249132,-0.683685205978728,0.362365939078254,-0.87946827025127,"N","N",-1.06652717846748,8.58110651715989,1.48174371967335,"Y","debt_consolidation",-0.0663485924827972,0.108875144629933,0.109044914851866,0.293940911367051,0.3725,0.383741915225983,0.344353854656219,0.100150010446124,0.417775753346088,0,11400
1,1.74400864317106,36,-1.147332487167,0.311887718341464,0,-0.413194933825588,0.586700089193655,-0.138536509676706,-0.0209175643244196,"N","Y",0.434713242227317,10.1696522784005,-0.329098617007069,"Y","debt_consolidation",0.766201694943249,0.0764409335178781,0.0760461290458498,0.293940911367051,0.2025,0.113490454852581,0.314934998750687,0.0728266070307357,0.317010164076515,3096,0
