"creditpolicy","loanamnt","term","intrate","installment","grade","emplength","targetloanstatus","dti","inqlast6mths","openacc","revolutil","totalacc","emp10years","delin2years","homeowner","annualinc_bin","revolbal_bin","verified","purpose_mod"
"Y",7500," 36 months",0.1306,252.93,"C","3","Default",7.82,0,13,0.305,34,"N","Y","Y","Gp5","Gp3","Y","luxury"
"Y",8500," 36 months",0.1253,284.47,"C","0","Default",9.27,3,8,0.187,24,"N","Y","Y","Gp2","Gp2","N","debt_consolidation"
"Y",20000," 60 months",0.1523,478.22,"C","10","Default",16.5,2,13,0.734,42,"N","N","Y","Gp3","Gp5","Y","debt_consolidation"
"Y",3175," 36 months",0.1154,104.76,"C","0","Default",12.24,3,16,0.551,17,"N","N","Y","Gp1","Gp2","N","business"
"Y",5000," 60 months",0.1839,128.04,"E","0","Default",13.87,2,5,0.773,18,"N","N","N","Gp1","Gp1","Y","debt_consolidation"
"Y",28800," 60 months",0.1969,534.99,"E","10","Default",20.61,1,16,0.808,46,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",30000," 60 months",0.1899,778.06,"F","5","Default",11.12,0,7,0.545,17,"N","N","Y","Gp4","Gp3","Y","debt_consolidation"
"N",8000," 36 months",0.1916,293.9,"G","2","Default",13.19,3,4,0.423,5,"N","N","N","Gp2","Gp1","Y","business"
"Y",4000," 60 months",0.1323,91.49,"C","2","Default",16.59,1,12,0.553,19,"N","N","Y","Gp1","Gp4","N","living_expenses"
"Y",13650," 36 months",0.1635,482.25,"E","0","Default",7.89,1,7,0.667,14,"N","N","N","Gp1","Gp3","N","business"
"Y",7650," 36 months",0.1929,281.55,"E","4","Default",12.28,0,6,0.996,9,"N","N","N","Gp2","Gp3","N","credit_card"
"Y",2200," 60 months",0.1942,57.58,"E","0","Default",11.9,1,8,0.839,11,"N","N","N","Gp3","Gp1","Y","debt_consolidation"
"Y",3800," 36 months",0.1528,132.25,"D","4","Default",4.35,0,5,0.797,6,"N","N","N","Gp4","Gp3","Y","debt_consolidation"
"Y",30000," 60 months",0.2313,847.96,"G","3","Default",22.57,0,14,0.973,25,"N","N","N","Gp5","Gp5","Y","debt_consolidation"
"Y",7000," 36 months",0.1149,230.8,"B","1","Default",8.77,0,9,0.188,11,"N","N","N","Gp3","Gp1","Y","credit_card"
"Y",12000," 60 months",0.1149,263.86,"B","3","Default",9.21,1,14,0.265,60,"N","N","N","Gp1","Gp3","Y","debt_consolidation"
"Y",12000," 60 months",0.1349,276.06,"C","0","Default",20.88,0,13,0.853,25,"N","N","N","Gp5","Gp5","Y","debt_consolidation"
"Y",7500," 36 months",0.1008,188.99,"B","4","Default",17.61,2,8,0.107,36,"N","N","Y","Gp4","Gp2","N","other"
"Y",24000," 60 months",0.1864,617.83,"E","4","Default",22.49,1,9,0.781,32,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",11200," 60 months",0.2089,302.31,"F","7","Default",15.8,2,9,0.823,36,"N","N","Y","Gp1","Gp3","Y","debt_consolidation"
"Y",8000," 36 months",0.1171,264.61,"B","5","Default",19.78,1,15,0.52,38,"N","N","Y","Gp3","Gp3","N","debt_consolidation"
"Y",9000," 36 months",0.1249,301.04,"D","8","Default",5.08,3,9,0.629,37,"N","N","Y","Gp2","Gp5","N","debt_consolidation"
"Y",15000," 60 months",0.1867,386.39,"F","10","Default",7.66,0,15,0.863,20,"N","N","N","Gp3","Gp4","Y","debt_consolidation"
"Y",10000," 36 months",0.1103,147.39,"C","4","Default",11.03,0,8,0.825,14,"N","N","Y","Gp4","Gp5","N","credit_card"
"Y",4800," 36 months",0.089,152.42,"A","7","Default",16.79,1,10,0.782,25,"N","N","Y","Gp5","Gp5","N","other"
"Y",35000," 36 months",0.1929,1288.1,"E","8","Default",4.22,1,4,0.879,27,"N","Y","N","Gp4","Gp5","Y","debt_consolidation"
"Y",9750," 36 months",0.1454,335.8,"D","1","Default",23.69,2,19,0.291,23,"N","N","N","Gp2","Gp4","N","debt_consolidation"
"Y",8400," 36 months",0.1484,290.54,"D","3","Default",8.28,3,8,0.66,30,"N","N","N","Gp5","Gp2","Y","debt_consolidation"
"N",4000," 36 months",0.1218,133.2,"B","8","Default",22.75,2,17,0.527,41,"N","N","Y","Gp4","Gp5","N","debt_consolidation"
"Y",10000," 36 months",0.1037,324.42,"B","2","Default",12.51,1,11,0.345,27,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",3100," 36 months",0.0751,96.45,"A","5","Default",17.55,1,6,0.49,18,"N","N","Y","Gp1","Gp2","Y","credit_card"
"Y",4000," 36 months",0.0542,120.64,"A","0","Default",13.99,0,16,0.05,25,"N","N","N","Gp1","Gp1","Y","debt_consolidation"
"Y",14825," 60 months",0.2352,422.37,"G","1","Default",23.68,1,25,0.507,44,"N","N","N","Gp2","Gp4","Y","debt_consolidation"
"Y",7200," 36 months",0.0691,222.02,"A","1","Default",0.87,0,5,0.001,10,"N","N","N","Gp1","Gp1","Y","debt_consolidation"
"N",16400," 60 months",0.2114,444.97,"G","2","Default",23.56,7,10,0.888,20,"N","N","Y","Gp4","Gp3","Y","living_expenses"
"Y",15000," 60 months",0.1929,391.51,"F","10","Default",19.99,2,11,0.756,31,"N","N","Y","Gp3","Gp5","Y","credit_card"
"N",12000," 36 months",0.1141,395.2,"C","7","Default",19.46,5,7,0.332,12,"N","N","N","Gp3","Gp1","N","business"
"Y",10000," 36 months",0.08,313.37,"A","10","Default",9.6,0,12,0.053,27,"N","N","Y","Gp3","Gp2","N","other"
"Y",6300," 60 months",0.0654,123.39,"A","3","Default",7.81,3,10,0,23,"N","N","N","Gp1","Gp1","Y","other"
"Y",9000," 36 months",0.0963,288.85,"A","1","Default",18.41,1,14,0.064,19,"N","N","Y","Gp5","Gp1","N","credit_card"
"Y",9000," 60 months",0.1799,228.5,"E","5","Default",11.34,2,18,0.101,20,"N","N","N","Gp2","Gp2","N","debt_consolidation"
"Y",4800," 60 months",0.1825,122.55,"D","1","Default",5.73,0,8,0.79,23,"N","N","N","Gp3","Gp3","Y","car"
"Y",18000," 36 months",0.1399,615.11,"C","4","Default",17.67,1,9,0.508,40,"N","Y","N","Gp5","Gp3","Y","debt_consolidation"
"Y",31825," 60 months",0.1825,812.49,"F","10","Default",14.53,1,12,0.827,34,"N","N","Y","Gp3","Gp5","Y","debt_consolidation"
"Y",25975," 60 months",0.1839,466.04,"E","2","Default",23.3,1,12,0.375,37,"N","N","Y","Gp3","Gp4","Y","debt_consolidation"
"Y",3900," 36 months",0.1099,127.67,"B","0","Default",6.09,0,6,0.857,19,"N","N","N","Gp2","Gp2","Y","luxury"
"Y",3000," 36 months",0.1099,98.21,"B","0","Default",14.18,2,7,0.876,8,"N","N","N","Gp1","Gp1","N","debt_consolidation"
"Y",7200," 36 months",0.1199,239.11,"B","6","Default",4.99,1,3,0.637,6,"N","N","N","Gp2","Gp2","Y","business"
"Y",18000," 60 months",0.1632,440.8,"D","4","Default",21.92,1,19,0.792,44,"N","N","Y","Gp4","Gp4","N","debt_consolidation"
"N",20825," 36 months",0.1754,748.08,"G","0","Default",14.71,2,12,0.556,28,"N","Y","Y","Gp4","Gp2","N","business"
"N",12000," 60 months",0.0888,248.41,"B","2","Default",13.66,4,6,0.001,7,"N","N","N","Gp1","Gp1","Y","debt_consolidation"
"N",25000," 36 months",0.1501,866.76,"F","2","Default",24.59,7,24,0.845,51,"N","N","Y","Gp5","Gp5","N","debt_consolidation"
"Y",35000," 60 months",0.1602,851.51,"D","5","Default",16.85,0,15,0.5,25,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",4750," 36 months",0.167,168.64,"E","0","Default",18.27,0,20,0.408,24,"N","N","Y","Gp1","Gp4","N","business"
"Y",8000," 60 months",0.1714,199.43,"E","5","Default",13.89,0,5,0.952,10,"N","N","N","Gp2","Gp3","N","debt_consolidation"
"Y",25000," 60 months",0.1521,394.96,"D","10","Default",10.53,0,5,0.932,20,"N","N","Y","Gp5","Gp5","Y","credit_card"
"Y",25000," 60 months",0.1903,648.93,"E","2","Default",22.25,1,11,0.243,28,"N","N","Y","Gp4","Gp2","Y","debt_consolidation"
"Y",4000," 60 months",0.1268,90.36,"C","5","Default",12.96,0,9,0.423,15,"N","N","N","Gp1","Gp2","N","business"
"Y",5600," 36 months",0.1446,192.65,"D","1","Default",16.36,1,2,0,11,"N","Y","N","Gp1","Gp1","N","debt_consolidation"
"Y",6400," 36 months",0.1677,227.45,"D","5","Default",20.22,0,9,0.675,27,"N","N","N","Gp4","Gp3","N","debt_consolidation"
"N",6000," 36 months",0.1292,201.94,"D","3","Default",6.94,12,7,0.754,23,"N","N","N","Gp1","Gp3","N","living_expenses"
"Y",25000," 60 months",0.1969,658.05,"E","6","Default",12.89,0,11,0.624,14,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",12800," 60 months",0.1149,281.45,"B","5","Default",20.04,0,13,0.514,27,"N","N","Y","Gp2","Gp5","N","living_expenses"
"Y",6000," 36 months",0.1059,195.27,"B","2","Default",4.07,0,5,0.332,17,"N","N","N","Gp1","Gp2","N","living_expenses"
"Y",12000," 60 months",0.1483,284.41,"D","5","Default",17.27,2,10,0.834,18,"N","N","Y","Gp1","Gp4","N","credit_card"
"Y",12800," 36 months",0.1484,442.72,"D","2","Default",11.66,3,10,0.324,35,"N","N","Y","Gp5","Gp3","N","debt_consolidation"
"Y",12000," 60 months",0.1682,297.08,"E","3","Default",15.98,0,9,0.492,12,"N","Y","Y","Gp3","Gp2","Y","luxury"
"Y",9000," 36 months",0.1505,312.23,"D","7","Default",23.8,0,8,0.894,10,"N","N","N","Gp3","Gp5","N","credit_card"
"Y",1500," 36 months",0.1268,50.32,"C","10","Default",8.56,1,9,0.35,35,"N","Y","Y","Gp4","Gp1","N","living_expenses"
"Y",8000," 36 months",0.0749,248.82,"A","10","Default",13.03,0,9,0.699,29,"N","N","Y","Gp4","Gp5","N","other"
"Y",20000," 36 months",0.1348,678.52,"C","10","Default",12.89,0,16,0.753,33,"N","N","Y","Gp5","Gp5","N","credit_card"
"Y",3000," 36 months",0.1523,104.34,"C","10","Default",22.3,1,13,0.442,22,"N","N","N","Gp2","Gp4","Y","car"
"Y",22250," 60 months",0.1479,349.28,"C","4","Default",23.16,1,13,0.515,27,"N","N","Y","Gp2","Gp4","Y","business"
"Y",25000," 36 months",0.0901,795.11,"B","10","Default",3.83,5,12,0.066,43,"N","N","Y","Gp5","Gp5","N","business"
"Y",35000," 60 months",0.203,933.14,"E","10","Default",19.28,0,13,0.826,16,"N","N","N","Gp4","Gp5","Y","debt_consolidation"
"N",20000," 60 months",0.1854,513.77,"F","0","Default",18.69,7,9,0.823,38,"N","N","Y","Gp5","Gp5","Y","debt_consolidation"
"Y",12000," 60 months",0.1465,283.28,"C","0","Default",16.13,3,14,0.894,28,"N","N","N","Gp4","Gp4","Y","credit_card"
"N",8000," 36 months",0.1134,119.27,"C","10","Default",13,3,8,0.918,16,"N","N","Y","Gp2","Gp5","N","debt_consolidation"
"Y",5000," 36 months",0.1273,167.84,"C","10","Default",1.53,0,7,0.395,12,"N","Y","N","Gp2","Gp1","N","luxury"
"Y",10500," 36 months",0.1183,347.91,"B","0","Default",4.57,0,3,0.007,6,"N","N","Y","Gp4","Gp1","N","living_expenses"
"Y",22000," 60 months",0.1261,496.19,"C","3","Default",14.03,3,7,0.113,27,"N","N","Y","Gp3","Gp1","Y","debt_consolidation"
"Y",1600," 36 months",0.0749,49.77,"A","9","Default",27.45,1,9,0.84,45,"N","N","N","Gp2","Gp4","N","luxury"
"Y",3500," 60 months",0.1799,88.86,"E","10","Default",19.2,1,17,0.946,43,"N","N","Y","Gp5","Gp5","N","other"
"Y",10000," 60 months",0.1595,242.92,"D","10","Default",10.28,3,9,0.616,25,"N","N","Y","Gp3","Gp4","N","other"
"Y",10000," 36 months",0.0963,320.95,"A","9","Default",1.35,2,9,0.123,17,"N","N","Y","Gp2","Gp1","Y","other"
"Y",20000," 36 months",0.1099,654.71,"B","8","Default",20.91,0,13,0.761,30,"N","N","N","Gp4","Gp5","Y","debt_consolidation"
"N",4000," 60 months",0.1669,98.75,"E","7","Default",20.77,6,10,0.446,35,"N","Y","Y","Gp1","Gp2","N","debt_consolidation"
"Y",5000," 36 months",0.1825,181.39,"D","6","Default",15.82,1,4,0.974,8,"N","N","N","Gp1","Gp1","Y","other"
"N",13200," 60 months",0.1817,336.42,"F","3","Default",0.35,7,3,0.535,14,"N","N","Y","Gp5","Gp1","Y","living_expenses"
"Y",5000," 36 months",0.1323,169.03,"C","6","Default",5.66,1,8,0.198,18,"N","Y","Y","Gp3","Gp1","N","business"
"Y",19125," 60 months",0.1677,472.95,"E","10","Default",19.26,3,9,0.877,42,"N","Y","Y","Gp2","Gp3","Y","debt_consolidation"
"N",12000," 36 months",0.1545,418.64,"E","0","Default",9.74,3,12,0.499,34,"N","N","Y","Gp3","Gp4","N","living_expenses"
"N",10000," 36 months",0.1482,345.78,"E","2","Default",9.73,1,13,0.957,16,"N","N","N","Gp5","Gp4","N","credit_card"
"Y",5000," 36 months",0.1223,166.63,"C","5","Default",16.08,1,8,0.955,14,"N","N","Y","Gp5","Gp5","Y","living_expenses"
"Y",6000," 60 months",0.1349,138.03,"C","0","Default",24.59,0,17,0.836,27,"N","N","N","Gp1","Gp4","Y","living_expenses"
"N",1800," 36 months",0.092,57.41,"B","0","Default",10.94,6,7,0.848,12,"N","N","N","Gp1","Gp3","N","living_expenses"
"Y",8000," 36 months",0.1348,271.4,"C","4","Default",9.76,3,8,0.218,13,"N","N","N","Gp3","Gp1","Y","debt_consolidation"
"Y",7750," 60 months",0.1298,176.26,"C","10","Default",21.2,2,6,0.863,18,"N","N","Y","Gp1","Gp2","N","debt_consolidation"
"Y",25000," 36 months",0.1531,870.39,"D","1","Default",8.14,0,12,0.035,24,"N","N","N","Gp5","Gp1","Y","business"
"Y",18000," 60 months",0.1149,395.78,"B","10","Default",19.04,0,14,0.414,40,"N","N","Y","Gp3","Gp3","Y","debt_consolidation"
"Y",7000," 36 months",0.1242,233.91,"B","7","Default",12.84,3,12,0.788,46,"N","N","Y","Gp3","Gp3","N","credit_card"
"Y",10000," 36 months",0.1942,368.69,"E","3","Default",13.94,0,4,0.983,9,"N","N","N","Gp1","Gp2","Y","luxury"
"Y",10000," 36 months",0.1036,324.37,"B","10","Default",16.17,0,9,0.904,20,"N","N","N","Gp2","Gp4","Y","debt_consolidation"
"Y",14125," 36 months",0.1474,487.84,"D","0","Default",11.24,1,9,0.943,16,"N","N","N","Gp1","Gp5","Y","debt_consolidation"
"Y",15875," 60 months",0.1491,376.92,"D","0","Default",29,0,9,0.862,17,"N","N","N","Gp2","Gp5","Y","debt_consolidation"
"Y",3000," 36 months",0.1903,110.02,"E","3","Default",13.25,0,2,0.987,4,"N","N","N","Gp1","Gp2","Y","other"
"Y",10000," 60 months",0.152,238.96,"D","5","Default",22.49,0,20,0.946,38,"N","N","N","Gp2","Gp2","Y","debt_consolidation"
"Y",19000," 60 months",0.1112,414.25,"B","10","Default",11.3,0,18,0.193,43,"N","N","Y","Gp3","Gp3","Y","debt_consolidation"
"Y",19425," 60 months",0.1904,504.33,"F","3","Default",8.72,1,9,0.596,41,"N","Y","Y","Gp4","Gp4","Y","debt_consolidation"
"N",2500," 36 months",0.1496,86.62,"D","2","Default",11.21,5,13,0.319,19,"N","N","Y","Gp4","Gp3","N","other"
"N",25000," 36 months",0.1392,853.43,"C","0","Default",16.28,6,14,0.57,36,"N","N","N","Gp4","Gp5","N","debt_consolidation"
"Y",17600," 36 months",0.0894,559.18,"A","0","Default",12.34,1,8,0.212,16,"N","N","Y","Gp3","Gp3","N","credit_card"
"Y",6000," 36 months",0.1148,197.82,"B","1","Default",11.16,2,8,0.601,14,"N","N","N","Gp3","Gp4","Y","credit_card"
"Y",6000," 36 months",0.0662,184.23,"A","2","Default",19.45,3,7,0.073,11,"N","N","N","Gp1","Gp1","N","other"
"N",15000," 36 months",0.1595,526.99,"E","7","Default",9.13,4,11,0.862,19,"N","N","Y","Gp3","Gp4","Y","debt_consolidation"
"Y",10000," 36 months",0.1221,333.15,"B","9","Default",10.76,7,6,0,22,"N","N","Y","Gp3","Gp1","Y","business"
"Y",2100," 36 months",0.1714,75.02,"E","10","Default",3.42,1,3,0.977,7,"N","N","N","Gp3","Gp3","Y","debt_consolidation"
"Y",7000," 36 months",0.1411,239.61,"D","4","Default",7.57,1,7,0.578,27,"N","N","N","Gp5","Gp2","Y","credit_card"
"N",2500," 36 months",0.1472,86.33,"C","0","Default",16.56,5,18,0.553,21,"N","N","N","Gp2","Gp3","N","living_expenses"
"N",5900," 60 months",0.209,159.29,"G","3","Default",18.82,5,9,0.982,28,"N","N","N","Gp3","Gp5","N","other"
"Y",4500," 36 months",0.1454,154.99,"D","10","Default",20.87,0,6,0.312,22,"N","N","Y","Gp1","Gp3","Y","debt_consolidation"
"Y",9000," 36 months",0.1186,298.33,"B","10","Default",4.43,0,14,0.622,20,"N","Y","N","Gp5","Gp4","Y","debt_consolidation"
"Y",11000," 36 months",0.1268,368.95,"C","10","Default",23.59,2,11,0.646,21,"N","Y","Y","Gp3","Gp5","Y","debt_consolidation"
"Y",12875," 36 months",0.1531,448.25,"D","0","Default",24.17,0,20,0.719,43,"N","N","N","Gp2","Gp2","Y","debt_consolidation"
"Y",11500," 60 months",0.1756,198.1,"E","2","Default",22.22,2,11,0.813,14,"N","N","N","Gp2","Gp3","Y","living_expenses"
"Y",10000," 36 months",0.0662,307.04,"A","10","Default",11.65,0,10,0.117,24,"N","Y","N","Gp3","Gp2","N","other"
"Y",21000," 60 months",0.1299,477.71,"C","3","Default",13.52,0,16,0.68,41,"N","N","N","Gp5","Gp5","Y","living_expenses"
"N",5600," 60 months",0.1891,144.99,"F","2","Default",19.91,5,5,0.992,16,"N","N","N","Gp2","Gp3","N","living_expenses"
"Y",12000," 36 months",0.1465,413.94,"C","6","Default",13.81,1,14,0.602,33,"N","N","N","Gp3","Gp4","Y","debt_consolidation"
"Y",10000," 60 months",0.1595,242.92,"E","10","Default",14.41,1,7,0.97,24,"N","N","Y","Gp2","Gp3","Y","other"
"Y",7200," 60 months",0.0963,151.68,"B","7","Default",6.66,0,8,0.158,14,"N","N","N","Gp1","Gp2","N","debt_consolidation"
"Y",15000," 36 months",0.1599,527.29,"D","10","Default",7.7,0,10,0.471,17,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",9000," 36 months",0.0849,284.07,"A","10","Default",0,0,2,0,10,"N","N","Y","Gp5","Gp1","N","other"
"Y",15000," 60 months",0.203,399.92,"E","1","Default",10.67,1,9,0.78,27,"N","Y","Y","Gp5","Gp4","Y","debt_consolidation"
"Y",7550," 36 months",0.0999,243.59,"B","10","Default",18,2,7,0.783,23,"N","Y","N","Gp4","Gp4","Y","debt_consolidation"
"Y",20000," 36 months",0.1114,656.07,"B","4","Default",17.2,1,12,0.092,24,"N","N","N","Gp4","Gp1","Y","living_expenses"
"Y",12000," 36 months",0.1379,408.91,"C","2","Default",13.46,1,6,0.941,24,"N","N","N","Gp1","Gp2","Y","debt_consolidation"
"Y",35000," 60 months",0.1727,874.93,"D","5","Default",20.92,0,17,0.611,40,"N","N","Y","Gp4","Gp5","Y","debt_consolidation"
"Y",20000," 60 months",0.1825,510.6,"D","0","Default",9.26,0,10,0.812,13,"N","N","N","Gp5","Gp4","Y","debt_consolidation"
"Y",5000," 36 months",0.1947,184.49,"F","1","Default",1.78,0,3,0.442,10,"N","Y","N","Gp1","Gp2","N","business"
"Y",4000," 36 months",0.1287,134.54,"C","2","Default",7,1,4,0.048,9,"N","N","N","Gp1","Gp1","N","other"
"Y",3600," 36 months",0.1602,126.61,"D","3","Default",2.87,1,3,0.918,4,"N","N","N","Gp2","Gp1","Y","other"
"Y",3500," 36 months",0.1186,116.02,"B","3","Default",5.89,0,10,0.411,26,"N","Y","N","Gp2","Gp2","N","debt_consolidation"
"Y",24250," 60 months",0.0691,318.62,"A","10","Default",6.23,0,6,0.261,19,"N","N","Y","Gp2","Gp3","Y","living_expenses"
"N",3000," 36 months",0.1393,102.44,"E","3","Default",3.9,0,2,0.798,2,"N","N","N","Gp1","Gp1","N","debt_consolidation"
"Y",12000," 36 months",0.1465,413.94,"C","7","Default",15.89,3,14,0.486,29,"N","N","Y","Gp4","Gp4","N","debt_consolidation"
"Y",10000," 60 months",0.1756,251.55,"E","5","Default",13.04,2,5,0.056,12,"N","N","N","Gp2","Gp1","Y","other"
"Y",18000," 60 months",0.1727,449.97,"D","1","Default",7.82,2,8,0.867,30,"N","N","Y","Gp3","Gp3","Y","debt_consolidation"
"Y",13000," 36 months",0.0999,419.42,"B","7","Default",18.3,0,7,0.587,19,"N","N","Y","Gp2","Gp5","Y","debt_consolidation"
"Y",8000," 36 months",0.1427,274.48,"C","5","Default",2.11,1,11,0,18,"N","N","Y","Gp3","Gp1","N","living_expenses"
"N",15000," 36 months",0.1663,532.05,"E","10","Default",21.95,6,9,0.891,19,"N","N","Y","Gp5","Gp5","Y","other"
"Y",15000," 60 months",0.1677,370.94,"D","0","Default",22.08,0,11,0.894,18,"N","N","Y","Gp3","Gp4","Y","debt_consolidation"
"Y",3000," 36 months",0.0662,92.12,"A","10","Default",3.67,2,6,0.156,15,"N","N","N","Gp1","Gp1","N","credit_card"
"Y",13500," 60 months",0.1199,207.39,"B","2","Default",20.57,0,14,0.265,23,"N","N","Y","Gp1","Gp3","Y","debt_consolidation"
"Y",3000," 60 months",0.1645,73.68,"E","6","Default",23.04,1,6,0.947,14,"N","N","N","Gp1","Gp2","Y","debt_consolidation"
"Y",12000," 60 months",0.1969,315.87,"E","10","Default",12.03,3,3,0.565,10,"N","N","N","Gp2","Gp2","Y","debt_consolidation"
"Y",10000," 36 months",0.0988,322.11,"B","0","Default",13.39,0,4,0,20,"N","N","N","Gp2","Gp1","N","luxury"
"Y",11000," 36 months",0.0849,347.2,"A","7","Default",21.33,0,5,0.679,17,"N","N","Y","Gp1","Gp2","Y","debt_consolidation"
"N",5200," 36 months",0.1261,174.24,"C","0","Default",3.85,5,4,0.484,7,"N","N","N","Gp1","Gp1","Y","other"
"Y",3000," 36 months",0.079,93.88,"A","1","Default",8.98,4,11,0.503,15,"N","N","N","Gp3","Gp2","N","other"
"Y",15400," 60 months",0.1749,386.8,"D","10","Default",10.77,1,8,0.912,15,"N","N","Y","Gp4","Gp4","Y","debt_consolidation"
"Y",15000," 60 months",0.1171,331.48,"B","8","Default",17.29,0,9,0.799,28,"N","N","Y","Gp2","Gp4","Y","debt_consolidation"
"Y",15000," 60 months",0.157,224.08,"D","10","Default",2.71,0,9,0.61,27,"N","N","Y","Gp5","Gp3","Y","living_expenses"
"Y",22000," 60 months",0.1788,557.23,"E","9","Default",19.9,0,6,0.967,19,"N","N","N","Gp3","Gp4","Y","debt_consolidation"
"Y",1000," 36 months",0.1025,32.39,"B","6","Default",24.21,3,7,0.893,21,"N","N","N","Gp1","Gp2","N","luxury"
"Y",14000," 36 months",0.1199,464.94,"B","8","Default",19.68,2,6,0.359,7,"N","N","N","Gp1","Gp1","Y","business"
"N",5100," 36 months",0.1324,172.43,"D","0","Default",6.99,32,4,0.591,22,"N","N","N","Gp1","Gp2","N","credit_card"
"N",24000," 36 months",0.1172,793.94,"C","0","Default",8.39,8,5,0.807,10,"N","N","Y","Gp5","Gp4","N","business"
"Y",2000," 36 months",0.079,62.59,"A","4","Default",25.88,0,7,0.884,18,"N","N","N","Gp1","Gp3","N","debt_consolidation"
"Y",25000," 60 months",0.1149,549.69,"B","7","Default",12.24,0,13,0.302,30,"N","N","Y","Gp5","Gp3","Y","business"
"Y",3500," 36 months",0.1399,119.61,"C","5","Default",22.89,3,12,0.896,26,"N","N","N","Gp1","Gp3","Y","credit_card"
"Y",14125," 60 months",0.2211,391.01,"G","1","Default",7.08,0,2,0.861,7,"N","N","N","Gp1","Gp3","Y","living_expenses"
"Y",2700," 36 months",0.1075,88.08,"B","10","Default",11.35,0,5,0.572,10,"N","N","N","Gp1","Gp3","N","luxury"
"Y",9950," 36 months",0.1126,326.99,"B","3","Default",10.07,2,12,0.285,21,"N","N","Y","Gp5","Gp5","Y","business"
"N",24250," 36 months",0.1357,823.74,"C","8","Default",14.3,0,11,0.901,33,"N","N","Y","Gp5","Gp5","N","debt_consolidation"
"Y",12375," 60 months",0.2048,331.18,"G","10","Default",14.88,1,3,0.974,7,"N","N","Y","Gp1","Gp4","N","debt_consolidation"
"Y",15600," 60 months",0.1942,408.29,"E","5","Default",22.78,0,13,0.73,34,"N","N","Y","Gp3","Gp3","Y","debt_consolidation"
"Y",10000," 36 months",0.0988,322.11,"B","1","Default",19.96,1,10,0.542,20,"N","N","N","Gp1","Gp4","Y","debt_consolidation"
"Y",6450," 60 months",0.1825,164.67,"D","10","Default",23.52,2,18,0.628,37,"N","Y","Y","Gp4","Gp5","Y","other"
"Y",3000," 36 months",0.1062,97.68,"B","4","Default",0.78,0,4,0.112,6,"N","N","N","Gp2","Gp1","N","other"
"Y",15000," 60 months",0.1595,364.38,"D","10","Default",13.23,3,16,0.85,52,"N","N","Y","Gp5","Gp5","Y","living_expenses"
"N",1800," 36 months",0.1393,61.46,"E","2","Default",22.13,5,16,0.568,38,"N","N","Y","Gp1","Gp3","N","credit_card"
"Y",4000," 36 months",0.1595,140.53,"D","4","Default",12.56,0,5,0.005,14,"N","Y","N","Gp2","Gp1","Y","luxury"
"Y",7000," 60 months",0.2011,185.89,"G","1","Default",12.7,0,5,0.971,5,"N","N","N","Gp1","Gp1","Y","living_expenses"
"Y",13800," 60 months",0.1074,298.26,"B","0","Default",14.44,1,18,0.222,54,"N","N","Y","Gp4","Gp5","N","debt_consolidation"
