"creditpolicy.1","loanamnt","term","intrate","installment","grade.B","grade.C","grade.D","grade.E","grade.F","grade.G","emplength","targetloanstatus.Default","dti","inqlast6mths","openacc","revolutil","totalacc","emp10years.Y","delin2years.Y","homeowner.Y","annualinc_bin.L","annualinc_bin.Q","annualinc_bin.C","annualinc_bin.4","revolbal_bin.L","revolbal_bin.Q","revolbal_bin.C","revolbal_bin.4","verified.Y","purpose_mod.credit_card","purpose_mod.debt_consolidation","purpose_mod.educational","purpose_mod.home_improvement","purpose_mod.house","purpose_mod.major_purchase","purpose_mod.medical","purpose_mod.moving","purpose_mod.other","purpose_mod.renewable_energy","purpose_mod.small_business","purpose_mod.vacation","purpose_mod.wedding"
0,14000,36,0.1218,466.2,1,0,0,0,0,0,3,0,5.32,5,10,0.378,14,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,4000,36,0.08,125.35,0,0,0,0,0,0,10,0,12.6,1,6,0.06,8,1,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,9000,36,0.1599,316.37,0,0,1,0,0,0,4,0,7.29,1,3,0,6,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,9000,36,0.1126,295.77,1,0,0,0,0,0,0,0,13.76,0,8,0.344,13,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6000,60,0.1867,154.56,0,0,0,0,1,0,2,0,11.11,3,11,0.141,25,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,15000,36,0.1322,507.01,0,1,0,0,0,0,0,0,6.64,1,8,0.471,20,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8000,36,0.1361,271.91,0,1,0,0,0,0,8,0,22.49,3,17,0.24,25,0,1,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,5000,36,0.1348,169.63,0,1,0,0,0,0,3,0,6.13,2,4,0.338,11,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,3500,36,0.1491,121.18,0,0,1,0,0,0,10,0,14.24,0,7,0.977,17,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,5000,36,0.0654,153.34,0,0,0,0,0,0,10,0,10.22,3,15,0.22,28,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,17500,36,0.1385,596.82,0,1,0,0,0,0,10,0,23.19,0,11,0.781,32,1,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,13000,36,0.1099,425.55,1,0,0,0,0,0,2,0,10.32,1,10,0.288,19,0,1,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,18000,36,0.1268,603.73,0,1,0,0,0,0,10,0,19.95,0,13,0.93,41,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,16000,60,0.2089,431.87,0,0,0,0,1,0,2,0,8.04,0,3,0.926,28,0,1,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,4000,60,0.1446,94.03,0,0,1,0,0,0,0,0,12.54,2,5,0.819,16,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,1000,36,0.1126,32.87,1,0,0,0,0,0,10,0,15.41,3,5,0.718,24,1,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13250,36,0.1059,431.22,1,0,0,0,0,0,0,0,24.07,2,14,0.652,45,0,1,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,3000,36,0.1114,98.42,1,0,0,0,0,0,1,0,8.7,0,5,0.392,5,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,13200,36,0.1114,433.01,1,0,0,0,0,0,7,0,7.62,0,13,0.046,40,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7000,60,0.1523,167.38,0,1,0,0,0,0,9,0,9.02,2,8,0.888,10,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7500,60,0.1037,160.73,1,0,0,0,0,0,1,0,17.79,0,9,0.556,23,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6500,36,0.0579,197.13,0,0,0,0,0,0,2,0,21.93,0,12,0.237,21,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,3500,36,0.1521,121.69,0,0,1,0,0,0,0,0,9.58,0,15,0.322,18,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,11200,36,0.0976,199.36,1,0,0,0,0,0,10,0,16.8,0,5,0.756,10,1,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,14725,36,0.1422,504.84,0,1,0,0,0,0,1,0,9.09,4,11,0.034,14,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,3600,36,0.1595,126.48,0,0,1,0,0,0,0,0,2.95,0,2,0.971,5,0,1,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.1099,392.83,1,0,0,0,0,0,0,0,13.43,1,7,0.587,18,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,21000,36,0.1111,688.61,1,0,0,0,0,0,10,0,11,2,5,0.889,36,1,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1000,36,0.0859,31.62,0,0,0,0,0,0,0,0,13.62,1,6,0.001,12,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,15000,36,0.1505,520.37,0,0,1,0,0,0,1,0,15.43,2,22,0.515,32,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,12000,36,0.1112,393.55,1,0,0,0,0,0,10,0,9.85,4,8,0.21,13,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,3500,36,0.0599,106.47,0,0,0,0,0,0,0,0,23.12,0,9,0.056,13,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,6500,36,0.1269,218.05,1,0,0,0,0,0,2,0,3.96,1,3,0.617,11,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8000,36,0.1,258.14,1,0,0,0,0,0,2,0,16.4,2,6,0.527,8,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,13600,36,0.0729,421.74,0,0,0,0,0,0,7,0,6.84,1,9,0.008,17,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,4200,60,0.1649,103.24,0,0,1,0,0,0,2,0,14.52,0,4,0.5,8,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,2400,36,0.1362,81.59,0,0,1,0,0,0,1,0,15.53,1,6,0.352,7,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,24250,36,0.1112,795.3,1,0,0,0,0,0,10,0,7.49,0,10,0.77,53,1,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,16000,36,0.0691,493.38,0,0,0,0,0,0,0,0,5.97,0,4,0.51,22,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5000,36,0.1411,171.15,0,0,1,0,0,0,4,0,6.84,0,11,0.985,35,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,3600,36,0.1242,120.3,1,0,0,0,0,0,2,0,14.17,2,13,0.611,57,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,15000,60,0.1075,324.27,1,0,0,0,0,0,10,0,17.55,2,12,0.111,28,1,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,35000,60,0.1269,790.82,1,0,0,0,0,0,2,0,13.32,1,14,0.128,24,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,15000,36,0.1253,502,1,0,0,0,0,0,1,0,16.56,0,11,0.596,15,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,14600,60,0.1682,228.38,0,0,0,1,0,0,3,0,1.74,0,3,0.608,3,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,3200,36,0.1221,106.61,1,0,0,0,0,0,2,0,14,2,11,0.24,30,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6300,36,0.1435,216.4,0,1,0,0,0,0,0,0,8.16,0,7,0.589,10,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,9000,36,0.1171,297.69,1,0,0,0,0,0,9,0,23.25,0,9,0.724,19,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,15000,36,0.1595,526.99,0,0,1,0,0,0,5,0,5.42,0,8,0.288,24,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7750,36,0.1183,256.79,1,0,0,0,0,0,1,0,17.43,1,10,0.445,14,0,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,14125,36,0.0991,455.18,1,0,0,0,0,0,1,0,23.13,3,12,0.66,20,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,8500,36,0.1743,304.88,0,0,0,1,0,0,2,0,13.67,4,9,0.982,52,0,1,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.0714,309.42,0,0,0,0,0,0,0,0,6.38,0,14,0.103,27,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,8000,36,0.0654,245.34,0,0,0,0,0,0,9,0,5.31,3,6,0.361,15,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6000,36,0.1,193.61,1,0,0,0,0,0,2,0,12.32,0,7,0.512,14,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,10000,60,0.2211,276.82,0,0,0,0,0,1,0,0,9.15,1,3,0.985,8,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,7000,36,0.1398,239.18,0,1,0,0,0,0,4,0,13.7,1,21,0.479,34,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2000,36,0.08,62.68,0,0,0,0,0,0,3,0,13.38,1,8,0.324,17,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,10000,60,0.1521,239.01,0,0,1,0,0,0,0,0,9.1,2,10,0.601,21,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,28000,60,0.1149,473.29,1,0,0,0,0,0,6,0,15.49,0,10,0.645,34,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,35000,60,0.1942,916.03,0,0,0,1,0,0,1,0,8.78,1,10,0.728,24,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,5000,36,0.1348,169.63,0,1,0,0,0,0,10,0,2.71,0,4,0.377,19,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,12000,36,0.0894,381.26,0,0,0,0,0,0,10,0,6,0,12,0.161,14,1,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,5000,36,0.1505,173.46,0,0,1,0,0,0,5,0,14.04,1,5,0.976,16,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,10000,36,0.0894,317.72,0,0,0,0,0,0,10,0,9.38,0,4,0.131,10,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3900,36,0.1051,126.78,1,0,0,0,0,0,1,0,20.23,0,6,0.307,15,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,14000,36,0.1136,460.76,1,0,0,0,0,0,9,0,21.92,0,10,0.651,31,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,10000,36,0.1136,329.12,1,0,0,0,0,0,10,0,4.88,2,6,0.374,14,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,17000,60,0.089,352.07,0,0,0,0,0,0,5,0,7.47,0,12,0.015,27,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,14400,36,0.0894,457.51,0,0,0,0,0,0,7,0,18.05,2,8,0.084,24,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,17000,60,0.1864,437.63,0,0,0,1,0,0,10,0,19.2,1,7,0.803,40,1,1,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7000,36,0.0907,222.83,0,0,0,0,0,0,4,0,0.73,2,9,0.051,18,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,10000,60,0.1862,257.32,0,0,0,0,1,0,0,0,11.31,1,9,0.969,15,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,8500,36,0.0676,261.53,0,0,0,0,0,0,5,0,5.75,1,9,0.629,24,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,14000,36,0.1459,482.51,0,0,1,0,0,0,9,0,12.13,0,7,0.708,32,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7000,36,0.0991,225.58,1,0,0,0,0,0,5,0,6.42,0,8,0.725,10,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.0991,386.7,1,0,0,0,0,0,10,0,18.8,0,5,0.749,10,1,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,15000,36,0.1479,518.44,0,1,0,0,0,0,4,0,20.68,1,10,0.703,54,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,7000,36,0.1568,245.02,0,0,0,1,0,0,2,0,20.87,0,5,0.973,8,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,9500,36,0.1392,324.31,0,1,0,0,0,0,1,0,15.92,3,9,0.494,14,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1200,36,0.1149,39.57,1,0,0,0,0,0,0,0,22.34,0,9,0.771,29,0,0,1,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,14400,36,0.0849,454.51,0,0,0,0,0,0,5,0,22.07,0,11,0.726,23,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,19750,36,0.1335,668.79,0,1,0,0,0,0,0,0,20,1,10,0.394,10,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,60,0.1929,313.21,0,0,0,1,0,0,4,0,4.15,0,4,0.825,12,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16000,60,0.1099,227.16,1,0,0,0,0,0,10,0,23.06,0,9,0.461,36,1,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,9600,36,0.0542,289.54,0,0,0,0,0,0,10,0,21.13,0,6,0.069,19,1,0,1,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1200,36,0.1099,39.29,1,0,0,0,0,0,3,0,9.78,0,13,0.536,18,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,15000,36,0.1114,492.06,1,0,0,0,0,0,7,0,14.19,2,7,0.253,18,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,13750,36,0.1136,452.53,1,0,0,0,0,0,0,0,24.74,0,8,0.341,48,0,0,0,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,6000,36,0.0894,190.63,0,0,0,0,0,0,2,0,17.58,2,17,0.32,23,0,0,0,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,20000,36,0.1459,689.3,0,0,1,0,0,0,0,0,16.63,2,8,0.873,35,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1200,36,0.1306,40.47,0,1,0,0,0,0,5,0,24.17,2,6,0.37,21,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,1,0,0,0,0,0,0,0,0,0,0,0,0
